date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-12,29,180.0,72.0,379.0,25.0,648.1000000000004,11.950000000000017,834.1000000000004,6.0,1044.0
2025-10-19,29,170.0,67.0,351.25,22.0,593.0,11.0,752.0,5.0,923.0499999999993
2025-10-26,29,158.0,60.0,335.0,20.0,558.2000000000007,8.0,731.1000000000004,3.0,903.0249999999996
2025-11-02,29,157.0,62.0,313.25,22.0,532.0,10.950000000000017,697.0,5.0,878.1749999999975
2025-11-09,29,136.0,54.0,283.0,18.0,476.10000000000036,9.0,626.0500000000002,4.0,794.1499999999978
2025-11-16,29,141.0,56.0,289.0,20.0,511.2000000000007,8.0,666.0,3.0,807.0249999999996
2025-11-23,29,144.0,54.0,300.0,19.0,504.0,9.0,651.0500000000002,3.0,799.0249999999996
2025-11-30,29,157.0,63.0,330.0,22.0,561.1000000000004,9.0,751.0500000000002,4.0,925.0499999999993
2025-12-07,29,174.0,69.0,358.0,23.0,612.0,10.0,801.0,4.0,1007.0249999999996
2025-12-14,29,186.0,72.0,387.0,24.0,642.1000000000004,11.0,877.0500000000002,5.0,1083.0
2025-12-21,29,217.0,90.75,441.25,31.0,766.1000000000004,15.0,1011.0500000000002,7.0,1283.0249999999996
2025-12-28,29,263.0,105.0,562.0,36.0,981.0,18.0,1298.1000000000004,9.0,1539.3249999999953
2026-01-04,29,380.0,153.0,776.25,52.0,1276.1000000000004,24.0,1732.0500000000002,10.0,2142.1749999999975
2026-01-11,29,457.0,179.0,929.5,58.0,1540.1000000000004,25.0,1966.1500000000005,11.0,2534.0249999999996
2026-01-18,29,582.5,228.75,1169.0,78.0,1960.1000000000004,37.95000000000002,2552.0,18.0,3190.0249999999996
2026-01-25,29,698.0,281.75,1415.0,98.0,2414.0,45.0,3187.0,23.97500000000001,3919.074999999999
2026-02-01,29,915.0,361.75,1925.5,127.0,3236.300000000001,61.95000000000002,4295.05,31.0,5236.424999999994
2026-02-08,29,1139.5,460.75,2361.0,160.90000000000003,4118.300000000001,76.0,5318.100000000004,35.0,6751.599999999991
2026-02-15,29,1390.0,555.75,2855.5,203.0,4907.200000000001,90.0,6555.050000000004,38.0,8019.899999999972
2026-02-22,29,1598.5,649.75,3360.25,228.90000000000003,5665.800000000003,100.95000000000002,7382.100000000004,54.0,9092.149999999998
2026-03-01,29,1720.0,687.75,3624.0,239.90000000000003,5978.500000000002,113.0,7926.05,55.97500000000001,9688.324999999995
2026-03-08,29,2050.5,813.0,4338.5,287.80000000000007,7182.600000000002,126.0,9588.800000000003,61.97500000000001,11751.474999999993
2026-03-15,29,2115.5,857.0,4256.75,297.90000000000003,7241.600000000002,150.95000000000002,9443.200000000012,75.95000000000002,11636.474999999993
2026-03-22,29,2078.0,825.5,4318.0,284.90000000000003,7421.300000000001,141.0,9653.25,58.97500000000001,11908.124999999998
2026-03-29,29,2212.0,903.75,4492.5,332.90000000000003,7580.500000000002,150.95000000000002,10052.350000000006,68.95000000000002,12277.274999999996
2026-04-05,29,2130.5,854.75,4363.25,281.90000000000003,7499.000000000004,120.95000000000002,9613.400000000001,54.0,11891.324999999995
2026-04-12,29,1997.5,799.0,4071.0,286.0,7024.500000000002,129.95000000000002,9168.1,62.0,11375.69999999999
2026-04-19,29,1905.5,761.0,3874.75,268.0,6783.200000000001,123.95000000000002,8791.450000000004,56.97500000000001,10805.67499999999
2026-04-26,29,1719.0,690.75,3487.5,237.7000000000001,5792.200000000004,105.0,7614.250000000001,46.0,9206.0
2026-05-03,29,1511.5,605.0,3010.25,207.0,5192.500000000002,86.0,7034.250000000005,42.0,8758.574999999977
2026-05-10,29,1338.0,535.0,2716.25,180.90000000000003,4649.0,77.0,6065.05,36.0,7325.874999999987
2026-05-17,29,1161.0,449.0,2429.25,157.90000000000003,4025.500000000002,68.95000000000002,5258.350000000001,29.0,6450.274999999996
2026-05-24,29,981.0,368.75,1973.5,128.0,3434.300000000001,62.0,4492.550000000002,27.0,5674.699999999975
2026-05-31,29,867.0,366.0,1747.5,129.90000000000003,2953.0,62.0,3781.0,29.0,4725.124999999998
2026-06-07,29,741.0,284.75,1561.25,102.0,2615.300000000001,49.0,3486.05,23.0,4309.199999999997
2026-06-14,29,667.0,254.0,1385.25,88.0,2291.1000000000004,43.0,2987.2000000000007,21.97500000000001,3653.0499999999993
2026-06-21,29,579.0,219.75,1208.25,78.0,2074.0,38.0,2663.05,20.0,3393.0249999999996
2026-06-28,29,535.5,214.0,1108.25,74.0,1868.1000000000004,34.0,2395.3500000000013,15.0,3111.4499999999935
2026-07-05,29,461.5,179.0,942.0,61.0,1607.1000000000004,27.0,2149.2000000000007,11.0,2716.0249999999996
2026-07-12,29,459.5,179.75,932.25,65.0,1626.0,30.0,2122.0,14.0,2629.3749999999945
2026-07-19,29,414.0,160.0,861.25,56.0,1404.0,26.0,1783.1000000000004,12.0,2278.1749999999975
2026-07-26,29,404.5,160.75,819.0,54.0,1409.1000000000004,25.0,1856.250000000001,12.0,2235.0249999999996
2026-08-02,29,379.0,150.0,787.0,54.0,1352.1000000000004,24.0,1773.0500000000002,12.0,2177.074999999999
2026-08-09,29,384.5,150.75,775.0,51.900000000000034,1309.2000000000007,23.0,1724.300000000001,12.0,2116.0
2026-08-16,29,374.0,148.0,769.0,47.900000000000034,1318.2000000000007,22.0,1705.0500000000002,10.0,2171.0999999999985
2026-08-23,29,353.5,144.0,742.0,48.0,1235.1000000000004,23.0,1637.1000000000004,11.0,2001.1249999999982
2026-08-30,29,371.5,147.0,752.25,49.0,1265.0,24.0,1643.0500000000002,12.0,2013.0499999999993
2026-09-06,29,359.0,141.0,758.0,50.0,1318.0,23.0,1744.2000000000007,11.0,2151.0
2026-09-13,29,357.0,144.0,738.0,49.0,1260.1000000000004,23.0,1634.0500000000002,11.0,2060.0249999999996
2026-09-20,29,356.0,141.0,722.0,48.0,1251.0,21.0,1611.1000000000004,10.0,1981.0249999999996
2026-09-27,29,355.0,140.0,729.0,50.0,1208.0,24.0,1600.2000000000007,10.0,2008.074999999999
2026-10-04,29,332.0,130.0,709.5,43.0,1184.2000000000007,17.0,1546.1000000000004,7.9750000000000085,1904.0249999999996
2025-10-05,31,218.0,87.0,444.25,31.0,731.1000000000004,13.0,984.0,6.0,1213.2499999999964
2025-10-12,31,274.0,106.0,562.0,34.0,959.0,16.0,1263.0,8.0,1561.0249999999996
2025-10-19,31,300.0,121.75,619.25,44.0,1035.1000000000004,20.0,1355.0500000000002,9.0,1671.0499999999993
2025-10-26,31,342.5,133.0,713.0,47.0,1193.5000000000018,19.0,1595.0500000000002,8.0,1938.349999999995
2025-11-02,31,372.5,145.0,750.0,54.0,1255.1000000000004,25.0,1624.0500000000002,13.0,2060.0249999999996
2025-11-09,31,330.0,133.0,685.25,47.0,1185.1000000000004,20.0,1519.2000000000007,8.0,1895.0999999999985
2025-11-16,31,380.0,145.0,777.0,52.0,1309.2000000000007,25.0,1714.1000000000004,11.0,2158.124999999998
2025-11-23,31,485.0,195.0,998.0,65.0,1680.1000000000004,29.0,2205.4000000000015,16.0,2770.2999999999956
2025-11-30,31,562.5,224.0,1155.0,76.0,1934.0,35.0,2545.05,15.975000000000009,3113.3249999999953
2025-12-07,31,697.0,281.0,1449.0,95.0,2378.2000000000007,41.0,3128.100000000004,19.0,3793.424999999994
2025-12-14,31,895.0,354.0,1827.25,119.0,3136.300000000001,53.95000000000002,4188.250000000001,21.0,5169.0999999999985
2025-12-21,31,1089.0,432.0,2178.25,153.0,3719.1000000000004,73.0,5007.900000000003,38.0,6143.049999999985
2025-12-28,31,1274.0,510.0,2663.5,178.0,4454.600000000002,87.0,5822.550000000002,40.0,7310.199999999997
2026-01-04,31,2048.5,823.0,4312.5,271.0,7319.4000000000015,131.0,9720.550000000017,61.95000000000002,12640.849999999988
2026-01-11,31,2779.5,1098.5,5898.5,392.7000000000001,9975.700000000003,188.0,13096.750000000007,89.0,16157.72499999999
2026-01-18,31,4097.5,1560.0,8324.0,551.9000000000001,13702.800000000007,233.90000000000003,17891.25,124.0,22492.074999999968
2026-01-25,31,5364.5,2123.75,11032.5,748.0,18229.2,340.0,23798.750000000004,166.0,29305.199999999953
2026-02-01,31,6273.5,2555.25,12550.25,824.8000000000001,21515.700000000004,420.0,28315.950000000004,202.97500000000002,35675.49999999998
2026-02-08,31,7710.5,2911.5,15580.5,1100.7,26329.0,516.85,34300.2,248.97500000000002,42455.44999999995
2026-02-15,31,10671.5,4179.25,21581.5,1364.7,36753.20000000001,623.9000000000001,48148.25,282.975,60468.02499999987
2026-02-22,31,11724.5,4533.75,24560.0,1525.9,41721.30000000002,793.7500000000001,54587.700000000004,344.925,68583.37499999997
2026-03-01,31,13807.0,5302.5,27985.0,1872.2000000000003,46538.500000000044,932.2500000000002,62841.65000000001,386.95000000000005,78650.9249999999
2026-03-08,31,15489.5,6135.5,32160.75,2082.8,54956.70000000001,911.5000000000002,72565.40000000001,451.7750000000001,88635.09999999983
2026-03-15,31,15919.0,6437.5,33400.25,2225.1000000000004,56235.80000000008,1066.8000000000002,73645.70000000004,439.925,92145.99999999993
2026-03-22,31,18351.0,6960.25,35879.25,2542.3000000000006,58300.1,1220.8500000000001,77155.25,558.975,96858.02499999998
2026-03-29,31,16454.0,6319.75,33558.5,2118.8,56656.700000000004,982.6000000000001,74730.15000000001,527.4500000000002,93236.42499999981
2026-04-05,31,16096.0,6358.25,32369.0,2212.8,54645.600000000006,969.95,70745.70000000004,444.0,86892.07499999995
2026-04-12,31,16097.0,6360.5,32764.25,2323.7000000000003,53893.2,1103.65,70965.75000000003,499.95000000000005,87397.54999999993
2026-04-19,31,13045.5,5292.5,27070.25,1815.8000000000002,46068.600000000006,902.0,61937.40000000002,426.975,77371.97499999995
2026-04-26,31,10830.0,4373.75,22496.0,1516.8000000000004,37593.8,689.8000000000001,49564.25000000004,327.925,60672.02499999993
2026-05-03,31,9072.0,3566.0,18289.25,1257.9,30322.000000000025,649.95,39735.700000000004,306.95000000000005,49942.699999999844
2026-05-10,31,6820.0,2645.75,13858.0,866.6000000000001,22972.500000000007,376.95000000000005,30308.300000000003,157.97500000000002,38103.74999999997
2026-05-17,31,5176.5,2070.75,10729.75,708.8000000000001,18190.1,351.85,24144.25,172.97500000000002,29863.64999999996
2026-05-24,31,3973.0,1628.75,8159.25,575.9000000000001,13962.500000000002,288.85,18099.350000000006,152.0,23108.974999999984
2026-05-31,31,2911.0,1142.5,6023.5,411.0,10170.300000000001,196.0,13836.150000000009,91.0,16929.249999999996
2026-06-07,31,2217.0,883.0,4471.75,305.80000000000007,7763.300000000001,141.0,9969.300000000005,65.0,12493.0
2026-06-14,31,1719.0,673.75,3504.75,222.90000000000003,5802.4000000000015,105.95000000000002,7529.650000000002,53.0,9348.05
2026-06-21,31,1198.5,499.0,2443.5,176.90000000000003,4139.200000000001,84.0,5314.05,41.97500000000001,6874.0
2026-06-28,31,949.0,377.0,1894.25,127.90000000000003,3149.1000000000004,59.0,4255.1,28.0,5284.074999999999
2026-07-05,31,733.0,296.0,1551.25,98.0,2610.600000000002,47.0,3435.2000000000007,26.97500000000001,4174.399999999994
2026-07-12,31,609.0,236.0,1285.0,86.0,2138.2000000000007,40.95000000000002,2878.1000000000004,19.0,3454.0499999999993
2026-07-19,31,524.5,212.0,1054.0,75.0,1765.1000000000004,36.0,2301.2000000000007,18.0,2830.0999999999985
2026-07-26,31,485.0,188.0,977.0,67.0,1659.300000000001,29.0,2157.300000000001,12.0,2632.0
2026-08-02,31,435.0,174.75,895.25,59.0,1569.300000000001,28.0,2015.0500000000002,13.0,2486.424999999994
2026-08-09,31,394.0,155.0,824.0,53.0,1423.2000000000007,24.0,1851.1500000000005,11.975000000000009,2320.0
2026-08-16,31,377.0,145.0,811.5,49.0,1359.1000000000004,21.0,1799.300000000001,10.0,2293.4999999999927
2026-08-23,31,389.0,158.0,826.0,54.0,1356.0,25.0,1826.1000000000004,12.0,2302.0999999999985
2026-08-30,31,396.0,158.0,811.25,55.0,1370.1000000000004,27.0,1794.0500000000002,12.0,2222.199999999997
2026-09-06,31,410.5,159.0,842.25,56.0,1430.4000000000015,26.0,1888.1000000000004,11.0,2380.0999999999985
2026-09-13,31,449.0,172.0,912.0,60.0,1490.300000000001,27.950000000000017,1922.1000000000004,13.0,2408.199999999997
2026-09-20,31,459.0,181.0,959.5,68.0,1581.1000000000004,31.0,2064.05,14.0,2519.0
2026-09-27,31,480.0,195.0,1036.25,67.0,1789.1000000000004,31.0,2289.4000000000015,13.0,2818.0
2026-10-04,31,560.0,217.0,1143.0,73.0,1904.2000000000007,36.95000000000002,2475.0,19.0,3073.199999999997
2025-10-05,33,151.0,57.0,304.0,18.0,519.0,8.0,678.0500000000002,4.0,859.0749999999989
2025-10-12,33,149.0,56.0,302.25,21.0,513.1000000000004,9.0,683.0500000000002,4.0,834.0
2025-10-19,33,151.0,60.0,313.0,21.0,524.1000000000004,9.0,702.1000000000004,4.0,884.0999999999985
2025-10-26,33,162.0,65.0,334.0,24.0,553.2000000000007,11.0,733.0500000000002,5.0,921.1249999999982
2025-11-02,33,160.0,63.0,338.5,21.0,560.0,9.950000000000017,745.0500000000002,4.0,921.0499999999993
2025-11-09,33,167.0,66.0,343.0,23.0,585.2000000000007,11.0,745.1500000000005,5.0,910.0
2025-11-16,33,177.0,71.0,367.0,25.0,610.0,11.0,802.0500000000002,5.0,985.0499999999993
2025-11-23,33,210.0,83.0,433.0,27.0,741.0,12.0,983.0500000000002,6.0,1223.349999999995
2025-11-30,33,228.0,91.0,483.25,31.900000000000034,806.1000000000004,15.0,1027.0500000000002,7.0,1266.0
2025-12-07,33,268.0,111.0,538.0,37.0,899.0,15.0,1184.1000000000004,7.0,1487.199999999997
2025-12-14,33,329.0,128.75,670.25,43.0,1147.2000000000007,18.0,1507.0,9.0,1910.1499999999978
2025-12-21,33,372.0,157.75,764.25,54.0,1285.1000000000004,25.0,1692.550000000002,11.0,2082.274999999996
2025-12-28,33,405.0,153.75,843.5,52.0,1457.0,25.0,1916.250000000001,12.0,2449.0249999999996
2026-01-04,33,637.0,252.0,1312.5,91.90000000000003,2205.1000000000004,42.0,2937.550000000002,18.97500000000001,3612.1749999999975
2026-01-11,33,799.0,307.0,1681.0,111.0,2730.0,52.0,3608.0,23.0,4434.0999999999985
2026-01-18,33,917.5,361.0,1893.5,118.90000000000003,3222.1000000000004,55.0,4302.300000000001,25.0,5297.124999999998
2026-01-25,33,1144.0,448.0,2426.0,169.90000000000003,4196.700000000003,77.0,5503.000000000004,36.95000000000002,6950.224999999997
2026-02-01,33,1328.5,525.75,2772.5,174.0,4923.1,85.90000000000003,6406.350000000001,36.0,7784.499999999993
2026-02-08,33,1608.0,614.5,3242.25,209.90000000000003,5369.0,102.0,7049.250000000001,50.97500000000001,8796.05
2026-02-15,33,1954.5,751.0,4000.25,282.0,6857.700000000003,126.0,9286.25,58.97500000000001,11518.824999999988
2026-02-22,33,2035.0,782.75,4206.75,274.90000000000003,7205.4000000000015,118.0,9281.05,51.0,11441.149999999998
2026-03-01,33,2326.5,884.75,4806.75,297.90000000000003,8313.500000000002,135.95000000000002,10765.300000000005,71.97500000000001,13568.599999999991
2026-03-08,33,2546.5,1012.75,5184.0,360.0,8611.1,177.0,11279.900000000003,89.95000000000002,14125.224999999997
2026-03-15,33,2599.5,1051.75,5260.5,357.0,8934.1,178.0,11861.0,78.97500000000001,14659.149999999983
2026-03-22,33,3250.0,1282.75,6816.75,408.0,11673.000000000004,198.95000000000002,14965.750000000007,84.97500000000001,18794.074999999968
2026-03-29,33,3093.5,1228.75,6455.25,405.90000000000003,11070.1,197.0,14832.750000000004,84.95000000000002,18243.0
2026-04-05,33,3145.5,1252.75,6452.75,451.0,10749.1,215.0,14546.550000000003,96.0,17889.049999999985
2026-04-12,33,4072.0,1563.0,8405.0,587.8000000000001,14016.900000000003,291.0,18335.550000000003,138.97500000000002,22513.74999999999
2026-04-19,33,3425.0,1374.75,7226.0,493.80000000000007,12237.400000000001,237.7000000000001,15797.400000000001,105.0,19150.149999999998
2026-04-26,33,2917.0,1174.25,6092.75,395.80000000000007,10458.100000000008,175.0,13896.1,82.97500000000001,16654.274999999994
2026-05-03,33,2637.0,1052.75,5480.0,385.0,8986.300000000001,190.0,11990.100000000004,82.97500000000001,14797.774999999989
2026-05-10,33,2207.0,849.5,4407.0,301.80000000000007,7626.400000000009,148.0,9976.150000000001,62.0,12347.05
2026-05-17,33,1949.5,775.0,3912.0,274.0,6518.100000000004,127.95000000000002,8698.650000000001,58.97500000000001,10542.299999999996
2026-05-24,33,1713.0,703.75,3406.25,233.90000000000003,5883.1,102.0,8069.450000000005,48.0,9867.099999999999
2026-05-31,33,1297.0,540.0,2636.75,177.0,4491.200000000001,81.95000000000002,6093.200000000001,40.0,7528.474999999993
2026-06-07,33,1117.5,444.0,2267.25,149.0,3817.1000000000004,66.0,4941.1,30.97500000000001,6392.124999999998
2026-06-14,33,904.0,350.0,1926.25,120.90000000000003,3261.500000000002,60.0,4199.1,27.0,5177.049999999999
2026-06-21,33,683.0,271.0,1366.0,90.0,2346.2000000000007,45.0,3093.0,21.0,3822.1749999999975
2026-06-28,33,620.5,253.0,1267.0,85.0,2108.1000000000004,42.0,2752.1500000000005,20.0,3437.0499999999993
2026-07-05,33,542.0,209.0,1079.0,72.0,1824.2000000000044,35.0,2530.05,16.0,3060.3749999999945
2026-07-12,33,499.0,197.0,1021.5,65.90000000000003,1729.2000000000007,31.0,2227.0,14.0,2769.0999999999985
2026-07-19,33,453.0,179.0,928.0,62.0,1600.1000000000004,28.0,2079.1000000000004,14.0,2512.0499999999993
2026-07-26,33,429.0,170.0,894.25,60.0,1493.0,29.0,1962.1500000000005,13.0,2438.0999999999985
2026-08-02,33,390.0,155.0,801.0,55.0,1379.0,24.0,1817.2000000000007,10.975000000000009,2254.074999999999
2026-08-09,33,384.0,151.0,785.0,49.0,1384.0,25.950000000000017,1828.250000000001,12.975000000000009,2232.0249999999996
2026-08-16,33,382.0,146.75,810.25,50.0,1363.0,24.0,1741.1000000000004,11.0,2143.0499999999993
2026-08-23,33,363.0,149.0,767.0,53.0,1315.0,24.0,1727.1500000000005,11.0,2150.0249999999996
2026-08-30,33,370.0,145.75,732.25,48.0,1236.1000000000004,22.0,1689.0500000000002,11.0,2116.0249999999996
2026-09-06,33,362.5,146.0,744.0,55.0,1240.0,23.0,1636.1000000000004,12.0,2017.0499999999993
2026-09-13,33,354.5,135.0,769.0,47.0,1290.0,23.0,1729.2000000000007,11.0,2158.074999999999
2026-09-20,33,379.0,152.0,764.25,54.0,1300.1000000000004,25.0,1681.300000000001,10.0,2063.3249999999953
2026-09-27,33,383.0,144.0,783.5,48.0,1332.1000000000004,23.0,1741.0500000000002,11.0,2197.3249999999953
2026-10-04,33,388.0,156.0,805.0,53.0,1354.0,25.0,1752.0500000000002,10.975000000000009,2188.0249999999996
2025-10-05,35,351.0,136.0,696.25,48.0,1195.1000000000004,20.0,1614.0500000000002,9.0,1986.3249999999953
2025-10-12,35,389.0,147.0,815.0,48.0,1368.1000000000004,21.0,1784.0500000000002,8.0,2194.0249999999996
2025-10-19,35,427.0,166.0,884.0,57.900000000000034,1518.1000000000004,26.0,2022.1000000000004,11.0,2499.424999999994
2025-10-26,35,462.0,183.0,920.25,62.0,1614.0,28.0,2091.05,13.0,2573.2499999999964
2025-11-02,35,476.5,198.0,966.25,68.0,1651.2000000000007,31.0,2181.05,14.975000000000009,2678.274999999996
2025-11-09,35,533.0,205.75,1082.0,72.0,1814.2000000000007,35.0,2397.250000000001,17.0,2975.2999999999956
2025-11-16,35,583.0,234.75,1179.25,82.0,2018.1000000000004,36.0,2676.1000000000004,19.0,3264.074999999999
2025-11-23,35,628.5,250.0,1333.0,81.0,2231.1000000000004,35.0,2968.1500000000005,17.0,3688.1749999999975
2025-11-30,35,749.0,296.75,1499.5,107.0,2536.0,44.0,3435.05,20.0,4111.0
2025-12-07,35,870.0,346.75,1759.5,125.0,3014.1000000000004,60.0,3998.7500000000027,29.97500000000001,4898.349999999995
2025-12-14,35,1174.5,437.0,2353.25,154.90000000000003,3919.4000000000015,71.0,5213.300000000001,30.0,6386.249999999996
2025-12-21,35,1277.5,489.75,2640.25,179.0,4557.300000000001,85.95000000000002,5972.4000000000015,39.0,7290.124999999998
2025-12-28,35,1405.5,583.75,2881.0,201.0,4893.1,95.0,6325.700000000003,40.0,7907.149999999998
2026-01-04,35,2201.5,885.0,4484.5,313.90000000000003,7947.600000000006,150.0,10241.700000000006,69.97500000000001,12487.174999999997
2026-01-11,35,3133.5,1266.75,6344.5,391.7000000000001,10930.700000000003,188.95000000000002,14471.1,87.0,17665.59999999999
2026-01-18,35,4031.0,1525.75,8285.0,507.90000000000003,14528.800000000003,225.90000000000003,18541.050000000007,104.97500000000001,22492.99999999997
2026-01-25,35,5018.0,1956.75,10028.5,681.8000000000001,17209.000000000004,313.0,22479.75000000001,154.95000000000002,27796.899999999958
2026-02-01,35,6250.0,2476.75,12520.5,856.0,20840.300000000003,381.95000000000005,27560.800000000003,199.90000000000003,32836.52499999998
2026-02-08,35,7254.5,2868.75,15232.5,959.8000000000001,25548.400000000012,416.85,32926.55000000001,206.0,39545.174999999996
2026-02-15,35,9895.5,3954.5,20161.25,1337.5000000000002,33555.70000000003,587.95,44685.30000000001,266.975,55193.874999999985
2026-02-22,35,11814.0,4744.25,24165.25,1622.6000000000001,40995.40000000002,753.9000000000001,55694.50000000001,362.87500000000006,71000.025
2026-03-01,35,13697.5,5328.0,28206.25,1783.8000000000002,47749.20000000001,871.4500000000002,63796.65000000001,403.85,78170.04999999994
2026-03-08,35,16715.5,6400.0,33921.0,2278.9,57588.70000000002,1060.8000000000002,74174.65000000005,499.82500000000005,92004.9249999997
2026-03-15,35,17830.0,7010.25,37151.5,2403.9,62957.200000000026,1106.0,83002.90000000001,549.9250000000001,105070.04999999993
2026-03-22,35,21822.5,8741.25,45857.25,3044.8,76583.00000000009,1309.8500000000001,98349.35000000005,625.6250000000001,121827.19999999985
2026-03-29,35,21398.0,8212.75,43485.75,2929.6000000000004,75349.10000000003,1328.75,100636.2,594.0,124903.92499999981
2026-04-05,35,21509.0,8596.75,44093.5,3000.3,75858.90000000005,1455.6000000000001,101454.10000000005,702.0,124012.09999999989
2026-04-12,35,23569.5,9387.75,49245.25,3415.8,83581.20000000001,1573.9,109552.15000000001,722.7750000000001,133987.2749999997
2026-04-19,35,21512.5,8886.75,44706.25,3018.8,74869.1,1593.0,100565.35000000002,783.9250000000001,128631.69999999995
2026-04-26,35,18419.5,7098.5,37414.75,2456.7000000000003,63020.200000000026,1197.0,82713.00000000001,633.7,103445.62499999994
2026-05-03,35,16252.5,6911.0,34201.75,2410.6000000000004,57901.500000000015,1136.75,77542.75000000001,524.95,99870.29999999984
2026-05-10,35,13314.0,5043.0,27647.5,1705.4,46805.80000000003,798.85,60716.60000000001,340.925,75451.74999999999
2026-05-17,35,10070.5,4178.75,20847.25,1529.6000000000001,35123.100000000006,687.95,45046.0,300.6250000000001,56682.02499999994
2026-05-24,35,8541.0,3417.25,17326.5,1190.7,29483.1,548.8000000000001,39362.15000000002,238.95000000000002,48709.92499999996
2026-05-31,35,5838.0,2256.25,11928.0,787.6000000000001,20141.300000000003,376.90000000000003,26058.800000000003,155.0,31966.69999999999
2026-06-07,35,4655.0,1810.75,9574.75,603.9000000000001,16345.700000000006,287.95000000000005,21300.700000000004,137.97500000000002,25898.024999999987
2026-06-14,35,3568.0,1377.75,7297.75,491.90000000000003,12093.200000000012,244.85000000000005,16079.000000000004,117.97500000000001,20581.249999999996
2026-06-21,35,2184.5,875.0,4488.75,299.90000000000003,7472.300000000001,138.0,9903.1,67.97500000000001,12785.124999999998
2026-06-28,35,1762.0,691.75,3524.0,242.0,6014.200000000001,109.0,7996.750000000003,51.97500000000001,10037.074999999999
2026-07-05,35,1413.5,565.0,3036.75,191.90000000000003,5132.1,84.0,6666.850000000003,40.0,8179.499999999993
2026-07-12,35,1138.0,436.75,2399.5,153.0,4073.300000000001,69.0,5379.200000000001,31.97500000000001,6476.324999999995
2026-07-19,35,970.0,373.0,2052.25,131.0,3456.1000000000004,56.0,4586.1,29.0,5506.0999999999985
2026-07-26,35,844.5,332.5,1769.0,112.0,2977.300000000001,50.0,3895.1000000000004,20.0,4818.0999999999985
2026-08-02,35,770.0,302.75,1584.0,110.90000000000003,2655.1000000000004,49.0,3442.1000000000004,26.0,4229.099999999984
2026-08-09,35,713.0,276.75,1458.0,94.0,2504.1000000000004,44.0,3246.1500000000005,20.0,4028.3749999999945
2026-08-16,35,662.0,265.75,1297.0,90.0,2197.0,41.0,2811.1500000000005,21.0,3629.274999999996
2026-08-23,35,635.5,252.0,1272.5,84.90000000000003,2195.0,39.0,2886.4500000000016,17.0,3508.074999999999
2026-08-30,35,608.0,232.75,1247.25,83.0,2087.2000000000007,37.95000000000002,2767.300000000001,17.0,3450.0499999999993
2026-09-06,35,611.5,235.0,1286.25,83.0,2219.2000000000007,36.0,2898.05,17.0,3556.074999999999
2026-09-13,35,620.0,238.0,1263.25,82.0,2162.1000000000004,39.0,2824.05,17.0,3456.074999999999
2026-09-20,35,631.5,263.75,1351.5,87.90000000000003,2261.2000000000007,41.0,2916.1000000000004,20.0,3584.0249999999996
2026-09-27,35,654.0,270.0,1391.25,88.0,2346.1000000000004,42.0,3090.05,21.0,3725.0499999999993
2026-10-04,35,679.0,264.0,1427.25,92.0,2389.0,42.0,3312.1000000000004,20.0,4081.3749999999945
2025-10-05,41,102.0,41.75,214.0,13.0,359.0,6.0,469.0500000000002,2.0,575.0
2025-10-12,41,122.0,48.0,254.0,16.0,417.10000000000036,7.0,541.0500000000002,3.0,665.0
2025-10-19,41,132.0,53.0,281.0,17.0,465.2000000000007,8.0,613.0,3.0,762.0
2025-10-26,41,153.0,63.0,309.0,21.0,510.0,9.0,656.0500000000002,4.0,822.0249999999996
2025-11-02,41,161.0,65.0,337.25,20.0,563.0,8.950000000000017,728.1500000000005,4.0,924.0249999999996
2025-11-09,41,179.5,69.0,364.0,23.0,631.0,11.0,839.0500000000002,5.0,1064.0249999999996
2025-11-16,41,200.5,77.0,410.0,24.0,694.0,11.0,904.0,5.0,1104.0249999999996
2025-11-23,41,215.0,85.0,434.0,28.0,731.0,14.0,967.0,6.0,1161.0
2025-11-30,41,248.0,102.0,507.0,38.0,853.1000000000004,16.0,1116.0500000000002,7.0,1437.0
2025-12-07,41,271.0,110.0,559.0,36.0,938.2000000000007,16.0,1220.0,8.0,1491.0499999999993
2025-12-14,41,325.0,130.0,667.25,45.900000000000034,1156.4000000000015,22.0,1518.250000000001,9.0,1860.1749999999975
2025-12-21,41,383.0,148.75,788.25,55.0,1294.0,27.0,1732.0,11.0,2186.0249999999996
2025-12-28,41,427.0,165.75,871.25,57.0,1475.300000000001,28.0,1931.0,14.0,2460.124999999998
2026-01-04,41,561.5,219.0,1139.25,74.0,1947.800000000003,39.0,2642.0,17.0,3270.074999999999
2026-01-11,41,742.5,292.75,1522.75,99.0,2522.1000000000004,42.0,3362.7000000000025,19.0,4131.424999999994
2026-01-18,41,917.0,355.0,1864.0,125.0,3275.300000000001,60.0,4219.1,31.0,5128.0
2026-01-25,41,1140.0,429.0,2299.0,153.90000000000003,3915.0,72.0,5018.0,32.0,6342.074999999999
2026-02-01,41,1346.5,535.0,2756.25,170.0,4796.0,79.0,6179.9500000000035,38.97500000000001,7693.174999999997
2026-02-08,41,1619.0,648.75,3287.0,226.90000000000003,5638.1,110.0,7391.150000000004,56.0,9235.05
2026-02-15,41,2041.0,805.0,4096.5,278.0,6981.600000000002,139.95000000000002,8942.650000000005,57.0,10958.124999999998
