date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-03-03,29,1526.0,628.5,3055.25,225.90000000000003,4969.200000000001,120.95000000000002,6350.300000000001,58.97500000000001,7736.025
2024-03-10,29,1618.0,668.0,3168.25,249.0,5202.0,126.0,6735.05,64.0,8041.174999999997
2024-03-17,29,1663.0,654.75,3225.25,230.0,5387.500000000002,106.95000000000002,7029.4000000000015,54.0,8566.32499999998
2024-03-24,29,1606.5,673.0,3190.0,253.0,5332.0,132.0,6923.000000000007,70.97500000000001,8205.474999999979
2024-03-31,29,1665.0,690.0,3297.0,234.90000000000003,5317.600000000002,105.0,6998.000000000004,52.0,8789.324999999995
2024-04-07,29,1616.5,675.0,3158.5,260.0,5191.1,128.95000000000002,6846.1,59.97500000000001,8436.599999999991
2024-04-14,29,1511.5,621.75,2992.75,224.0,4939.200000000004,109.95000000000002,6433.05,55.0,7684.4749999999785
2024-04-21,29,1406.5,571.75,2794.25,213.0,4706.300000000001,103.95000000000002,6124.1,58.97500000000001,7390.174999999997
2024-04-28,29,1269.5,518.75,2524.25,187.0,4206.200000000001,89.95000000000002,5501.0,45.0,6700.0999999999985
2024-05-05,29,1189.0,503.75,2434.25,179.90000000000003,3973.1000000000004,81.95000000000002,5100.600000000002,38.0,6243.049999999999
2024-05-12,29,1063.0,443.0,2108.5,166.0,3603.4000000000015,82.0,4762.05,39.97500000000001,5961.049999999999
2024-05-19,29,994.0,423.0,1928.0,162.0,3237.500000000002,76.0,4171.300000000001,40.0,5068.549999999992
2024-05-26,29,877.0,375.0,1730.0,135.0,2884.0,65.95000000000002,3702.2000000000007,33.0,4690.124999999998
2024-06-02,29,771.0,315.0,1540.25,115.0,2568.1000000000004,52.95000000000002,3399.0,26.0,4121.624999999991
2024-06-09,29,700.0,291.75,1369.25,112.0,2225.2000000000007,54.0,2950.1000000000004,26.0,3603.424999999994
2024-06-16,29,619.0,255.0,1216.25,93.0,2044.1000000000004,42.0,2594.2000000000007,21.0,3255.074999999999
2024-06-23,29,570.5,239.75,1131.0,85.0,1872.0,41.95000000000002,2553.05,19.97500000000001,3051.2499999999964
2024-06-30,29,508.0,209.0,1019.0,80.0,1642.1000000000004,36.95000000000002,2172.1500000000005,20.0,2643.0249999999996
2024-07-07,29,444.5,183.0,875.0,67.0,1450.0,32.0,1868.250000000001,15.0,2330.424999999994
2024-07-14,29,396.0,167.0,792.0,62.0,1311.1000000000004,30.0,1680.0500000000002,14.0,2034.0249999999996
2024-07-21,29,360.0,146.0,712.25,52.900000000000034,1163.0,25.0,1527.0,12.0,1905.0249999999996
2024-07-28,29,321.5,132.0,633.0,46.0,1054.0,25.0,1363.0500000000002,12.975000000000009,1700.1499999999978
2024-08-04,29,287.0,121.0,554.0,43.0,906.0,21.0,1193.1000000000004,9.0,1488.074999999999
2024-08-11,29,270.0,113.0,527.0,43.0,878.2000000000007,21.0,1185.0500000000002,10.0,1455.074999999999
2024-08-18,29,243.0,99.0,482.0,39.0,800.1000000000004,19.0,1055.0,9.0,1319.0249999999996
2024-08-25,29,223.0,91.0,444.0,33.0,731.0,16.0,937.1500000000005,8.0,1157.074999999999
2024-09-01,29,198.0,80.0,403.0,28.0,666.1000000000004,13.0,882.0,5.9750000000000085,1029.074999999999
2024-09-08,29,186.0,74.0,370.0,28.0,613.0,13.0,804.0,6.0,984.1249999999982
2024-09-15,29,167.0,72.0,334.25,26.0,556.0,13.0,713.0500000000002,6.0,867.0249999999996
2024-09-22,29,159.0,65.0,320.0,23.0,525.1000000000004,11.0,687.0,5.0,836.0499999999993
2024-09-29,29,149.0,62.0,299.25,22.0,503.10000000000036,11.0,665.0500000000002,5.0,817.0499999999993
2023-10-08,31,122.0,49.0,243.0,17.0,394.0,8.0,508.0,4.0,622.0
2023-10-15,31,134.0,55.75,267.0,20.0,442.0,9.0,566.0,5.0,724.0249999999996
2023-10-22,31,151.5,63.0,306.0,23.0,518.0,11.0,681.0,6.0,814.0
2023-10-29,31,168.0,70.0,342.0,26.0,560.0,12.0,729.0500000000002,5.9750000000000085,912.0
2023-11-05,31,188.0,79.0,374.0,29.0,640.0,14.0,838.0500000000002,7.0,1029.0249999999996
2023-11-12,31,217.0,91.0,435.0,32.0,716.1000000000004,15.0,912.0500000000002,8.0,1147.0999999999985
2023-11-19,31,251.0,104.0,503.25,38.0,842.1000000000004,19.0,1079.1000000000004,9.0,1312.0499999999993
2023-11-26,31,319.0,136.0,632.0,51.0,1057.0,25.0,1399.0500000000002,12.0,1725.074999999999
2023-12-03,31,389.0,161.0,763.0,59.0,1252.0,30.0,1655.1500000000005,16.0,2010.0
2023-12-10,31,446.0,195.0,914.0,76.0,1519.1000000000004,35.0,1961.0,18.97500000000001,2375.074999999999
2023-12-17,31,609.0,259.0,1182.25,93.90000000000003,1949.2000000000007,47.0,2540.05,23.0,3163.2249999999967
2023-12-24,31,737.0,310.0,1481.0,110.0,2569.1000000000004,54.0,3269.05,27.0,3996.0
2023-12-31,31,949.0,397.0,1922.0,150.0,3261.0,74.0,4186.05,33.97500000000001,5090.074999999999
2024-01-07,31,1671.5,682.75,3317.25,248.90000000000003,5387.900000000003,121.0,6937.750000000003,57.97500000000001,8806.599999999991
2024-01-14,31,2031.5,849.0,4044.0,297.90000000000003,6743.5000000000055,135.90000000000003,8795.1,65.97500000000001,10788.025
2024-01-21,31,2863.0,1180.0,5753.75,439.90000000000003,9425.100000000011,197.95000000000002,12381.400000000001,106.97500000000001,15278.025
2024-01-28,31,3686.0,1525.5,7305.75,586.0,12171.300000000001,298.90000000000003,16341.000000000004,148.97500000000002,19746.549999999992
2024-02-04,31,4824.0,2021.75,9328.0,769.9000000000001,15598.700000000003,393.95000000000005,20127.05,189.97500000000002,24776.074999999997
2024-02-11,31,6349.0,2625.5,12708.75,899.5000000000002,21276.70000000001,447.95000000000005,27035.100000000013,214.95000000000002,32940.89999999993
2024-02-18,31,7613.0,3173.75,15498.5,1196.9,25335.0,573.95,32271.600000000006,313.7750000000001,39774.04999999999
2024-02-25,31,9128.0,3748.0,18228.0,1447.6000000000001,31091.400000000023,694.4500000000002,40111.25000000001,301.975,48116.225
2024-03-03,31,10404.5,4312.25,21639.0,1616.7,35833.600000000006,763.85,45908.50000000001,363.0,55961.17499999994
2024-03-10,31,11949.0,4996.5,24079.25,1810.5000000000002,39522.9,896.4000000000002,51253.1,441.85,62290.99999999994
2024-03-17,31,13253.0,5528.75,26230.0,1934.8000000000002,42533.400000000045,1009.0,54735.2,472.60000000000014,67303.24999999993
2024-03-24,31,13655.5,5674.0,26695.5,2155.9000000000005,44764.30000000002,1027.9,57903.100000000006,472.82500000000005,71582.54999999992
2024-03-31,31,13793.5,5736.0,27321.75,2210.4,45141.000000000015,1084.7,59930.15,518.975,74084.14999999985
2024-04-07,31,13034.5,5538.5,26562.75,2070.9,42397.900000000016,1007.7,55023.15000000002,471.975,67651.67499999997
2024-04-14,31,11440.0,4798.75,23272.75,1815.1000000000004,38122.600000000006,914.85,49206.350000000006,468.82500000000005,59392.29999999998
2024-04-21,31,10330.0,4415.0,20283.5,1639.8000000000002,33818.3,823.95,43751.9,446.925,53191.52499999991
2024-04-28,31,8922.5,3654.5,17143.0,1280.3000000000002,28204.2,605.0,36293.850000000006,297.87500000000006,45074.34999999996
2024-05-05,31,7397.5,3182.5,14833.75,1222.6000000000001,24698.300000000003,636.8000000000001,31660.60000000001,329.0,38648.32499999995
2024-05-12,31,5578.0,2316.25,10986.5,796.0,17968.600000000013,399.95000000000005,23385.850000000002,197.95000000000002,29287.949999999986
2024-05-19,31,4202.0,1802.75,8503.0,624.7,14292.800000000017,309.90000000000003,18426.950000000004,171.97500000000002,23921.44999999998
2024-05-26,31,3055.5,1285.25,6297.0,472.60000000000014,10386.300000000001,223.0,13497.200000000004,118.0,16375.899999999987
2024-06-02,31,2260.0,922.0,4469.0,345.0,7720.500000000002,178.0,10080.150000000001,92.0,12930.07499999997
2024-06-09,31,1639.0,684.0,3274.25,235.0,5399.1,107.0,6964.200000000001,58.0,8598.399999999994
2024-06-16,31,1225.5,496.0,2455.5,188.90000000000003,4099.0,87.0,5373.4000000000015,42.0,6513.6499999999905
2024-06-23,31,864.0,349.75,1717.0,124.0,2807.1000000000004,60.0,3769.1000000000004,29.0,4515.324999999995
2024-06-30,31,627.5,270.75,1272.0,101.90000000000003,2099.2000000000007,41.95000000000002,2722.250000000001,21.0,3341.1749999999975
2024-07-07,31,462.5,195.0,895.25,68.0,1541.0,32.0,1970.0500000000002,15.0,2434.0999999999985
2024-07-14,31,349.5,145.0,691.0,50.0,1164.0,26.0,1505.1500000000005,12.0,1820.0499999999993
2024-07-21,31,280.0,117.0,543.25,44.0,880.0,22.0,1164.0500000000002,9.0,1476.0499999999993
2024-07-28,31,218.0,95.0,429.0,33.0,729.0,16.0,926.0500000000002,7.0,1129.0
2024-08-04,31,175.0,71.0,349.0,25.0,579.0,11.0,743.0500000000002,5.9750000000000085,926.0249999999996
2024-08-11,31,146.0,61.0,294.0,22.0,497.0,10.0,653.0500000000002,5.0,800.1499999999978
2024-08-18,31,139.0,57.0,267.0,20.0,437.0,9.0,557.0500000000002,5.0,696.0749999999989
2024-08-25,31,121.0,50.0,241.0,18.0,394.0,8.0,513.0,4.0,629.0999999999985
2024-09-01,31,109.0,46.0,219.0,16.0,369.0,8.0,472.0500000000002,3.9750000000000085,586.0249999999996
2024-09-08,31,111.0,46.0,217.0,17.0,358.10000000000036,9.0,468.0500000000002,4.0,574.0499999999993
2024-09-15,31,107.0,44.0,212.0,16.0,357.0,8.0,454.0,4.0,560.0
2024-09-22,31,112.0,46.0,222.0,16.0,365.0,7.0,473.0,3.0,594.0
2024-09-29,31,117.0,49.0,231.0,19.0,380.0,9.0,490.10000000000036,4.0,607.0749999999989
2023-10-08,33,132.0,55.0,258.0,19.0,419.10000000000036,9.0,554.0500000000002,5.0,691.0
2023-10-15,33,135.0,56.0,273.25,20.0,449.0,9.0,586.0500000000002,4.0,732.274999999996
2023-10-22,33,147.0,60.0,294.0,22.0,482.10000000000036,11.0,628.0,5.0,798.0
2023-10-29,33,155.0,66.0,307.0,25.0,516.0,11.0,677.1000000000004,5.0,862.0999999999985
2023-11-05,33,166.0,68.0,334.0,25.0,564.0,12.0,734.0500000000002,5.0,903.0
2023-11-12,33,178.0,77.0,348.0,29.0,588.0,13.0,756.0500000000002,6.0,937.0499999999993
2023-11-19,33,196.0,78.0,390.0,27.0,662.1000000000004,13.950000000000017,869.1500000000005,6.9750000000000085,1089.074999999999
2023-11-26,33,223.0,94.0,452.0,34.0,757.0,16.0,974.0500000000002,8.0,1165.0249999999996
2023-12-03,33,259.0,108.0,503.0,37.0,831.1000000000004,17.0,1112.0500000000002,8.0,1377.0
2023-12-10,33,294.0,130.0,597.0,48.900000000000034,975.1000000000004,24.0,1254.0500000000002,11.0,1563.0249999999996
2023-12-17,33,363.0,156.0,717.25,55.0,1223.0,26.0,1540.1500000000005,10.0,1862.0999999999985
2023-12-24,33,420.0,172.0,816.0,64.0,1347.2000000000007,30.0,1776.1000000000004,14.0,2184.0999999999985
2023-12-31,33,475.0,202.0,950.25,72.0,1577.2000000000007,32.0,2055.300000000001,15.0,2556.124999999998
2024-01-07,33,690.0,292.0,1358.25,105.0,2192.1000000000004,53.95000000000002,2836.2000000000007,26.0,3600.0
2024-01-14,33,807.5,325.0,1646.25,131.0,2723.300000000001,70.0,3494.250000000001,33.0,4285.124999999998
2024-01-21,33,971.0,404.0,2026.75,151.90000000000003,3322.7000000000025,74.95000000000002,4284.250000000001,36.0,5122.0
2024-01-28,33,1178.0,497.0,2431.0,180.0,3992.100000000004,85.95000000000002,5261.200000000001,49.0,6402.0
2024-02-04,33,1405.0,588.75,2847.25,230.90000000000003,4710.1,103.0,6051.650000000002,52.0,7385.149999999998
2024-02-11,33,1708.5,697.75,3392.0,249.0,5665.300000000001,121.0,7331.200000000001,59.97500000000001,9013.149999999983
2024-02-18,33,1959.0,828.5,3875.5,317.0,6350.500000000009,157.0,8293.350000000002,80.0,10041.499999999993
2024-02-25,33,2245.5,956.75,4476.25,336.90000000000003,7470.100000000015,165.95000000000002,9741.600000000002,81.90000000000003,12077.69999999999
2024-03-03,33,2477.5,1010.75,5104.75,370.90000000000003,8424.400000000005,183.95000000000002,10563.45,93.0,13154.124999999984
2024-03-10,33,2623.0,1063.75,5270.0,401.90000000000003,8828.600000000002,189.95000000000002,11413.400000000005,83.97500000000001,14196.124999999998
2024-03-17,33,2917.5,1207.0,6075.0,425.90000000000003,10039.900000000003,205.95000000000002,12861.25,95.95000000000002,15541.174999999997
2024-03-24,33,3366.5,1373.0,6798.25,540.9000000000001,11359.800000000003,265.0,14539.150000000005,140.97500000000002,17799.29999999998
2024-03-31,33,3349.0,1381.5,6581.25,558.7,10900.300000000008,270.85,13887.650000000001,148.97500000000002,17392.324999999983
2024-04-07,33,3242.0,1374.75,6650.75,487.90000000000003,11352.300000000008,255.95000000000002,14828.90000000001,116.97500000000001,18225.449999999993
2024-04-14,33,3461.5,1368.0,7071.0,494.0,11917.400000000001,221.85000000000005,15319.500000000002,96.95000000000002,18637.599999999933
2024-04-21,33,3302.5,1365.5,6572.25,519.0,10641.1,262.95000000000005,13719.300000000001,122.95000000000002,16949.24999999998
2024-04-28,33,2967.5,1213.0,5879.0,458.0,9822.800000000003,235.0,12676.750000000007,122.90000000000003,15782.39999999998
2024-05-05,33,2585.0,1054.25,5294.25,382.90000000000003,8698.900000000003,178.95000000000002,11306.05,87.90000000000003,14150.025
2024-05-12,33,2200.5,943.75,4360.25,358.90000000000003,7218.200000000004,177.95000000000002,9576.400000000001,82.92500000000003,11457.499999999993
2024-05-19,33,1887.5,782.0,3809.25,280.0,6223.200000000004,134.95000000000002,8184.150000000001,64.0,9945.099999999999
2024-05-26,33,1584.0,661.0,3027.0,241.0,5095.700000000003,114.0,6547.150000000001,56.0,8067.199999999997
2024-06-02,33,1280.5,540.75,2530.25,192.0,4233.1,95.0,5600.4000000000015,47.95000000000002,6735.324999999995
2024-06-09,33,1051.0,430.75,2064.25,159.90000000000003,3419.4000000000015,76.0,4379.4000000000015,38.0,5454.174999999997
2024-06-16,33,855.0,359.0,1754.5,129.0,2892.100000000004,60.0,3673.05,31.0,4567.149999999998
2024-06-23,33,680.5,278.75,1364.0,105.0,2303.0,49.0,2984.1500000000005,27.0,3690.0499999999993
2024-06-30,33,493.0,209.0,1000.0,74.0,1701.300000000001,35.95000000000002,2256.05,16.0,2810.124999999998
2024-07-07,33,419.5,183.0,828.0,66.0,1372.0,31.950000000000017,1791.1000000000004,14.975000000000009,2233.149999999998
2024-07-14,33,341.0,134.0,687.0,48.0,1141.1000000000004,24.950000000000017,1444.1500000000005,12.0,1788.4999999999927
2024-07-21,33,283.0,115.0,541.0,44.0,917.1000000000004,22.0,1187.1500000000005,10.0,1447.074999999999
2024-07-28,33,240.5,98.0,477.0,37.0,803.2000000000007,17.0,1055.1500000000005,8.0,1314.2499999999964
2024-08-04,33,202.0,87.0,395.0,31.900000000000034,661.0,15.0,871.0,7.0,1065.0249999999996
2024-08-11,33,169.0,71.0,355.0,28.0,590.0,13.950000000000017,764.0,7.0,915.0249999999996
2024-08-18,33,158.0,67.0,310.0,23.0,504.0,11.0,662.1500000000005,6.0,816.0
2024-08-25,33,143.0,62.0,287.25,22.0,495.0,10.0,648.0,5.0,803.0
2024-09-01,33,141.0,59.0,284.0,23.0,474.0,11.0,604.0500000000002,6.0,738.0249999999996
2024-09-08,33,130.0,54.0,263.0,19.0,436.0,9.0,573.0,4.0,710.0249999999996
2024-09-15,33,134.0,58.0,272.0,20.0,446.0,10.0,576.1000000000004,4.0,688.0499999999993
2024-09-22,33,133.0,54.0,260.0,19.0,432.0,9.0,569.0,5.0,680.0249999999996
2024-09-29,33,135.0,55.0,266.0,19.0,434.0,10.0,567.0500000000002,4.0,720.0999999999985
2023-10-08,35,186.5,79.0,374.0,28.0,613.0,13.0,817.0,7.0,987.0749999999989
2023-10-15,35,204.0,87.0,398.0,31.0,658.1000000000004,15.950000000000017,868.0,7.0,1065.0499999999993
2023-10-22,35,223.0,94.0,442.0,34.0,750.0,16.0,975.2000000000007,9.0,1198.0249999999996
2023-10-29,35,236.0,100.0,473.25,36.0,811.0,17.0,1079.2000000000007,8.0,1345.0
2023-11-05,35,267.0,111.0,533.0,43.0,872.1000000000004,21.0,1118.0500000000002,9.0,1334.2249999999967
2023-11-12,35,291.0,124.0,579.5,45.0,962.2000000000007,21.0,1277.0500000000002,10.0,1571.0249999999996
2023-11-19,35,339.5,144.0,678.0,53.0,1121.0,25.0,1438.0500000000002,12.0,1810.0249999999996
2023-11-26,35,394.5,165.0,792.0,60.0,1288.2000000000007,29.0,1762.0500000000002,15.0,2182.0
2023-12-03,35,481.5,197.0,999.0,69.0,1591.4000000000015,34.0,2126.0,17.0,2607.1749999999975
2023-12-10,35,564.0,237.0,1128.0,85.0,1895.2000000000007,40.0,2494.1000000000004,18.0,2983.0249999999996
2023-12-17,35,771.0,326.75,1526.0,122.0,2546.2000000000007,64.95000000000002,3289.2000000000007,36.0,4037.69999999999
2023-12-24,35,896.0,378.75,1774.5,154.0,2881.1000000000004,75.0,3822.4500000000016,36.0,4711.199999999997
2023-12-31,35,1046.0,431.75,2114.0,158.90000000000003,3543.5000000000055,74.95000000000002,4535.0,39.0,5631.324999999995
2024-01-07,35,1746.5,737.0,3435.0,272.90000000000003,5782.1,129.0,7469.800000000003,62.0,9347.099999999999
2024-01-14,35,2295.0,937.75,4423.75,335.90000000000003,7321.300000000001,167.0,9579.300000000005,90.0,11732.64999999999
2024-01-21,35,2830.5,1207.0,5680.0,441.80000000000007,9512.600000000002,210.90000000000003,12396.35000000001,116.97500000000001,15195.574999999992
2024-01-28,35,3776.5,1540.0,7564.75,583.9000000000001,12518.400000000001,272.90000000000003,16475.45,124.97500000000001,19774.074999999997
2024-02-04,35,4772.0,2022.25,9624.5,727.9000000000001,16102.600000000002,344.90000000000003,20716.35000000001,163.90000000000003,25620.125
2024-02-11,35,6578.5,2632.5,12793.25,930.9000000000001,21681.00000000001,444.0,27569.750000000033,231.90000000000003,34388.77499999999
2024-02-18,35,7749.5,3270.75,15364.0,1271.6000000000001,26023.300000000003,648.7500000000001,33305.25000000001,307.95000000000005,40269.69999999999
2024-02-25,35,9706.0,3933.75,19330.0,1436.5000000000002,31058.000000000004,682.85,41504.900000000016,376.925,51112.69999999999
2024-03-03,35,11479.5,4862.5,23049.0,1781.0,37692.50000000001,901.7,49391.90000000003,416.0,61906.39999999998
2024-03-10,35,12543.0,5375.5,24941.5,1969.6000000000001,41238.60000000001,887.0,54288.15000000001,427.0,67427.52499999994
2024-03-17,35,14022.5,5726.75,27624.5,2096.9,46102.40000000005,1000.4000000000002,61009.30000000002,518.9250000000001,75299.32499999994
2024-03-24,35,15023.0,6066.75,29628.25,2360.6000000000004,50324.3,1165.95,64877.45000000001,574.875,79761.59999999999
2024-03-31,35,14918.0,6324.75,30119.0,2393.7000000000003,49409.80000000003,1129.8000000000004,63394.55,554.9000000000001,77054.525
2024-04-07,35,14768.5,6203.5,28948.5,2340.7000000000003,49531.600000000006,1087.95,64361.15,478.925,79444.92499999981
2024-04-14,35,13610.0,5818.25,26609.25,2247.9,44860.30000000001,1118.75,61332.50000000002,552.875,75195.17499999999
2024-04-21,35,11560.5,4773.5,23676.0,1894.7,39802.20000000002,926.6500000000001,52334.450000000004,454.0,63804.87499999987
2024-04-28,35,10144.0,4155.5,20384.0,1500.8000000000002,32911.700000000004,775.0,42626.100000000006,385.975,52792.54999999999
2024-05-05,35,8653.0,3766.75,17453.0,1351.9,28046.900000000038,620.8000000000001,36390.50000000001,311.0,45314.72499999999
2024-05-12,35,6974.0,2839.75,13574.75,1038.6000000000001,22267.4,498.85,28453.750000000015,268.95000000000005,35992.74999999997
2024-05-19,35,5270.0,2206.5,10270.25,809.8000000000001,17373.700000000004,403.95000000000005,22448.1,193.90000000000003,28207.174999999996
2024-05-26,35,4021.0,1647.0,8119.0,631.7,13097.0,304.0,16959.500000000007,134.0,21055.1
2024-06-02,35,3047.5,1219.5,5930.25,469.90000000000003,9882.2,218.0,12799.300000000001,108.0,15459.049999999985
2024-06-09,35,2109.5,850.0,4219.25,315.0,7212.400000000005,160.95000000000002,9514.05,91.95000000000002,11649.449999999993
2024-06-16,35,1656.0,700.0,3280.75,264.0,5517.1,132.0,7075.200000000001,69.0,8581.64999999999
2024-06-23,35,1212.0,524.0,2464.5,190.0,4044.4000000000015,96.95000000000002,5202.4000000000015,47.97500000000001,6565.025
2024-06-30,35,920.0,374.0,1781.0,137.0,2928.300000000001,70.0,3884.05,35.0,4688.0
2024-07-07,35,667.5,270.0,1332.0,100.0,2189.1000000000004,47.0,2884.300000000001,26.0,3572.5999999999913
2024-07-14,35,559.5,222.0,1100.0,75.0,1804.1000000000004,38.0,2325.2000000000007,20.97500000000001,2859.4499999999935
2024-07-21,35,414.0,174.0,815.25,61.0,1356.1000000000004,29.0,1791.4500000000016,14.0,2201.0999999999985
2024-07-28,35,349.5,145.0,698.0,55.0,1156.1000000000004,27.0,1469.250000000001,11.975000000000009,1884.0499999999993
2024-08-04,35,281.0,116.75,560.0,42.0,946.1000000000004,19.0,1261.0500000000002,9.0,1546.0
2024-08-11,35,233.0,97.0,476.0,35.0,786.0,17.0,1018.1500000000005,8.0,1245.1499999999978
2024-08-18,35,211.0,90.0,417.0,34.0,705.1000000000004,17.950000000000017,905.0500000000002,8.0,1120.074999999999
2024-08-25,35,194.0,77.0,389.0,29.0,651.0,13.950000000000017,864.1000000000004,6.0,1058.1749999999975
2024-09-01,35,179.0,71.0,364.0,24.0,607.0,12.0,833.0500000000002,6.0,1012.0999999999985
2024-09-08,35,178.0,75.0,352.25,26.900000000000034,569.0,13.0,724.0,6.0,883.0499999999993
2024-09-15,35,178.0,70.0,362.0,25.0,589.0,12.0,768.1000000000004,5.0,940.0249999999996
2024-09-22,35,185.0,77.0,364.0,28.0,596.0,13.0,776.1500000000005,6.0,962.0
2024-09-29,35,182.0,74.0,367.0,27.0,625.0,12.0,815.0500000000002,6.0,996.1999999999971
2023-10-08,41,62.0,27.0,123.0,10.0,208.0,5.0,268.0,2.0,328.0
2023-10-15,41,70.0,30.0,140.0,11.0,230.0,5.0,300.0,2.0,380.0
2023-10-22,41,82.0,34.0,160.0,12.0,267.0,6.0,347.0500000000002,2.0,429.0499999999993
2023-10-29,41,94.0,40.0,187.0,15.0,304.10000000000036,7.0,397.0,3.0,486.02499999999964
2023-11-05,41,102.0,43.0,206.0,15.0,346.10000000000036,7.0,460.0,3.0,565.0499999999993
2023-11-12,41,116.0,48.0,234.0,17.0,399.0,9.0,512.0,4.0,658.0249999999996
2023-11-19,41,137.0,57.0,278.25,20.0,451.0,10.0,599.1000000000004,5.0,744.0
2023-11-26,41,157.0,65.0,314.0,24.0,515.1000000000004,12.0,659.1500000000005,5.0,816.0
2023-12-03,41,184.0,75.75,373.0,27.0,614.1000000000004,12.0,797.0500000000002,5.9750000000000085,991.0249999999996
2023-12-10,41,224.5,94.0,441.0,37.0,711.0,17.0,899.0,8.0,1093.0499999999993
2023-12-17,41,266.0,107.0,531.0,40.0,875.1000000000004,19.0,1166.0,10.0,1454.3749999999945
2023-12-24,41,309.0,124.0,609.25,50.0,1031.1000000000004,21.0,1347.1000000000004,11.0,1648.0249999999996
2023-12-31,41,369.0,158.0,714.0,59.900000000000034,1174.1000000000004,29.950000000000017,1540.1500000000005,15.0,1921.0
2024-01-07,41,521.0,218.0,1044.0,76.90000000000003,1782.2000000000007,37.0,2280.1000000000004,16.0,2822.0249999999996
2024-01-14,41,661.0,270.75,1307.25,95.90000000000003,2176.2000000000007,42.0,2819.4000000000015,16.0,3378.0999999999985
2024-01-21,41,830.5,338.0,1617.0,113.90000000000003,2686.300000000001,55.0,3614.250000000001,27.0,4389.799999999988
2024-01-28,41,1049.0,446.0,2072.25,161.0,3407.300000000001,78.0,4549.0,42.0,5441.049999999999
2024-02-04,41,1177.5,506.0,2484.0,192.0,4068.500000000002,96.95000000000002,5271.200000000001,51.0,6624.324999999995
2024-02-11,41,1582.0,674.0,3166.0,246.80000000000007,5262.200000000001,123.90000000000003,6685.250000000001,58.0,8368.67499999999
2024-02-18,41,1810.5,766.75,3675.5,280.90000000000003,6204.200000000001,133.95000000000002,8042.600000000002,58.97500000000001,9839.599999999991
2024-02-25,41,2223.5,925.0,4604.25,343.0,7714.1,165.95000000000002,10193.400000000001,81.90000000000003,12505.299999999996
2024-03-03,41,2626.5,1086.5,5347.25,408.0,8946.200000000004,200.90000000000003,11598.150000000009,89.97500000000001,14024.449999999993
2024-03-10,41,3085.5,1303.0,6024.0,462.90000000000003,9932.200000000008,228.95000000000002,12838.150000000001,125.97500000000001,15705.0
2024-03-17,41,3342.5,1367.0,6775.5,499.80000000000007,11269.200000000008,248.85000000000005,14806.650000000001,125.0,18754.025
2024-03-24,41,3629.5,1485.0,7381.0,504.80000000000007,12269.2,255.0,15757.200000000008,131.925,19148.749999999975
2024-03-31,41,3598.5,1493.75,7303.75,541.9000000000001,12175.800000000003,265.85,15989.500000000002,137.95000000000002,19845.174999999996
2024-04-07,41,3441.0,1438.0,6978.0,524.9000000000001,11580.000000000007,248.0,14881.750000000004,129.925,18202.474999999977
2024-04-14,41,3426.0,1524.75,6853.0,563.0,11124.300000000005,276.80000000000007,14744.450000000004,144.0,18517.274999999994
2024-04-21,41,2873.0,1224.0,5808.25,410.50000000000017,9560.0,187.95000000000002,12069.100000000008,97.0,15177.524999999992
2024-04-28,41,2434.5,1002.0,4850.0,401.0,7989.700000000006,180.95000000000002,10071.800000000003,91.97500000000001,12306.62499999999
2024-05-05,41,2015.5,825.75,3938.0,320.90000000000003,6484.1,153.0,8425.1,81.0,10102.024999999985
2024-05-12,41,1587.0,675.75,3066.25,241.0,5168.1,115.0,6760.0,63.0,8238.0
2024-05-19,41,1118.0,457.75,2326.5,158.0,3932.0,79.90000000000003,5109.750000000003,41.97500000000001,6122.025
2024-05-26,41,881.0,369.0,1723.0,130.0,2891.4000000000015,64.0,3700.500000000002,29.0,4644.174999999997
2024-06-02,41,634.5,269.75,1307.25,97.0,2171.2000000000007,50.0,2837.3500000000013,27.0,3528.149999999998
2024-06-09,41,472.0,191.0,912.25,70.0,1481.300000000001,37.95000000000002,1898.1500000000005,19.0,2363.1749999999975
2024-06-16,41,334.0,137.75,668.0,53.0,1102.2000000000007,28.0,1406.1000000000004,15.0,1723.2249999999967
2024-06-23,41,247.0,101.0,489.0,36.900000000000034,834.1000000000004,18.0,1113.1000000000004,9.0,1368.0499999999993
2024-06-30,41,180.0,73.0,363.25,27.0,603.0,14.0,786.0500000000002,6.0,968.0249999999996
2024-07-07,41,137.0,58.0,270.0,22.0,456.0,11.0,591.0,5.0,737.0249999999996
2024-07-14,41,107.0,44.0,219.0,16.0,365.0,8.0,463.0,4.0,571.0499999999993
2024-07-21,41,87.0,35.0,170.25,13.0,279.0,6.0,353.0500000000002,3.0,431.0499999999993
2024-07-28,41,69.0,28.0,137.0,10.0,225.0,5.0,297.0500000000002,2.0,359.0
2024-08-04,41,56.0,24.0,110.0,9.0,188.0,4.0,239.0,2.0,297.02499999999964
2024-08-11,41,49.0,21.0,97.0,8.0,168.0,4.0,214.0,1.0,264.0
2024-08-18,41,44.5,19.0,91.0,6.0,153.0,3.0,196.0,1.0,239.02499999999964
2024-08-25,41,46.0,18.0,88.0,6.0,148.0,3.0,193.0,1.0,236.0
2024-09-01,41,44.0,18.0,88.0,6.0,146.0,3.0,193.0,1.0,236.0
2024-09-08,41,46.0,19.0,93.0,7.0,157.0,3.0,200.0,1.0,241.0
