date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-02-25,29,1322.0,582.75,2657.75,218.90000000000003,4416.300000000001,97.0,5817.4000000000015,43.0,7039.074999999999
2024-03-03,29,1426.0,618.75,2866.0,231.90000000000003,4650.900000000003,110.95000000000002,6032.150000000001,61.0,7138.274999999996
2024-03-10,29,1576.5,653.0,3167.0,238.90000000000003,5266.200000000001,123.0,6876.900000000003,64.0,8310.324999999995
2024-03-17,29,1659.0,683.0,3262.25,252.0,5511.800000000003,124.0,6950.05,58.97500000000001,8595.149999999998
2024-03-24,29,1611.5,684.0,3212.5,265.0,5291.900000000007,135.95000000000002,6871.950000000007,63.0,8245.374999999995
2024-03-31,29,1607.5,693.75,3204.25,251.0,5267.300000000001,118.0,6939.500000000002,64.0,8733.449999999993
2024-04-07,29,1565.0,662.75,3110.25,228.0,5138.200000000001,111.95000000000002,6799.1,50.97500000000001,8495.05
2024-04-14,29,1474.0,642.0,3017.25,232.0,4895.0,119.0,6404.05,59.0,7716.749999999989
2024-04-21,29,1348.5,573.0,2725.25,213.0,4654.1,100.0,6021.200000000001,47.97500000000001,7379.949999999986
2024-04-28,29,1259.5,543.0,2538.25,201.90000000000003,4232.600000000002,105.0,5542.200000000001,57.97500000000001,6874.049999999999
2024-05-05,29,1147.5,509.0,2358.25,192.0,3911.4000000000015,99.0,5172.200000000001,50.0,6066.474999999993
2024-05-12,29,1080.0,457.0,2171.5,159.90000000000003,3608.2000000000007,76.0,4656.550000000002,37.95000000000002,5863.574999999992
2024-05-19,29,965.5,399.75,1906.0,146.0,3211.2000000000007,74.0,4106.450000000002,40.0,5213.424999999994
2024-05-26,29,849.5,346.0,1747.25,135.0,2886.0,69.0,3650.250000000001,32.97500000000001,4569.174999999997
2024-06-02,29,784.0,324.0,1537.25,119.0,2586.4000000000015,56.0,3410.3500000000013,27.0,4262.074999999999
2024-06-09,29,708.5,284.0,1402.25,99.0,2355.1000000000004,44.0,2962.0,21.0,3694.0499999999993
2024-06-16,29,607.0,249.0,1231.0,88.0,2082.0,41.0,2719.1500000000005,22.0,3339.0999999999985
2024-06-23,29,552.0,236.0,1108.25,92.90000000000003,1862.0,43.0,2399.05,20.0,2917.0
2024-06-30,29,506.0,215.0,1001.5,81.90000000000003,1624.0,39.0,2117.2000000000007,20.0,2607.399999999994
2024-07-07,29,432.0,177.0,853.25,72.0,1445.2000000000007,34.0,1902.1000000000004,17.0,2367.149999999998
2024-07-14,29,389.5,175.0,792.0,62.0,1334.2000000000007,32.0,1747.6500000000024,15.0,2164.199999999997
2024-07-21,29,354.0,149.0,704.25,54.0,1171.0,27.0,1558.0,13.0,1855.1249999999982
2024-07-28,29,323.0,136.0,646.0,49.0,1061.1000000000004,23.950000000000017,1404.0500000000002,12.0,1752.0499999999993
2024-08-04,29,288.0,119.0,583.0,42.0,943.3000000000011,20.0,1245.0500000000002,9.0,1504.0
2024-08-11,29,261.0,109.0,524.0,39.900000000000034,872.0,19.0,1145.0,10.0,1387.0499999999993
2024-08-18,29,233.5,94.0,465.0,34.0,776.0,16.0,1002.1500000000005,7.0,1249.0499999999993
2024-08-25,29,218.0,91.0,441.0,34.0,724.1000000000004,17.0,942.0,9.0,1138.1499999999978
2024-09-01,29,202.0,85.0,406.25,31.0,676.2000000000007,15.0,875.0,8.0,1094.0499999999993
2024-09-08,29,185.0,77.0,366.0,27.900000000000034,615.2000000000007,14.0,791.1000000000004,7.0,976.0499999999993
2024-09-15,29,173.0,74.0,345.0,28.0,557.0,14.0,731.1000000000004,7.9750000000000085,926.0
2024-09-22,29,161.5,67.0,328.25,26.0,544.0,13.0,703.0,6.0,843.0249999999996
2024-09-29,29,154.0,68.0,304.0,25.0,498.0,12.0,660.0500000000002,6.0,801.0249999999996
2023-10-08,31,121.0,48.0,245.0,17.0,402.0,8.0,533.0,4.0,652.3249999999953
2023-10-15,31,137.5,57.0,273.0,22.0,448.0,10.0,597.0500000000002,5.0,729.0249999999996
2023-10-22,31,153.0,64.75,310.0,23.0,521.1000000000004,12.0,691.0,6.0,853.0249999999996
2023-10-29,31,169.0,71.75,329.0,25.0,557.2000000000007,11.0,727.0,6.0,917.0249999999996
2023-11-05,31,185.0,79.0,379.0,29.0,623.1000000000004,15.0,789.0500000000002,7.0,974.0
2023-11-12,31,220.0,90.0,429.25,31.0,706.1000000000004,15.0,918.0,8.0,1151.074999999999
2023-11-19,31,259.0,108.0,516.25,40.0,850.2000000000007,20.0,1105.1500000000005,10.0,1345.0
2023-11-26,31,320.0,132.0,630.0,50.0,1026.300000000001,27.0,1336.0500000000002,14.0,1627.1749999999975
2023-12-03,31,388.0,162.0,781.0,59.0,1261.2000000000007,28.0,1655.1000000000004,14.0,2020.0249999999996
2023-12-10,31,469.0,202.0,930.25,73.0,1513.300000000001,38.0,1937.1000000000004,21.0,2398.0499999999993
2023-12-17,31,625.0,260.0,1228.25,93.0,2036.1000000000004,44.0,2646.05,21.0,3303.0499999999993
2023-12-24,31,742.5,303.0,1473.0,112.0,2517.0,56.0,3198.05,29.0,3992.0
2023-12-31,31,937.0,388.0,1890.0,141.90000000000003,3116.4000000000015,68.0,4087.2000000000007,31.97500000000001,5077.025
2024-01-07,31,1647.5,672.5,3239.75,250.0,5333.0,120.0,7012.850000000003,57.0,8651.349999999995
2024-01-14,31,1997.0,830.5,4082.25,300.0,6573.1,140.0,8412.45,61.97500000000001,10333.274999999996
2024-01-21,31,2872.0,1164.5,5661.0,424.80000000000007,9196.500000000002,213.95000000000002,11766.050000000003,101.0,15133.449999999993
2024-01-28,31,3569.0,1491.0,7174.5,523.9000000000001,11715.60000000001,247.95000000000002,15375.800000000007,121.97500000000001,18910.149999999983
2024-02-04,31,4672.0,1994.25,9359.0,771.0,15723.800000000003,405.95000000000005,20929.200000000004,198.95000000000002,25144.924999999974
2024-02-11,31,6438.0,2606.75,12828.0,974.8000000000001,21307.600000000013,500.7000000000001,27837.4,250.90000000000003,33881.77499999997
2024-02-18,31,7835.5,3259.5,15849.0,1229.7,26279.400000000016,563.85,33280.450000000004,318.975,40372.64999999998
2024-02-25,31,9274.5,4049.25,18060.25,1510.0,30463.0,714.0,40406.15000000002,347.975,50087.1
2024-03-03,31,10825.0,4587.0,21423.0,1679.0,34830.3,823.9000000000001,45035.850000000006,388.82500000000005,56458.27499999982
2024-03-10,31,12028.5,4957.0,23808.75,1911.9,37994.30000000001,924.85,50274.000000000015,397.87500000000006,61754.59999999992
2024-03-17,31,13064.0,5610.0,25764.75,2048.0,43205.600000000006,1024.95,56047.600000000006,476.0,69048.59999999986
2024-03-24,31,13446.0,5580.0,27262.0,2010.7000000000005,45101.00000000001,969.95,58494.15000000002,499.925,73134.29999999999
2024-03-31,31,13835.0,5991.5,27542.75,2140.6000000000004,46164.40000000001,1145.5000000000002,60267.4,587.85,72887.97499999996
2024-04-07,31,13340.0,5580.0,27013.0,2100.9,44645.40000000002,1082.6000000000001,57883.55,488.975,68598.77499999997
2024-04-14,31,11660.5,4970.25,22819.0,1796.0,37955.50000000001,814.95,48533.85000000001,431.87500000000006,59879.125
2024-04-21,31,9793.5,3985.25,20991.5,1588.6000000000001,34472.100000000006,795.9000000000001,43978.5,346.95000000000005,54281.29999999992
2024-04-28,31,8621.5,3507.0,17186.0,1237.4,29018.30000000001,610.7500000000001,37523.600000000006,299.0,45743.8749999999
2024-05-05,31,7265.0,3006.5,14372.0,1185.9,23164.100000000006,568.95,30177.000000000004,275.975,37067.424999999996
2024-05-12,31,5777.5,2414.25,11233.5,850.0,18337.800000000017,446.90000000000003,24358.100000000006,202.925,29569.79999999999
2024-05-19,31,4183.5,1724.5,8298.0,654.9000000000001,13811.100000000019,324.0,18144.05,175.0,22256.42499999998
2024-05-26,31,3194.0,1282.25,6392.25,451.90000000000003,10580.300000000008,221.95000000000002,13867.150000000005,118.0,16635.42499999998
2024-06-02,31,2309.0,946.0,4567.5,345.80000000000007,7710.200000000001,170.0,9774.1,82.0,11755.124999999998
2024-06-09,31,1693.0,717.75,3398.5,258.0,5707.900000000003,129.0,7296.850000000003,64.95000000000002,9036.72499999999
2024-06-16,31,1221.5,532.75,2469.5,195.90000000000003,4157.1,99.0,5425.800000000003,51.97500000000001,6677.299999999996
2024-06-23,31,880.0,365.75,1709.75,127.0,2771.2000000000044,65.95000000000002,3657.0,35.0,4444.149999999998
2024-06-30,31,615.5,262.75,1232.25,91.90000000000003,1975.2000000000007,45.0,2598.250000000001,24.0,3247.2249999999967
2024-07-07,31,445.5,185.0,924.25,69.0,1568.0,31.950000000000017,2075.1000000000004,14.0,2572.4499999999935
2024-07-14,31,361.0,151.75,714.0,58.0,1195.1000000000004,30.0,1534.0500000000002,14.0,1879.0249999999996
2024-07-21,31,274.0,115.0,542.0,44.0,914.2000000000007,20.0,1200.0500000000002,10.0,1441.0499999999993
2024-07-28,31,227.0,95.0,437.25,33.0,737.0,15.950000000000017,959.0,8.0,1191.074999999999
2024-08-04,31,180.0,75.0,352.0,26.0,595.0,13.0,770.0500000000002,5.0,951.0749999999989
2024-08-11,31,149.0,63.0,296.25,23.0,497.10000000000036,11.950000000000017,649.0,5.0,789.0249999999996
2024-08-18,31,125.5,53.0,259.0,19.0,424.10000000000036,9.0,554.0500000000002,5.0,689.0249999999996
2024-08-25,31,119.0,49.0,235.0,19.0,388.10000000000036,9.0,516.0500000000002,4.0,625.0999999999985
2024-09-01,31,110.0,46.0,220.0,17.0,359.0,8.0,472.15000000000055,4.0,567.0499999999993
2024-09-08,31,110.0,46.0,217.0,17.0,367.0,9.0,474.0500000000002,4.0,565.0499999999993
2024-09-15,31,107.0,44.0,219.0,16.0,355.0,8.0,458.0500000000002,4.0,562.0249999999996
2024-09-22,31,110.0,46.0,215.25,16.0,361.10000000000036,8.0,490.0,4.0,612.0249999999996
2024-09-29,31,122.0,48.0,243.0,18.0,391.2000000000007,8.0,521.0500000000002,4.0,621.0999999999985
2023-10-08,33,134.0,57.0,268.0,20.0,435.0,10.0,570.0500000000002,5.0,683.0499999999993
2023-10-15,33,137.5,58.0,285.0,21.0,456.10000000000036,10.0,583.0500000000002,5.0,707.0749999999989
2023-10-22,33,143.0,61.0,291.0,22.0,488.0,12.0,622.0500000000002,5.0,756.274999999996
2023-10-29,33,152.0,61.0,305.0,23.0,513.1000000000004,10.950000000000017,680.0,5.0,818.0249999999996
2023-11-05,33,161.0,68.0,320.0,25.0,543.1000000000004,13.0,695.1000000000004,7.0,851.0499999999993
2023-11-12,33,180.0,75.0,359.0,27.0,593.1000000000004,14.0,770.0500000000002,7.0,964.1499999999978
2023-11-19,33,198.0,83.0,395.0,29.0,655.0,14.0,852.0500000000002,6.0,1059.0999999999985
2023-11-26,33,228.0,95.0,458.25,35.0,761.0,17.0,966.1000000000004,8.0,1204.074999999999
2023-12-03,33,266.0,111.0,528.0,41.0,867.1000000000004,20.0,1120.0500000000002,10.0,1325.0249999999996
2023-12-10,33,291.0,121.0,571.0,43.900000000000034,953.1000000000004,21.0,1277.0500000000002,10.0,1533.0499999999993
2023-12-17,33,356.0,158.0,720.0,58.0,1191.1000000000004,27.950000000000017,1543.0,13.0,1854.0249999999996
2023-12-24,33,405.0,171.75,821.0,61.0,1341.0,28.0,1756.0,13.0,2167.0249999999996
2023-12-31,33,475.0,195.0,957.0,66.0,1596.1000000000004,32.0,2030.4500000000016,16.0,2467.0249999999996
2024-01-07,33,679.5,280.75,1372.25,99.0,2222.1000000000004,50.0,2918.4000000000015,24.0,3655.0249999999996
2024-01-14,33,798.0,331.0,1609.5,120.90000000000003,2671.300000000001,64.0,3509.500000000002,29.0,4339.049999999999
2024-01-21,33,980.0,401.75,2016.25,151.90000000000003,3419.2000000000007,75.0,4355.250000000001,36.97500000000001,5363.074999999999
2024-01-28,33,1224.0,489.75,2392.0,193.90000000000003,3981.0,98.0,5189.600000000002,46.97500000000001,6327.0999999999985
2024-02-04,33,1377.5,573.0,2780.0,216.0,4655.0,106.0,6120.450000000002,55.0,7461.324999999995
2024-02-11,33,1688.0,699.75,3357.0,258.0,5456.1,129.0,7247.750000000003,62.97500000000001,8976.274999999981
2024-02-18,33,1954.5,826.0,3922.0,301.90000000000003,6524.1,140.0,8394.200000000004,68.97500000000001,10399.174999999997
2024-02-25,33,2235.0,952.0,4474.75,337.80000000000007,7284.900000000003,159.0,9245.550000000003,86.0,11643.274999999996
2024-03-03,33,2461.0,1041.75,4871.5,373.80000000000007,8303.800000000003,205.95000000000002,10576.900000000003,104.97500000000001,13456.099999999984
2024-03-10,33,2689.0,1139.0,5212.25,419.0,8784.300000000001,204.95000000000002,11572.500000000002,99.97500000000001,14354.174999999997
2024-03-17,33,2935.5,1241.0,5813.0,451.80000000000007,9771.500000000002,237.95000000000002,12400.400000000001,126.0,15282.524999999992
2024-03-24,33,3274.0,1326.75,6640.0,490.90000000000003,10791.300000000008,249.0,14067.450000000004,123.97500000000001,17148.174999999996
2024-03-31,33,3472.0,1433.5,6830.75,491.90000000000003,11550.000000000004,221.0,14893.350000000002,99.0,18004.624999999993
2024-04-07,33,3453.5,1433.75,6703.25,500.90000000000003,11111.300000000008,243.95000000000002,13983.650000000009,117.97500000000001,16924.774999999987
2024-04-14,33,3610.0,1511.5,7072.75,572.7,11896.000000000004,274.95000000000005,15137.750000000004,142.0,19117.0
2024-04-21,33,3535.0,1532.75,6975.25,553.9000000000001,11488.1,261.0,14622.600000000002,115.97500000000001,17544.199999999997
2024-04-28,33,2916.0,1211.75,5640.75,430.0,9333.900000000007,238.0,12529.800000000003,123.97500000000001,15540.824999999973
2024-05-05,33,2647.5,1056.5,5322.25,404.0,8603.300000000005,196.95000000000002,11271.400000000001,108.97500000000001,14169.149999999998
2024-05-12,33,2179.0,919.5,4371.0,336.90000000000003,7318.900000000007,174.0,9414.45,80.0,11506.424999999994
2024-05-19,33,1878.5,759.75,3731.25,282.90000000000003,6194.70000000001,130.0,8189.450000000002,61.97500000000001,9840.274999999981
2024-05-26,33,1592.0,664.75,3146.0,241.90000000000003,5205.1,122.0,6728.4000000000015,58.97500000000001,8059.849999999988
2024-06-02,33,1291.0,530.75,2499.25,198.90000000000003,4205.1,100.0,5396.200000000001,46.0,6825.6499999999905
2024-06-09,33,1060.0,454.0,2078.25,163.90000000000003,3357.7000000000025,78.0,4294.150000000001,38.0,5389.149999999998
2024-06-16,33,838.5,355.75,1654.0,129.0,2712.500000000002,64.0,3549.1500000000005,35.0,4297.949999999986
2024-06-23,33,675.0,284.0,1332.0,99.0,2202.300000000001,48.0,2915.1000000000004,26.0,3522.0
2024-06-30,33,507.0,210.0,1025.25,76.0,1679.300000000001,36.0,2153.1000000000004,18.0,2796.0499999999993
2024-07-07,33,413.5,172.0,839.0,63.0,1378.0,33.0,1809.1000000000004,16.0,2178.074999999999
2024-07-14,33,350.0,144.75,698.25,50.0,1120.1000000000004,24.0,1465.2000000000007,11.0,1819.0499999999993
2024-07-21,33,293.0,115.0,570.25,42.0,919.0,19.0,1195.1000000000004,9.0,1458.0249999999996
2024-07-28,33,237.0,99.0,466.0,35.0,782.0,17.0,1009.0500000000002,8.0,1259.0499999999993
2024-08-04,33,209.0,84.0,409.0,32.0,675.2000000000007,14.0,871.0500000000002,7.0,1074.1499999999978
2024-08-11,33,173.0,70.0,345.0,25.0,571.0,11.0,759.0500000000002,5.0,934.1249999999982
2024-08-18,33,160.0,67.0,329.25,24.0,530.1000000000004,11.0,681.0,5.0,835.0999999999985
2024-08-25,33,146.5,60.0,297.0,23.0,479.0,11.0,629.0500000000002,6.0,766.0249999999996
2024-09-01,33,138.0,59.0,288.0,21.0,475.0,10.0,623.0,5.0,762.0249999999996
2024-09-08,33,126.0,54.0,259.0,20.0,429.0,10.0,557.0,5.0,678.0249999999996
2024-09-15,33,130.0,55.75,268.0,19.0,443.0,9.0,567.0,5.0,708.0499999999993
2024-09-22,33,132.0,54.75,258.0,20.0,429.0,9.0,555.0500000000002,4.0,680.0499999999993
2024-09-29,33,134.0,56.0,265.0,20.0,433.10000000000036,10.0,571.0,4.0,702.0
2023-10-08,35,193.0,79.0,380.0,29.0,611.0,14.0,805.0,7.0,982.0
2023-10-15,35,202.0,84.0,399.0,30.0,648.0,14.0,827.0,7.0,1011.0499999999993
2023-10-22,35,224.0,93.0,451.0,35.0,752.2000000000007,18.0,968.0,10.0,1187.0499999999993
2023-10-29,35,242.0,102.0,473.25,36.0,817.1000000000004,18.0,1030.0,9.0,1289.0499999999993
2023-11-05,35,273.0,110.0,531.0,40.0,855.0,20.0,1127.0500000000002,9.0,1384.0499999999993
2023-11-12,35,299.0,121.75,591.25,44.0,975.3000000000011,21.0,1243.250000000001,11.0,1564.0249999999996
2023-11-19,35,343.0,144.0,679.0,52.0,1136.2000000000007,27.0,1457.0500000000002,13.0,1809.0
2023-11-26,35,393.0,166.0,790.25,62.0,1338.0,30.0,1772.1000000000004,13.0,2182.2249999999967
2023-12-03,35,481.5,198.75,962.25,72.0,1624.1000000000004,33.0,2150.0,15.0,2589.0249999999996
2023-12-10,35,565.0,239.0,1153.25,86.0,1928.4000000000015,42.0,2527.2000000000007,21.0,3083.0249999999996
2023-12-17,35,743.5,313.0,1492.25,114.90000000000003,2526.500000000002,54.0,3368.05,28.0,4181.399999999994
2023-12-24,35,860.0,347.75,1820.0,132.0,3018.2000000000044,65.0,3946.05,29.0,4813.349999999995
2023-12-31,35,1057.5,424.0,2139.25,149.0,3557.4000000000015,79.0,4652.750000000003,39.0,5638.049999999999
2024-01-07,35,1790.0,725.0,3554.25,272.0,5889.300000000001,131.0,7763.9500000000035,64.95000000000002,9649.499999999993
2024-01-14,35,2219.0,939.75,4464.25,359.0,7536.900000000003,176.0,9534.350000000002,87.97500000000001,11671.499999999978
2024-01-21,35,2895.0,1216.0,5992.25,449.7000000000001,9846.2,201.95000000000002,12749.650000000001,105.0,15134.67499999999
2024-01-28,35,3839.0,1579.0,7726.75,589.9000000000001,12315.0,282.0,16349.05,136.0,20127.574999999975
2024-02-04,35,4926.5,2061.5,9759.75,769.5000000000002,16462.500000000007,411.95000000000005,21187.65,209.90000000000003,26729.59999999999
2024-02-11,35,6417.0,2665.75,12856.5,925.0,21272.5,459.7000000000001,27495.25,217.0,33204.049999999974
2024-02-18,35,7831.5,3374.0,16061.75,1215.8000000000002,26980.600000000002,614.9000000000001,36109.850000000006,300.85,43089.49999999999
2024-02-25,35,9721.0,4133.5,19400.25,1425.5000000000002,31553.60000000001,724.9000000000001,40560.400000000016,381.975,50617.974999999984
2024-03-03,35,11109.5,4755.75,22020.25,1852.9,36874.70000000003,843.9000000000001,47311.30000000001,455.975,57366.724999999904
2024-03-10,35,13230.5,5505.0,25715.0,1941.0,42849.30000000002,959.9000000000001,54018.450000000026,456.95000000000005,66298.9499999999
2024-03-17,35,14358.5,5795.5,28538.75,2100.9,47022.700000000004,1035.8500000000001,60082.750000000015,541.5500000000002,74749.14999999997
2024-03-24,35,15114.0,6214.0,29830.75,2307.100000000001,49926.000000000015,1114.0,65269.65000000004,546.975,80670.72499999998
2024-03-31,35,14429.5,6069.0,29014.5,2326.7000000000003,48426.40000000004,1144.9,61908.600000000006,519.875,76996.59999999987
2024-04-07,35,14683.5,6044.25,29458.25,2210.8,48642.600000000006,1071.4500000000003,61340.350000000035,536.5750000000002,76144.09999999995
2024-04-14,35,13750.5,5645.0,27002.25,2093.7000000000003,45242.8,965.4500000000002,57322.80000000001,456.0,73442.12499999996
2024-04-21,35,12499.5,5090.75,24552.0,1794.0,39861.4,830.7,50990.05000000001,381.975,62927.37499999996
2024-04-28,35,9701.0,4030.75,19788.5,1471.8000000000002,33073.3,720.85,43360.700000000004,340.975,55399.099999999984
2024-05-05,35,8516.5,3670.0,17226.25,1335.9,28489.1,624.7,37477.600000000006,331.975,45600.974999999984
2024-05-12,35,6649.5,2720.0,13722.25,994.0,23141.700000000004,476.90000000000003,29736.90000000001,269.85,37055.22499999997
2024-05-19,35,5232.0,2208.5,10605.75,810.9000000000001,17250.600000000002,399.85,22175.0,185.0,27326.69999999999
2024-05-26,35,4084.0,1676.25,8101.5,683.8000000000001,13544.600000000002,355.95000000000005,17362.400000000016,177.97500000000002,20942.349999999995
2024-06-02,35,2856.0,1205.0,5683.25,431.90000000000003,9500.1,217.0,12613.1,108.0,15218.924999999987
2024-06-09,35,2220.0,907.75,4347.25,340.80000000000007,7240.0,180.90000000000003,9288.150000000001,89.95000000000002,11344.074999999999
2024-06-16,35,1593.5,664.0,3170.5,234.90000000000003,5300.4000000000015,101.0,6601.0,48.0,8167.449999999979
2024-06-23,35,1224.0,521.0,2400.0,206.90000000000003,3862.500000000002,100.0,5104.150000000001,44.97500000000001,6124.6499999999905
2024-06-30,35,869.0,357.0,1757.0,129.0,2870.1000000000004,65.0,3699.0,31.97500000000001,4625.849999999988
2024-07-07,35,691.0,277.75,1350.0,110.0,2212.0,51.0,2904.05,25.0,3415.0249999999996
2024-07-14,35,542.0,232.0,1060.0,85.0,1800.0,42.95000000000002,2356.1000000000004,21.0,2915.0249999999996
2024-07-21,35,423.0,183.75,847.25,68.0,1423.2000000000007,31.0,1849.0,16.0,2276.149999999998
2024-07-28,35,349.0,144.0,689.0,56.0,1150.2000000000007,27.0,1520.0500000000002,11.0,1824.074999999999
2024-08-04,35,278.0,120.0,563.0,43.0,918.0,20.0,1209.0500000000002,10.0,1497.0499999999993
2024-08-11,35,234.0,98.0,470.0,36.0,795.0,18.0,1022.1500000000005,8.0,1271.0999999999985
2024-08-18,35,215.0,89.0,431.0,30.0,695.0,14.950000000000017,896.1000000000004,6.0,1091.0249999999996
2024-08-25,35,201.0,85.0,396.25,31.0,655.0,14.0,841.0500000000002,7.0,1032.2249999999967
2024-09-01,35,179.0,72.0,359.0,26.0,602.1000000000004,12.0,775.0,6.0,930.0249999999996
2024-09-08,35,175.0,72.75,358.25,28.0,590.1000000000004,13.0,765.0,6.0,942.0249999999996
2024-09-15,35,179.0,74.0,356.0,26.0,597.0,12.0,759.0,5.0,944.0749999999989
2024-09-22,35,179.5,72.0,362.0,26.0,621.0,12.0,817.0,6.0,977.0249999999996
2024-09-29,35,191.0,79.0,381.0,30.0,612.0,15.0,804.2500000000009,7.0,999.0249999999996
2023-10-08,41,64.0,26.0,124.0,9.0,209.0,5.0,273.0,2.0,339.02499999999964
2023-10-15,41,72.0,28.0,143.0,10.0,241.0,5.0,311.0500000000002,2.0,382.02499999999964
2023-10-22,41,79.0,34.0,159.0,12.0,271.0,6.0,348.0,3.0,428.0
2023-10-29,41,93.0,37.0,190.0,12.0,313.0,5.950000000000017,403.0,2.0,498.02499999999964
2023-11-05,41,104.0,43.0,209.0,15.0,347.10000000000036,8.0,452.0,3.0,570.0499999999993
2023-11-12,41,117.0,48.0,234.0,17.0,395.0,8.0,510.0500000000002,4.0,629.0
2023-11-19,41,137.5,57.0,270.0,20.0,458.10000000000036,9.0,589.0,4.0,734.0249999999996
2023-11-26,41,153.0,64.0,307.0,23.0,515.2000000000007,11.0,676.0,5.0,820.0749999999989
2023-12-03,41,182.0,75.0,364.0,28.0,613.1000000000004,14.0,787.0,7.0,978.1249999999982
2023-12-10,41,214.5,93.0,431.0,34.0,732.3000000000011,17.0,976.1500000000005,7.9750000000000085,1166.0
2023-12-17,41,258.0,103.0,516.0,36.0,863.2000000000007,17.0,1115.0,8.0,1386.1499999999978
2023-12-24,41,310.0,128.75,621.25,46.0,1013.2000000000007,22.950000000000017,1321.1000000000004,11.0,1588.0249999999996
2023-12-31,41,367.5,152.0,708.25,55.0,1167.0,26.0,1585.1500000000005,11.0,1966.0249999999996
2024-01-07,41,521.0,216.0,1048.0,84.0,1694.1000000000004,41.0,2204.4000000000015,21.0,2650.074999999999
2024-01-14,41,647.5,261.0,1312.0,93.90000000000003,2191.300000000001,43.0,2789.050000000004,23.0,3399.2999999999956
2024-01-21,41,829.0,352.75,1655.0,130.0,2724.2000000000007,63.0,3561.300000000001,34.0,4312.424999999994
2024-01-28,41,1017.5,420.0,2048.5,163.90000000000003,3369.300000000001,81.0,4260.300000000001,36.0,5160.724999999989
2024-02-04,41,1282.0,547.0,2549.25,202.90000000000003,4181.200000000001,99.0,5221.150000000001,51.97500000000001,6468.424999999979
2024-02-11,41,1552.5,654.75,3138.75,255.0,5162.1,128.95000000000002,6824.650000000002,56.97500000000001,8310.924999999987
2024-02-18,41,1849.0,771.0,3717.25,284.0,6241.500000000009,141.0,8029.1,63.97500000000001,9883.449999999993
2024-02-25,41,2377.0,988.75,4680.0,365.0,7782.300000000001,160.95000000000002,9978.05,75.97500000000001,12697.274999999981
2024-03-03,41,2655.0,1120.0,5299.0,398.90000000000003,8587.100000000004,188.90000000000003,11227.500000000002,84.97500000000001,13758.0
2024-03-10,41,3090.5,1277.75,6237.5,479.0,10360.0,234.0,13363.0,132.0,15889.499999999993
2024-03-17,41,3370.5,1404.75,6574.75,507.90000000000003,10998.800000000007,234.90000000000003,14298.150000000001,114.97500000000001,17486.849999999988
2024-03-24,41,3627.0,1501.5,7392.0,539.8000000000001,12257.400000000001,273.95000000000005,15641.05,140.0,19799.224999999984
2024-03-31,41,3433.0,1453.0,6982.5,520.9000000000001,12121.400000000001,263.80000000000007,15583.0,135.925,18558.299999999996
2024-04-07,41,3513.0,1461.0,7028.0,556.8000000000001,11599.2,257.0,15052.950000000004,126.0,18555.899999999972
2024-04-14,41,3389.5,1431.75,6627.0,509.0,10910.900000000003,244.0,14196.700000000003,108.0,17852.025
2024-04-21,41,2886.5,1203.0,5762.0,445.90000000000003,9624.300000000001,230.95000000000002,12586.2,130.0,15848.424999999965
2024-04-28,41,2322.5,1010.0,4658.5,388.90000000000003,7904.300000000001,187.95000000000002,10280.000000000007,99.95000000000002,12590.274999999938
2024-05-05,41,1960.0,839.5,3826.75,323.90000000000003,6430.600000000006,163.95000000000002,8477.850000000002,87.97500000000001,10368.074999999984
2024-05-12,41,1531.5,664.0,3059.0,245.0,5014.0,116.0,6601.650000000002,62.0,8151.074999999999
2024-05-19,41,1153.5,492.0,2290.25,175.0,3900.500000000002,83.0,5084.650000000002,42.0,6467.349999999995
2024-05-26,41,885.5,375.0,1741.0,134.0,2824.0,65.0,3673.05,32.97500000000001,4469.0999999999985
2024-06-02,41,651.0,267.0,1250.0,103.0,2054.2000000000007,47.95000000000002,2649.1500000000005,23.0,3257.149999999998
2024-06-09,41,462.0,199.0,897.0,71.0,1522.1000000000004,35.0,1962.0,18.0,2390.0
2024-06-16,41,335.0,140.0,661.25,50.0,1101.1000000000004,26.0,1431.0,13.0,1783.0249999999996
2024-06-23,41,241.5,102.0,489.0,35.0,832.0,16.0,1081.0500000000002,8.0,1273.1249999999982
2024-06-30,41,174.0,73.0,355.0,27.0,586.1000000000004,13.0,771.0,5.0,948.0
2024-07-07,41,141.0,57.0,276.0,21.0,456.0,11.0,591.1000000000004,5.0,730.0
2024-07-14,41,108.0,47.0,216.0,17.0,359.0,8.0,474.0,4.0,569.0499999999993
2024-07-21,41,84.0,35.0,170.0,12.0,284.0,6.0,364.0500000000002,3.0,437.02499999999964
2024-07-28,41,67.0,28.0,136.0,10.0,227.10000000000036,4.0,294.0,2.0,357.0
2024-08-04,41,57.0,24.0,115.0,8.0,193.0,4.0,249.0,2.0,301.02499999999964
2024-08-11,41,48.0,20.0,97.0,6.0,159.10000000000036,3.0,212.0,1.0,260.0
2024-08-18,41,44.0,19.0,88.0,6.0,146.0,3.0,194.0,1.0,237.02499999999964
2024-08-25,41,44.0,18.0,89.0,6.0,143.0,3.0,184.0,1.0,227.0
2024-09-01,41,46.0,18.0,88.0,6.0,146.0,3.0,190.0,1.0,234.0
2024-09-08,41,45.0,18.0,89.0,7.0,149.0,3.0,194.0,2.0,237.02499999999964
