date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-02-18,29,1394.5,579.0,2729.25,218.0,4418.600000000002,106.0,5734.9500000000035,53.97500000000001,6988.69999999999
2024-02-25,29,1467.5,622.75,2880.75,237.80000000000007,4807.200000000001,115.0,6226.550000000006,60.0,7586.174999999997
2024-03-03,29,1523.5,635.75,3082.25,239.90000000000003,5188.300000000001,116.0,6824.05,54.97500000000001,8244.249999999996
2024-03-10,29,1618.5,671.75,3211.0,254.90000000000003,5240.200000000001,123.90000000000003,6934.4000000000015,64.97500000000001,8446.824999999988
2024-03-17,29,1898.5,756.0,3726.5,268.90000000000003,6276.1,126.95000000000002,8212.150000000001,59.97500000000001,9976.05
2024-03-24,29,1698.5,707.0,3414.25,254.90000000000003,5735.000000000004,119.95000000000002,7344.550000000009,59.0,8972.599999999991
2024-03-31,29,1693.0,727.75,3426.75,268.80000000000007,5602.300000000001,127.95000000000002,7381.4000000000015,65.0,9394.549999999992
2024-04-07,29,1757.0,725.0,3417.5,263.90000000000003,5747.0,125.95000000000002,7530.600000000002,60.97500000000001,9250.274999999981
2024-04-14,29,1466.5,626.75,2893.5,236.0,4784.200000000001,113.95000000000002,6321.200000000001,57.0,7717.524999999992
2024-04-21,29,1425.0,589.0,2800.0,217.90000000000003,4588.1,103.0,6073.1,54.0,7405.499999999993
2024-04-28,29,1317.5,561.75,2634.25,195.0,4269.300000000001,100.90000000000003,5621.700000000003,44.0,6952.524999999992
2024-05-05,29,1271.5,542.75,2531.5,201.80000000000007,4126.0,100.0,5266.1,50.0,6516.074999999999
2024-05-12,29,1139.0,455.0,2257.25,175.0,3714.2000000000007,84.0,4747.0,37.0,5648.249999999996
2024-05-19,29,1088.0,447.0,2055.25,166.0,3392.4000000000015,78.0,4346.05,38.0,5259.174999999997
2024-05-26,29,908.0,375.0,1824.25,136.0,3011.0,68.0,4024.0,32.97500000000001,4956.0999999999985
2024-06-02,29,829.5,340.0,1667.0,130.90000000000003,2811.4000000000015,63.0,3591.250000000001,32.97500000000001,4366.0
2024-06-09,29,770.0,305.75,1529.0,120.0,2550.4000000000015,59.0,3310.2000000000007,28.0,4045.2999999999956
2024-06-16,29,655.0,264.75,1321.0,102.0,2214.1000000000004,47.0,2897.3500000000013,24.0,3513.074999999999
2024-06-23,29,601.5,254.0,1192.0,92.0,1950.2000000000007,46.0,2525.3500000000013,22.0,3241.424999999994
2024-06-30,29,539.0,230.75,1047.0,82.0,1742.1000000000004,39.95000000000002,2226.1000000000004,16.0,2712.0999999999985
2024-07-07,29,458.0,184.0,921.0,70.0,1520.0,36.0,1990.0500000000002,16.0,2388.2249999999967
2024-07-14,29,420.0,175.0,821.0,65.0,1355.2000000000007,31.0,1774.1500000000005,15.0,2166.2249999999967
2024-07-21,29,381.0,154.0,755.0,53.900000000000034,1234.2000000000007,27.0,1632.1500000000005,14.0,1972.0499999999993
2024-07-28,29,338.0,135.0,674.25,49.0,1104.1000000000004,24.0,1462.1000000000004,11.0,1762.1499999999978
2024-08-04,29,308.0,131.0,622.25,47.0,1040.1000000000004,23.0,1335.1500000000005,12.0,1669.0
2024-08-11,29,269.0,114.0,537.0,44.0,892.1000000000004,22.0,1176.0,11.0,1435.1249999999982
2024-08-18,29,245.0,104.0,499.25,36.0,839.0,18.0,1063.0,8.0,1287.0
2024-08-25,29,234.0,95.0,468.0,34.0,755.0,17.0,989.0,9.0,1223.0249999999996
2024-09-01,29,209.0,88.75,420.25,31.0,704.0,14.0,931.0500000000002,7.0,1139.0249999999996
2024-09-08,29,193.0,81.0,380.0,30.0,642.0,13.0,822.0500000000002,6.0,996.0999999999985
2024-09-15,29,176.0,72.0,356.0,25.0,585.0,12.0,743.0,6.0,918.0
2024-09-22,29,172.0,72.0,345.0,27.0,560.1000000000004,12.0,728.0,7.0,892.0249999999996
2024-09-29,29,156.0,67.0,313.0,24.0,516.0,12.0,677.0,5.0,838.0
2023-10-08,31,132.0,57.0,263.0,19.0,443.0,9.0,575.0500000000002,5.0,732.0249999999996
2023-10-15,31,137.0,56.0,271.25,20.0,446.10000000000036,10.0,579.0,5.0,718.0499999999993
2023-10-22,31,151.0,66.0,306.0,25.0,504.10000000000036,12.0,652.0,6.0,814.1249999999982
2023-10-29,31,218.5,91.0,439.25,33.900000000000034,714.2000000000007,16.0,949.0,7.0,1141.0
2023-11-05,31,240.0,96.0,476.0,35.0,776.0,17.0,1008.0,9.0,1229.1249999999982
2023-11-12,31,269.0,117.0,550.0,42.0,917.1000000000004,18.950000000000017,1165.1000000000004,8.0,1432.1249999999982
2023-11-19,31,304.0,127.0,606.0,42.900000000000034,1008.0,20.0,1296.0,10.0,1591.0249999999996
2023-11-26,31,422.0,171.0,847.0,63.0,1376.0,34.0,1785.1500000000005,16.0,2182.0249999999996
2023-12-03,31,463.0,187.75,908.25,73.0,1501.300000000001,35.0,1950.1000000000004,17.97500000000001,2451.0249999999996
2023-12-10,31,574.0,236.0,1152.25,87.0,1882.0,44.0,2389.05,19.0,2916.0499999999993
2023-12-17,31,862.5,365.0,1726.25,139.90000000000003,2757.300000000001,70.0,3632.550000000002,30.0,4472.0999999999985
2023-12-24,31,1002.5,420.0,2011.0,153.0,3345.0,71.0,4348.700000000003,36.97500000000001,5215.124999999998
2023-12-31,31,1247.0,512.0,2414.25,182.0,3882.600000000002,88.0,5180.200000000001,43.0,6411.174999999997
2024-01-07,31,1696.5,688.25,3388.5,251.0,5632.000000000004,113.0,7518.9500000000035,64.97500000000001,9003.124999999998
2024-01-14,31,2235.5,934.0,4708.75,343.90000000000003,7571.1,167.95000000000002,9759.000000000007,86.97500000000001,12134.72499999999
2024-01-21,31,2853.0,1238.0,5660.5,442.90000000000003,9705.500000000002,203.0,12542.1,93.0,15549.32499999998
2024-01-28,31,4243.5,1818.0,8399.5,704.0,14149.400000000009,350.90000000000003,18211.65000000001,164.0,23002.449999999993
2024-02-04,31,6297.5,2630.0,12517.25,936.9000000000001,20101.100000000006,467.95000000000005,26667.45000000001,215.97500000000002,32659.899999999987
2024-02-11,31,6669.0,2880.5,13221.75,1032.2000000000003,21915.9,513.0,28223.900000000016,255.87500000000006,34248.69999999999
2024-02-18,31,8107.5,3298.5,16126.25,1205.9,26682.500000000007,574.0,34997.05,265.82500000000005,43175.42499999995
2024-02-25,31,9456.0,3990.25,19190.5,1359.9,31747.1,685.9000000000001,41321.000000000015,355.0,49344.549999999974
2024-03-03,31,11015.5,4701.0,22306.25,1757.7,37410.70000000001,878.95,49133.50000000003,431.95000000000005,59188.075
2024-03-10,31,12239.0,4977.0,24901.75,1843.6000000000001,41889.20000000001,893.95,54311.50000000001,454.95000000000005,67244.92499999997
2024-03-17,31,14788.0,6256.0,29816.5,2367.7000000000003,47707.80000000002,1200.0,62014.55000000002,614.875,75364.12499999997
2024-03-24,31,12751.0,5332.0,25361.25,1926.8000000000002,41324.60000000002,945.95,54266.30000000002,488.925,66403.8999999999
2024-03-31,31,13712.5,5680.0,27470.25,2033.0,45007.30000000003,966.95,58843.600000000006,475.975,72794.67499999993
2024-04-07,31,13882.5,5804.0,28302.0,2086.9000000000005,46919.900000000074,1005.6500000000001,61898.600000000035,537.0,74360.9249999999
2024-04-14,31,12184.5,5277.5,23617.5,1909.7,39427.00000000001,891.4500000000002,51910.15000000004,464.95000000000005,63772.949999999866
2024-04-21,31,11033.0,4695.75,21573.75,1766.9,35979.90000000002,863.4500000000002,48205.550000000025,415.52500000000015,61155.77499999997
2024-04-28,31,8940.0,3656.5,17550.25,1346.5000000000002,29138.4,726.9000000000001,37499.4,371.975,45590.12499999997
2024-05-05,31,7185.0,3040.25,14436.5,1069.1000000000004,24255.300000000003,498.95000000000005,31390.050000000003,269.87500000000006,39512.17499999995
2024-05-12,31,5486.0,2291.0,11021.0,828.7,18213.2,392.90000000000003,23141.70000000001,203.95000000000002,27615.174999999996
2024-05-19,31,4384.0,1933.0,8960.0,744.9000000000001,15327.800000000003,370.90000000000003,19924.15,160.0,24387.64999999999
2024-05-26,31,3205.5,1346.0,6511.0,527.9000000000001,10816.800000000003,246.95000000000002,14052.600000000002,109.90000000000003,17289.025
2024-06-02,31,2509.0,1056.0,5097.0,402.0,8301.1,203.0,10942.400000000001,92.0,13477.64999999999
2024-06-09,31,1761.5,749.75,3319.75,273.90000000000003,5580.000000000004,131.0,7177.450000000002,62.0,8902.749999999989
2024-06-16,31,1134.0,482.5,2301.0,168.0,3741.2000000000044,77.95000000000002,4775.150000000001,43.97500000000001,6178.049999999999
2024-06-23,31,878.5,374.0,1783.75,136.0,3038.300000000001,64.0,3919.05,32.0,4833.0999999999985
2024-06-30,31,637.5,258.0,1267.5,98.0,2163.1000000000004,47.0,2759.7500000000027,23.0,3331.074999999999
2024-07-07,31,444.5,182.0,888.0,65.0,1520.0,30.0,1970.300000000001,15.975000000000009,2530.0499999999993
2024-07-14,31,350.0,145.0,706.0,53.0,1142.1000000000004,26.0,1465.250000000001,14.0,1785.1749999999975
2024-07-21,31,279.0,118.0,570.25,44.0,965.1000000000004,22.0,1235.0,10.0,1514.0249999999996
2024-07-28,31,238.0,102.0,467.0,36.0,767.2000000000007,17.0,991.0500000000002,7.9750000000000085,1214.0
2024-08-04,31,193.0,84.0,393.0,29.900000000000034,636.0,15.0,813.0500000000002,7.0,1025.0249999999996
2024-08-11,31,154.0,63.0,311.0,23.0,521.0,10.950000000000017,679.0,5.0,839.0749999999989
2024-08-18,31,127.0,52.0,258.0,18.0,427.10000000000036,8.0,541.0,4.0,652.0249999999996
2024-08-25,31,119.0,50.0,237.0,17.900000000000034,396.10000000000036,9.0,511.10000000000036,4.0,645.0
2024-09-01,31,110.0,44.0,222.0,17.0,375.10000000000036,8.0,475.0,3.9750000000000085,575.0499999999993
2024-09-08,31,107.0,45.0,213.0,17.0,359.0,8.0,470.0,3.9750000000000085,564.1249999999982
2024-09-15,31,105.0,43.0,210.0,15.0,348.0,7.0,455.0500000000002,3.0,544.0499999999993
2024-09-22,31,112.0,47.0,222.0,16.0,370.0,8.0,484.0500000000002,4.0,598.0
2024-09-29,31,111.0,46.0,221.0,17.0,368.10000000000036,9.0,475.0500000000002,4.0,574.0
2023-10-08,33,126.0,53.0,254.0,20.900000000000034,425.0,10.0,550.0500000000002,4.9750000000000085,663.0
2023-10-15,33,139.0,55.0,285.25,21.900000000000034,469.10000000000036,11.0,608.0,5.0,754.0749999999989
2023-10-22,33,146.0,60.0,289.0,20.900000000000034,472.10000000000036,10.0,626.1000000000004,4.0,755.0499999999993
2023-10-29,33,183.0,77.0,368.0,28.0,624.0,14.0,815.1000000000004,6.0,1011.0
2023-11-05,33,207.5,87.0,404.0,31.0,685.1000000000004,16.0,879.1000000000004,7.0,1108.0249999999996
2023-11-12,33,225.0,90.0,447.0,32.0,746.1000000000004,15.0,977.0,7.0,1207.0
2023-11-19,33,214.0,84.0,426.0,30.0,710.1000000000004,16.0,925.0500000000002,8.0,1098.0249999999996
2023-11-26,33,271.0,110.0,563.0,41.0,942.1000000000004,20.0,1253.0500000000002,9.0,1529.074999999999
2023-12-03,33,316.0,129.0,616.0,47.0,1014.0,23.0,1327.1000000000004,12.0,1624.2249999999967
2023-12-10,33,384.5,160.75,747.0,61.0,1258.300000000001,30.0,1633.1500000000005,14.0,1954.0999999999985
2023-12-17,33,488.5,202.0,964.5,76.0,1650.2000000000007,38.0,2131.05,18.0,2614.4499999999935
2023-12-24,33,546.0,224.0,1076.25,80.90000000000003,1769.2000000000007,42.0,2230.05,19.0,2705.074999999999
2023-12-31,33,636.0,261.0,1284.25,98.0,2051.0,46.0,2598.2000000000007,23.97500000000001,3293.2499999999964
2024-01-07,33,754.0,303.75,1506.25,111.0,2558.1000000000004,59.0,3265.1000000000004,30.97500000000001,3977.0
2024-01-14,33,951.5,400.75,1906.0,151.0,3162.1000000000004,73.0,4095.1500000000005,38.0,5140.0999999999985
2024-01-21,33,1169.5,480.75,2365.0,175.0,3938.1000000000004,86.0,5056.150000000001,45.0,6383.324999999995
2024-01-28,33,1546.0,646.0,3025.0,238.90000000000003,5006.4000000000015,115.0,6419.150000000001,57.0,7804.224999999997
2024-02-04,33,2054.5,869.5,4012.5,319.0,6683.900000000003,163.95000000000002,8809.500000000002,81.95000000000002,10705.099999999999
2024-02-11,33,2006.0,850.75,4035.25,313.0,6761.600000000002,167.95000000000002,8903.450000000004,80.97500000000001,10858.149999999998
2024-02-18,33,2571.5,1066.75,5054.25,361.0,8283.400000000001,174.95000000000002,10634.650000000001,90.0,13186.849999999988
2024-02-25,33,2883.0,1186.0,5719.5,407.90000000000003,9538.900000000007,203.95000000000002,12528.150000000001,89.0,15402.574999999992
2024-03-03,33,3025.5,1244.0,5984.5,444.0,9643.500000000002,202.0,12759.25,111.0,15727.149999999998
2024-03-10,33,3380.0,1376.5,6520.0,525.7,10932.100000000004,244.90000000000003,13876.150000000001,107.0,16955.149999999998
2024-03-17,33,3583.5,1498.75,7286.5,563.8000000000001,12138.400000000005,268.95000000000005,15639.000000000007,128.0,19193.074999999983
2024-03-24,33,3550.5,1477.0,7022.0,523.5000000000002,11625.400000000009,253.95000000000002,15071.500000000005,112.97500000000001,19006.27499999998
2024-03-31,33,4003.5,1724.75,8067.25,634.9000000000001,13981.70000000001,326.90000000000003,18088.850000000017,146.82500000000005,21973.54999999995
2024-04-07,33,3875.5,1603.75,7858.25,576.0,12766.100000000004,271.90000000000003,16651.100000000006,131.97500000000002,20391.224999999984
2024-04-14,33,3183.0,1360.25,6234.0,491.7000000000001,10184.600000000002,225.0,13006.300000000001,119.97500000000001,16244.099999999999
2024-04-21,33,3316.5,1366.0,6898.75,507.80000000000007,11037.700000000003,246.0,14430.35000000001,136.97500000000002,17516.499999999993
2024-04-28,33,3036.5,1267.5,5981.5,458.90000000000003,9742.300000000001,218.0,12445.650000000005,114.95000000000002,15516.199999999997
2024-05-05,33,2557.0,1093.0,5244.0,397.90000000000003,8698.400000000005,206.0,11841.300000000001,100.0,15037.899999999972
2024-05-12,33,2131.0,864.5,4278.75,325.90000000000003,7142.100000000004,150.0,9525.05,67.97500000000001,11483.149999999998
2024-05-19,33,1839.0,761.0,3781.25,272.0,6232.1,127.95000000000002,7932.4000000000015,58.97500000000001,9802.025
2024-05-26,33,1488.0,608.75,2968.25,227.0,4909.1,112.0,6478.200000000001,52.97500000000001,7809.399999999994
2024-06-02,33,1211.0,525.0,2435.5,192.90000000000003,4010.0,97.0,5248.700000000003,53.0,6490.199999999997
2024-06-09,33,1066.5,445.0,2211.0,169.0,3608.500000000002,75.0,4693.150000000001,38.0,5857.0
2024-06-16,33,760.0,314.75,1505.0,111.0,2521.1000000000004,54.0,3376.250000000001,28.0,4191.025
2024-06-23,33,652.0,266.0,1306.25,93.90000000000003,2141.1000000000004,48.0,2772.2000000000007,23.0,3326.2999999999956
2024-06-30,33,524.0,215.75,1057.0,78.0,1748.4000000000015,36.0,2260.4000000000015,17.0,2822.074999999999
2024-07-07,33,379.0,158.0,762.25,57.0,1266.300000000001,28.0,1665.2000000000007,14.0,2062.0249999999996
2024-07-14,33,327.0,138.0,664.25,52.0,1080.1000000000004,23.0,1392.2000000000007,11.0,1702.0999999999985
2024-07-21,33,325.0,138.75,649.0,50.0,1037.1000000000004,25.0,1340.3500000000013,12.0,1658.0999999999985
2024-07-28,33,298.5,124.0,591.0,45.0,984.1000000000004,21.0,1277.0500000000002,10.0,1556.0499999999993
2024-08-04,33,266.5,106.0,525.0,40.0,868.0,21.0,1134.1000000000004,10.975000000000009,1392.199999999997
2024-08-11,33,196.0,80.0,400.0,28.0,635.0,13.0,821.0,6.0,999.0249999999996
2024-08-18,33,149.0,64.0,300.0,22.0,495.0,11.0,624.1000000000004,5.0,769.0249999999996
2024-08-25,33,157.0,63.0,308.25,22.0,493.0,11.0,653.0500000000002,5.0,800.0249999999996
2024-09-01,33,142.0,59.0,280.25,21.0,479.0,10.0,623.1500000000005,5.0,767.0249999999996
2024-09-08,33,146.5,61.0,292.0,22.0,487.2000000000007,10.0,649.0500000000002,5.0,776.0499999999993
2024-09-15,33,141.0,59.0,279.0,21.0,464.0,11.0,602.0,5.0,732.0249999999996
2024-09-22,33,130.0,53.0,255.0,20.0,412.0,9.0,538.1500000000005,5.0,659.0749999999989
2024-09-29,33,134.0,55.0,281.0,20.0,471.10000000000036,9.0,615.0,4.0,759.0
2023-10-08,35,184.0,79.0,371.0,29.0,622.0,13.0,830.0,6.0,1027.1749999999975
2023-10-15,35,215.5,90.75,419.25,32.0,711.0,14.0,928.0,7.0,1143.1749999999975
2023-10-22,35,230.0,93.0,460.25,35.0,770.0,17.0,1024.0500000000002,8.0,1247.1249999999982
2023-10-29,35,310.5,131.0,640.0,48.0,1042.1000000000004,21.0,1360.0,10.0,1676.0249999999996
2023-11-05,35,342.5,142.0,679.25,48.0,1105.0,23.0,1468.0500000000002,11.0,1775.0
2023-11-12,35,375.0,162.0,756.25,55.0,1251.0,24.950000000000017,1651.0,12.0,2034.0249999999996
2023-11-19,35,389.5,158.75,763.0,60.0,1243.1000000000004,28.0,1655.1000000000004,15.0,2037.074999999999
2023-11-26,35,511.0,220.0,1017.5,83.0,1707.2000000000007,39.0,2247.05,19.0,2733.3249999999953
2023-12-03,35,570.0,231.0,1136.25,84.0,1886.0,39.95000000000002,2411.2000000000044,20.0,3055.2999999999956
2023-12-10,35,699.0,291.0,1388.25,103.0,2295.4000000000015,51.0,3045.300000000001,25.97500000000001,3746.3749999999945
2023-12-17,35,957.0,404.0,1911.0,144.90000000000003,3295.2000000000007,65.95000000000002,4348.05,35.0,5375.049999999999
2023-12-24,35,1151.5,493.0,2278.25,187.0,3735.600000000002,91.0,4894.150000000001,44.97500000000001,5809.149999999998
2023-12-31,35,1282.0,552.75,2473.0,193.0,4117.200000000001,100.0,5274.350000000001,56.97500000000001,6626.874999999987
2024-01-07,35,1762.0,745.0,3517.75,290.0,5791.800000000003,137.95000000000002,7923.250000000001,70.0,9892.349999999995
2024-01-14,35,2432.0,981.25,4844.75,378.90000000000003,7925.600000000002,180.90000000000003,10392.45,102.97500000000001,12694.674999999976
2024-01-21,35,2923.0,1199.5,6009.25,431.80000000000007,10039.300000000001,219.95000000000002,13127.750000000004,100.0,16142.149999999954
2024-01-28,35,4220.0,1691.75,8497.5,607.9000000000001,13817.600000000006,307.90000000000003,18443.600000000013,154.95000000000002,22441.624999999993
2024-02-04,35,6209.0,2520.5,12303.25,930.9000000000001,20409.300000000003,438.0,26016.650000000005,229.95000000000002,32205.599999999962
2024-02-11,35,6413.0,2746.75,12536.0,1029.8000000000002,20180.00000000001,508.90000000000003,26406.850000000002,228.95000000000002,32879.399999999994
2024-02-18,35,8674.0,3723.25,16679.25,1347.6000000000001,27087.800000000003,653.95,35322.200000000004,375.87500000000006,43106.14999999995
2024-02-25,35,10020.5,4070.0,20132.0,1563.9,33489.1,732.0,42424.600000000006,367.975,51840.099999999984
2024-03-03,35,11384.5,4802.25,22664.75,1659.1000000000004,37785.0,778.95,49641.1,438.90000000000003,60929.124999999985
2024-03-10,35,13764.0,5636.75,27290.75,1978.4,44828.500000000044,1006.8000000000001,57963.5,546.975,73300.74999999993
2024-03-17,35,15781.5,6610.5,30553.0,2359.6000000000004,51324.50000000001,1113.8500000000001,66894.00000000001,497.95000000000005,82704.07499999987
2024-03-24,35,15637.5,6399.75,30824.5,2238.4,50705.1,1121.95,66640.15000000001,572.875,80359.72499999996
2024-03-31,35,15771.0,6861.0,32317.0,2454.1000000000004,54403.4,1227.75,71469.80000000006,637.875,88892.24999999999
2024-04-07,35,15306.0,6344.75,29593.25,2339.8,48102.600000000006,1191.9,64553.25000000003,637.975,79006.19999999998
2024-04-14,35,11567.5,4844.5,23611.25,1901.6000000000001,39959.3,889.7500000000001,51662.95000000001,456.95000000000005,64158.49999999992
2024-04-21,35,13153.5,5370.75,25463.5,1842.6000000000001,42602.40000000001,839.9000000000001,56759.15000000001,411.0,69304.67499999997
2024-04-28,35,10662.5,4571.75,21033.5,1739.9,35561.5,844.85,45133.9,483.975,56251.74999999997
2024-05-05,35,9029.0,3797.0,17775.25,1375.0,29577.9,697.4000000000002,38469.90000000004,358.7750000000001,47958.424999999996
2024-05-12,35,7065.5,2795.25,14172.25,1027.9,24043.000000000004,457.90000000000003,30660.000000000004,233.97500000000002,37315.89999999994
2024-05-19,35,5751.0,2327.75,11306.0,850.0,18520.700000000004,412.90000000000003,24836.200000000008,191.0,30654.199999999997
2024-05-26,35,3849.5,1571.5,7502.5,578.8000000000001,12408.900000000007,279.95000000000005,16121.25,138.97500000000002,20114.59999999999
2024-06-02,35,3114.0,1322.5,6118.0,482.0,10166.0,232.0,13116.150000000001,104.0,15794.72499999999
2024-06-09,35,2173.0,896.75,4362.5,324.0,7394.000000000004,153.0,9495.2,70.0,11873.299999999981
2024-06-16,35,1523.5,633.0,3026.25,237.0,4973.0,120.0,6519.300000000001,58.0,7938.69999999999
2024-06-23,35,1344.5,577.0,2684.25,211.90000000000003,4331.200000000001,102.0,5736.300000000001,47.925000000000026,6740.124999999998
2024-06-30,35,950.5,398.0,1883.75,144.0,3038.300000000001,69.0,3902.7000000000025,34.0,4733.299999999996
2024-07-07,35,659.0,279.0,1279.0,105.0,2137.300000000001,51.0,2812.300000000001,26.0,3520.349999999995
2024-07-14,35,505.0,215.0,1016.25,74.0,1708.1000000000004,36.0,2225.0,16.0,2731.0999999999985
2024-07-21,35,487.5,205.0,961.25,81.0,1608.0,41.0,2084.2000000000007,19.0,2528.124999999998
2024-07-28,35,412.0,170.0,822.0,58.0,1349.300000000001,29.950000000000017,1759.2000000000007,14.975000000000009,2171.349999999995
2024-08-04,35,349.0,147.0,714.25,54.0,1184.2000000000007,25.950000000000017,1542.0500000000002,12.0,1896.0999999999985
2024-08-11,35,265.5,113.0,528.0,40.0,871.0,20.0,1137.1500000000005,10.0,1388.3249999999953
2024-08-18,35,182.0,77.0,353.0,30.0,596.2000000000007,14.0,798.0500000000002,6.0,965.0249999999996
2024-08-25,35,194.0,80.0,390.0,31.0,669.1000000000004,16.0,881.0,8.0,1096.1499999999978
2024-09-01,35,184.5,76.0,366.0,27.0,615.1000000000004,12.0,803.0,6.0,970.0749999999989
2024-09-08,35,199.0,84.0,380.0,28.900000000000034,625.0,13.0,818.0500000000002,5.9750000000000085,998.0749999999989
2024-09-15,35,185.0,73.0,371.0,27.0,601.0,14.0,774.0,7.0,994.0249999999996
2024-09-22,35,179.0,75.0,353.0,29.0,584.1000000000004,14.0,743.0500000000002,7.0,916.0
2024-09-29,35,179.0,74.0,354.0,27.0,591.1000000000004,14.0,745.1500000000005,7.0,936.0249999999996
2023-10-08,41,60.0,24.0,123.0,9.0,202.10000000000036,4.0,262.0,2.0,321.0
2023-10-15,41,73.0,30.0,144.0,10.0,233.10000000000036,5.0,299.0,2.0,368.02499999999964
2023-10-22,41,82.0,35.0,163.0,13.0,270.0,6.0,358.0,3.0,446.02499999999964
2023-10-29,41,107.0,46.0,211.0,16.0,358.10000000000036,8.0,458.0,4.0,569.0249999999996
2023-11-05,41,118.0,48.0,237.0,17.0,389.10000000000036,8.0,509.0500000000002,4.0,618.0
2023-11-12,41,133.0,53.0,268.0,19.0,440.0,9.0,564.0,5.0,702.0
2023-11-19,41,150.0,62.0,286.0,23.0,477.0,11.0,628.0,6.0,786.0249999999996
2023-11-26,41,194.0,80.0,379.0,29.0,628.0,13.0,813.0,6.0,1015.1249999999982
2023-12-03,41,206.0,89.0,406.0,31.0,681.0,16.0,857.0500000000002,7.0,1037.0249999999996
2023-12-10,41,280.0,114.0,561.0,41.900000000000034,943.1000000000004,20.0,1206.0,10.0,1511.074999999999
2023-12-17,41,342.5,141.0,684.0,53.0,1140.1000000000004,25.0,1472.1500000000005,10.0,1802.0249999999996
2023-12-24,41,398.0,166.0,796.0,60.0,1285.0,28.950000000000017,1672.0500000000002,14.975000000000009,2029.199999999997
2023-12-31,41,404.0,174.0,827.0,60.0,1366.2000000000007,30.0,1730.250000000001,14.0,2059.0
2024-01-07,41,572.0,240.75,1144.0,89.0,1882.1000000000004,45.0,2433.0,25.0,2966.0
2024-01-14,41,732.5,301.75,1440.75,121.90000000000003,2364.2000000000007,60.0,3048.1000000000004,29.0,3788.399999999994
2024-01-21,41,831.0,347.0,1640.0,127.90000000000003,2709.600000000006,61.0,3536.1000000000004,32.0,4317.025
2024-01-28,41,1168.5,484.75,2338.0,169.0,3901.600000000002,83.0,4875.05,41.0,6014.025
2024-02-04,41,1637.5,708.75,3210.0,255.90000000000003,5264.0,120.0,6875.1,54.0,8625.05
2024-02-11,41,1745.0,728.75,3495.25,267.0,5819.800000000003,132.0,7416.450000000002,65.97500000000001,8975.824999999973
2024-02-18,41,2193.5,903.0,4283.0,333.90000000000003,7117.200000000001,162.0,9166.150000000001,77.97500000000001,11504.499999999993
2024-02-25,41,2554.0,1080.0,5056.0,384.80000000000007,8371.000000000004,205.80000000000007,10838.2,97.0,12900.349999999995
2024-03-03,41,2931.0,1215.0,5766.0,438.80000000000007,9503.600000000017,215.0,12458.400000000005,105.97500000000001,15301.649999999976
2024-03-10,41,3612.0,1474.0,7084.25,534.9000000000001,11669.500000000002,268.95000000000005,15141.45,127.97500000000001,18098.349999999966
2024-03-17,41,3794.0,1650.5,7797.0,613.9000000000001,12762.400000000001,285.95000000000005,16324.500000000002,137.0,20414.57499999999
2024-03-24,41,3959.0,1672.5,7830.5,587.8000000000001,12588.100000000004,280.90000000000003,16132.100000000004,131.97500000000002,20169.174999999996
2024-03-31,41,4337.5,1905.75,8643.0,726.0,14481.700000000003,343.95000000000005,18514.300000000003,170.95000000000002,22535.125
2024-04-07,41,3508.0,1505.25,7231.0,556.8000000000001,12048.800000000007,266.95000000000005,15568.750000000004,141.97500000000002,18775.274999999965
2024-04-14,41,2798.0,1163.75,5640.0,402.80000000000007,9440.900000000003,183.0,12435.2,97.0,14980.949999999986
2024-04-21,41,2873.5,1198.75,5741.25,435.90000000000003,9484.600000000006,195.95000000000002,12523.350000000002,97.0,15293.549999999992
2024-04-28,41,2540.0,1110.5,5269.25,408.90000000000003,8844.1,214.0,11961.0,109.97500000000001,14149.09999999997
2024-05-05,41,2080.5,867.0,4238.75,304.0,7016.1,153.95000000000002,9267.150000000001,70.97500000000001,11628.174999999997
2024-05-12,41,1606.0,658.0,3208.25,247.0,5516.000000000004,117.0,7119.550000000006,59.0,8755.449999999993
2024-05-19,41,1288.0,539.5,2582.5,199.0,4296.300000000001,94.0,5618.300000000001,47.0,7081.049999999999
2024-05-26,41,919.5,386.0,1822.25,140.0,3035.7000000000025,68.95000000000002,4000.2000000000007,31.0,5001.249999999996
2024-06-02,41,691.0,294.0,1382.5,102.0,2343.0,50.95000000000002,2994.05,26.0,3837.0249999999996
2024-06-09,41,509.0,208.75,999.0,79.0,1614.1000000000004,42.0,2132.300000000001,21.0,2612.0249999999996
2024-06-16,41,359.0,148.75,727.0,56.0,1191.0,27.0,1551.0,12.0,1893.074999999999
2024-06-23,41,285.0,118.0,557.0,43.0,915.2000000000007,20.0,1176.0,10.0,1460.074999999999
2024-06-30,41,194.0,83.0,383.0,30.0,625.0,16.0,813.1000000000004,8.0,996.0249999999996
2024-07-07,41,126.0,52.0,240.0,19.0,395.10000000000036,9.0,520.0,4.0,631.0249999999996
2024-07-14,41,108.0,45.0,222.0,15.0,354.0,8.0,446.0500000000002,3.0,561.0
2024-07-21,41,106.0,42.0,210.25,15.0,352.0,6.0,452.0500000000002,3.0,547.0499999999993
2024-07-28,41,80.0,33.0,153.0,11.0,253.0,5.0,327.0500000000002,3.0,396.02499999999964
2024-08-04,41,64.0,26.0,132.0,9.0,218.0,4.0,276.0500000000002,2.0,337.0
