date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-03-26,29,1570.5,695.75,3050.25,276.90000000000003,4962.1,139.95000000000002,6451.650000000006,67.0,7960.849999999988
2023-04-02,29,1560.5,660.75,3089.5,249.90000000000003,5146.1,133.0,6713.0,68.0,8258.32499999998
2023-04-09,29,1587.0,703.75,3118.25,249.0,5177.700000000003,130.0,6795.450000000009,67.97500000000001,8230.424999999994
2023-04-16,29,1537.0,643.0,2918.5,251.90000000000003,4983.4000000000015,123.0,6385.550000000002,63.0,7821.6499999999905
2023-04-23,29,1451.0,626.0,2805.75,241.0,4631.1,116.0,5914.05,69.97500000000001,7320.124999999998
2023-04-30,29,1357.0,567.0,2583.25,211.90000000000003,4208.1,101.0,5451.0,48.95000000000002,6731.249999999996
2023-05-07,29,1226.5,522.0,2442.25,194.0,4064.2000000000007,96.0,5381.1,51.0,6631.049999999999
2023-05-14,29,1137.0,465.0,2208.25,186.0,3722.2000000000007,95.0,4870.05,42.0,5845.049999999999
2023-05-21,29,1032.0,445.0,2006.25,166.0,3240.300000000001,84.95000000000002,4252.600000000002,42.97500000000001,5165.025
2023-05-28,29,880.5,380.75,1766.0,143.90000000000003,2895.1000000000004,70.95000000000002,3720.1000000000004,38.0,4415.149999999998
2023-06-04,29,808.0,345.0,1607.5,129.0,2619.300000000001,63.0,3413.05,33.97500000000001,4286.224999999997
2023-06-11,29,724.0,317.0,1415.5,119.0,2353.500000000002,60.0,3089.0,29.0,3800.0
2023-06-18,29,613.5,272.0,1194.0,98.0,1997.300000000001,52.0,2626.1500000000005,28.0,3147.824999999988
2023-06-25,29,568.5,244.0,1128.25,92.0,1806.4000000000015,51.0,2387.1500000000005,26.0,2914.074999999999
2023-07-02,29,493.0,211.0,957.25,80.90000000000003,1632.2000000000007,40.0,2149.3500000000013,21.0,2570.0249999999996
2023-07-09,29,442.0,192.0,901.0,69.90000000000003,1480.1000000000004,33.0,1919.0,17.0,2336.074999999999
2023-07-16,29,395.5,165.0,785.0,62.0,1301.2000000000007,31.0,1678.0500000000002,17.0,2046.1249999999982
2023-07-23,29,351.0,148.75,684.0,60.0,1131.2000000000007,31.950000000000017,1486.0500000000002,17.97500000000001,1780.074999999999
2023-07-30,29,328.0,141.0,642.0,58.0,1056.1000000000004,28.0,1362.0500000000002,14.0,1689.0249999999996
2023-08-06,29,293.0,130.0,581.25,49.0,922.1000000000004,22.0,1167.1000000000004,11.0,1425.0249999999996
2023-08-13,29,263.5,111.0,526.0,43.900000000000034,855.1000000000004,21.0,1097.0500000000002,10.0,1357.1749999999975
2023-08-20,29,245.0,103.75,482.0,40.0,811.2000000000007,19.0,1038.0,11.0,1267.0499999999993
2023-08-27,29,230.0,98.0,453.0,37.0,727.0,19.0,951.0,9.0,1186.074999999999
2023-09-03,29,210.5,89.0,407.0,32.0,688.1000000000004,17.0,901.0,9.0,1123.0999999999985
2023-09-10,29,200.5,87.0,385.25,34.0,628.0,17.0,837.0500000000002,8.0,1000.0749999999989
2023-09-17,29,187.0,80.0,355.0,31.0,578.1000000000004,17.0,767.0500000000002,8.0,923.0749999999989
2023-09-24,29,177.0,78.0,349.25,29.0,556.0,14.0,719.0,6.0,894.0
2023-10-01,29,158.0,68.0,314.0,28.0,523.0,14.0,664.0,7.0,804.0
2022-10-09,31,105.0,45.0,208.25,16.0,346.0,8.0,451.0,4.0,550.0499999999993
2022-10-16,31,122.0,51.0,236.0,19.900000000000034,391.0,9.0,512.0,4.0,622.0
2022-10-23,31,141.5,61.0,279.0,24.0,454.0,12.0,587.0500000000002,5.0,713.1499999999978
2022-10-30,31,154.0,68.0,309.0,25.0,513.0,14.0,673.1000000000004,6.0,816.0249999999996
2022-11-06,31,176.0,76.0,345.0,27.0,563.0,13.0,738.1500000000005,7.0,900.0249999999996
2022-11-13,31,195.0,83.0,394.0,31.0,636.0,15.0,825.0500000000002,8.0,1002.0499999999993
2022-11-20,31,230.0,101.75,457.0,37.0,738.1000000000004,17.0,966.0500000000002,8.0,1171.1749999999975
2022-11-27,31,291.5,128.0,569.0,52.0,931.1000000000004,28.0,1214.0,14.0,1482.3749999999945
2022-12-04,31,358.0,157.0,709.0,57.0,1174.2000000000007,29.0,1530.2000000000007,15.0,1838.074999999999
2022-12-11,31,436.0,182.0,851.0,71.0,1368.0,33.95000000000002,1778.850000000003,17.0,2192.0499999999993
2022-12-18,31,571.0,251.0,1133.25,102.0,1840.0,52.0,2426.1000000000004,27.0,3016.0249999999996
2022-12-25,31,720.5,323.0,1458.25,121.0,2360.2000000000007,56.0,3070.1000000000004,31.97500000000001,3725.0999999999985
2023-01-01,31,922.5,411.0,1816.75,156.90000000000003,2928.2000000000007,80.0,3762.05,40.97500000000001,4630.124999999998
2023-01-08,31,1581.5,687.75,3075.25,262.90000000000003,5071.900000000003,130.90000000000003,6712.100000000004,69.97500000000001,8116.69999999999
2023-01-15,31,1813.5,786.0,3581.0,296.0,5999.900000000003,158.0,7621.1,90.97500000000001,9328.599999999991
2023-01-22,31,2532.0,1128.25,4894.0,446.80000000000007,8029.200000000001,218.95000000000002,10423.250000000007,115.0,12742.02499999997
2023-01-29,31,3363.0,1452.5,6484.25,549.0,10305.1,273.0,13572.150000000001,136.925,16549.249999999924
2023-02-05,31,3721.0,1593.75,7387.0,603.9000000000001,12419.70000000001,316.0,15781.750000000004,156.0,19514.324999999983
2023-02-12,31,4688.5,1982.75,9217.5,732.9000000000001,15166.500000000024,368.95000000000005,19060.350000000006,192.97500000000002,23296.69999999999
2023-02-19,31,5594.5,2339.0,11019.75,887.0,18446.5,426.0,23739.05,224.95000000000002,28971.474999999933
2023-02-26,31,6772.5,2946.5,13466.75,1143.0,21955.300000000003,580.9000000000001,28038.950000000015,260.95000000000005,33443.42499999997
2023-03-05,31,7508.5,3220.75,14670.75,1218.6000000000001,24488.0,634.6500000000001,31377.400000000005,327.95000000000005,38564.29999999997
2023-03-12,31,8432.0,3657.75,16630.0,1438.8000000000002,27379.600000000017,765.7500000000001,35704.700000000004,352.7000000000001,43248.399999999994
2023-03-19,31,9338.0,4059.0,18029.75,1526.2000000000003,29581.2,709.7500000000001,37809.40000000002,328.95000000000005,47094.17499999997
2023-03-26,31,10255.0,4546.75,20318.75,1761.9,32236.500000000015,922.95,41593.10000000004,488.90000000000003,51214.29999999988
2023-04-02,31,10376.0,4654.0,20096.5,1749.0,32627.300000000017,829.95,42127.15000000001,452.95000000000005,52029.524999999994
2023-04-09,31,11163.0,4898.0,21920.0,1968.8000000000004,35609.30000000001,1034.8500000000001,45541.00000000002,507.975,56929.324999999895
2023-04-16,31,10344.5,4420.75,20160.5,1718.8000000000002,33355.2,893.9000000000001,42476.90000000001,434.95000000000005,52542.125
2023-04-23,31,9227.5,4064.75,17800.5,1557.7,29426.700000000004,824.8000000000001,38324.60000000001,455.975,46962.249999999956
2023-04-30,31,7709.5,3225.25,15060.75,1285.9,24655.000000000004,632.0,32459.500000000022,284.87500000000006,38568.524999999936
2023-05-07,31,6651.5,2880.75,12890.0,1068.0,21369.4,521.8000000000001,28188.40000000001,257.975,33409.574999999946
2023-05-14,31,5131.5,2207.75,9968.5,809.5000000000002,16453.300000000003,365.95000000000005,21476.2,203.95000000000002,26421.324999999983
2023-05-21,31,3905.5,1762.0,7742.5,674.0,12398.100000000004,359.0,16467.5,177.0,20117.67499999999
2023-05-28,31,2990.0,1304.5,5918.25,504.90000000000003,9650.100000000004,260.0,12237.600000000002,123.95000000000002,14635.324999999995
2023-06-04,31,2125.5,906.0,4202.75,359.0,6765.800000000003,183.0,8876.050000000003,93.97500000000001,10537.05
2023-06-11,31,1567.5,672.0,3066.5,263.90000000000003,5057.300000000001,129.0,6547.200000000001,61.0,7948.174999999997
2023-06-18,31,1149.0,503.75,2239.25,198.0,3720.4000000000015,99.95000000000002,4832.600000000002,45.0,5993.3749999999945
2023-06-25,31,855.5,371.75,1630.75,151.0,2669.300000000001,73.0,3470.05,38.0,4305.449999999993
2023-07-02,31,589.0,259.0,1139.25,98.0,1842.1000000000004,52.0,2388.1500000000005,28.97500000000001,2961.0249999999996
2023-07-09,31,443.5,187.75,906.0,74.0,1426.300000000001,37.95000000000002,1814.300000000001,18.0,2230.0249999999996
2023-07-16,31,349.0,153.0,664.0,57.0,1068.1000000000004,26.950000000000017,1360.1000000000004,14.0,1652.0249999999996
2023-07-23,31,260.0,113.0,513.25,42.0,839.0,21.0,1089.0500000000002,12.0,1304.0249999999996
2023-07-30,31,210.0,90.0,406.0,34.0,672.0,17.0,871.0,7.0,1056.0249999999996
2023-08-06,31,172.0,70.0,328.0,25.0,543.2000000000007,12.0,698.0500000000002,6.0,839.0999999999985
2023-08-13,31,136.0,56.0,264.0,21.0,433.0,10.0,567.0,5.0,704.0
2023-08-20,31,121.0,50.0,231.0,19.0,389.0,8.0,493.0,4.0,599.0
2023-08-27,31,108.0,47.0,210.0,17.0,337.10000000000036,8.0,434.0500000000002,3.0,538.0999999999985
2023-09-03,31,102.0,43.0,197.0,16.0,323.0,7.0,419.0500000000002,4.0,513.0
2023-09-10,31,95.0,39.0,191.0,15.0,326.10000000000036,7.950000000000017,416.0,3.9750000000000085,506.02499999999964
2023-09-17,31,100.0,42.0,194.0,17.0,320.10000000000036,8.0,422.0,4.0,507.0749999999989
2023-09-24,31,102.0,46.0,200.0,17.0,327.0,9.0,428.0,5.0,519.0
2023-10-01,31,105.0,44.0,209.0,16.0,345.0,7.0,448.0500000000002,3.0,543.0
2022-10-09,33,132.0,57.0,261.0,22.0,427.0,12.0,550.0,6.0,679.1249999999982
2022-10-16,33,141.0,61.0,272.0,23.0,457.0,11.0,584.0500000000002,6.0,714.0249999999996
2022-10-23,33,150.0,65.0,301.0,25.0,483.2000000000007,12.0,623.0500000000002,5.0,779.0249999999996
2022-10-30,33,166.0,71.0,333.0,25.0,532.0,12.0,677.0,6.0,832.0249999999996
2022-11-06,33,171.0,76.0,332.0,29.0,529.1000000000004,14.0,678.0500000000002,8.0,847.0
2022-11-13,33,175.0,76.0,351.0,30.0,576.1000000000004,15.0,733.1500000000005,7.0,910.0249999999996
2022-11-20,33,192.0,82.0,378.0,31.0,614.0,15.0,787.0500000000002,7.0,942.1499999999978
2022-11-27,33,226.0,98.0,439.0,37.0,725.0,19.950000000000017,948.0500000000002,10.0,1182.0
2022-12-04,33,253.0,108.0,498.0,40.0,826.0,20.0,1097.1500000000005,8.975000000000009,1307.0249999999996
2022-12-11,33,287.5,121.0,556.0,44.0,918.0,21.0,1195.0,11.0,1512.1249999999982
2022-12-18,33,369.5,153.75,720.25,57.0,1171.300000000001,27.0,1523.2000000000007,13.975000000000009,1864.0
2022-12-25,33,409.0,169.0,784.0,65.0,1295.0,34.0,1690.0,18.0,2079.0499999999993
2023-01-01,33,465.0,198.0,901.25,78.0,1481.300000000001,40.0,1868.1000000000004,19.0,2320.0249999999996
2023-01-08,33,658.0,283.75,1285.25,107.0,2104.2000000000007,52.0,2677.05,27.0,3288.2499999999964
2023-01-15,33,781.0,326.0,1519.75,128.90000000000003,2534.300000000001,68.0,3224.3500000000013,34.0,3995.549999999992
2023-01-22,33,940.5,399.75,1839.25,151.0,2983.1000000000004,74.0,3937.250000000001,38.0,4825.474999999993
2023-01-29,33,1145.0,481.75,2172.25,182.0,3569.0,92.0,4655.05,47.97500000000001,5657.049999999999
2023-02-05,33,1296.5,552.75,2458.5,216.90000000000003,4075.0,108.0,5307.750000000003,58.0,6498.274999999996
2023-02-12,33,1480.0,616.75,2861.5,237.90000000000003,4737.0,119.0,6096.150000000001,57.97500000000001,7433.025
2023-02-19,33,1754.0,745.25,3339.75,289.0,5598.0,139.0,7067.600000000002,68.0,8642.099999999999
2023-02-26,33,1975.0,849.0,3737.25,339.0,6144.600000000002,181.85000000000005,7927.700000000003,99.0,9727.249999999996
2023-03-05,33,2175.0,944.0,4334.0,363.0,7106.700000000003,176.95000000000002,9357.950000000008,89.0,11657.025
2023-03-12,33,2246.0,946.5,4262.5,358.0,7161.800000000007,161.90000000000003,9265.600000000002,78.0,11131.549999999992
2023-03-19,33,2895.0,1247.0,5768.0,482.0,9427.800000000007,236.0,12601.600000000002,121.97500000000001,15716.224999999997
2023-03-26,33,3127.0,1292.0,6028.5,496.0,9672.900000000003,265.90000000000003,12457.700000000006,118.97500000000001,15887.274999999996
2023-04-02,33,2950.5,1286.75,5798.75,488.90000000000003,9718.100000000008,250.95000000000002,12926.500000000005,130.97500000000002,15902.0
2023-04-09,33,4080.5,1777.5,8061.75,672.9000000000001,12930.400000000001,331.95000000000005,16986.05,153.95000000000002,20571.99999999997
2023-04-16,33,3845.5,1726.0,7431.25,662.0,12343.1,321.0,15666.0,169.95000000000002,19549.249999999996
2023-04-23,33,3497.0,1513.0,6972.0,559.9000000000001,11290.000000000004,282.95000000000005,14798.550000000003,149.925,17873.374999999993
2023-04-30,33,3143.5,1384.0,6091.75,547.9000000000001,10272.400000000001,295.95000000000005,13131.600000000006,154.97500000000002,16201.62499999999
2023-05-07,33,2867.5,1229.25,5444.5,457.0,8767.900000000003,222.0,11408.150000000005,114.95000000000002,14397.799999999988
2023-05-14,33,2344.5,996.75,4510.0,373.0,7247.600000000002,195.0,9372.150000000001,108.97500000000001,11358.599999999977
2023-05-21,33,2050.5,894.75,3994.25,336.80000000000007,6534.500000000002,171.95000000000002,8438.25,95.97500000000001,10197.949999999986
2023-05-28,33,1692.0,738.0,3293.0,278.90000000000003,5378.300000000001,128.0,6999.0,63.0,8607.0
2023-06-04,33,1365.0,595.75,2669.0,239.90000000000003,4309.200000000001,103.95000000000002,5566.650000000006,47.0,6831.149999999998
2023-06-11,33,1109.0,466.0,2190.0,177.90000000000003,3504.2000000000007,85.0,4507.800000000003,46.0,5627.224999999997
2023-06-18,33,913.5,396.75,1741.75,153.0,2877.1000000000004,79.0,3712.1500000000005,39.97500000000001,4617.224999999997
2023-06-25,33,719.0,306.75,1358.25,123.0,2237.300000000001,64.95000000000002,2926.300000000001,32.0,3626.1499999999833
2023-07-02,33,540.0,226.0,1057.5,85.90000000000003,1711.1000000000004,42.0,2242.7000000000025,21.97500000000001,2753.074999999999
2023-07-09,33,460.0,195.0,892.0,72.0,1440.1000000000004,37.0,1879.0,20.0,2277.0249999999996
2023-07-16,33,376.5,164.0,749.25,61.0,1177.0,30.950000000000017,1590.1000000000004,14.0,1950.074999999999
2023-07-23,33,301.0,130.0,592.0,48.0,964.2000000000007,24.0,1264.0,11.0,1514.0249999999996
2023-07-30,33,270.0,118.0,516.25,46.0,845.0,25.0,1090.1000000000004,13.0,1336.0499999999993
2023-08-06,33,219.0,92.0,435.25,34.0,697.0,15.0,924.0,7.0,1113.0249999999996
2023-08-13,33,186.0,80.0,366.0,31.0,598.1000000000004,15.0,769.0500000000002,7.0,950.0999999999985
2023-08-20,33,172.0,73.0,332.0,27.0,546.0,14.0,712.0,6.0,874.0249999999996
2023-08-27,33,158.0,69.0,319.0,26.0,518.0,13.0,662.0,6.0,823.0499999999993
2023-09-03,33,153.0,66.0,303.0,26.0,494.0,13.0,630.0,7.0,782.0499999999993
2023-09-10,33,142.0,61.0,278.25,23.0,456.0,11.0,591.0,6.0,734.1249999999982
2023-09-17,33,149.5,64.0,286.0,26.0,474.0,12.0,619.0500000000002,5.9750000000000085,783.0
2023-09-24,33,147.0,62.0,286.0,24.0,476.0,11.950000000000017,608.0,6.0,745.0249999999996
2023-10-01,33,148.0,62.0,285.0,23.0,465.0,12.0,605.0500000000002,6.0,764.0
2022-10-09,35,147.0,61.0,287.0,23.0,483.0,11.0,617.0500000000002,5.0,741.0999999999985
2022-10-16,35,157.0,68.0,316.25,26.0,508.0,13.0,672.0,6.0,821.0
2022-10-23,35,175.0,74.0,346.0,30.0,564.0,16.0,728.0500000000002,7.0,921.0249999999996
2022-10-30,35,197.5,83.0,388.0,32.0,618.0,17.0,809.0,8.0,996.0999999999985
2022-11-06,35,211.0,92.0,418.0,34.0,699.1000000000004,17.0,895.0500000000002,9.0,1075.1249999999982
2022-11-13,35,245.0,103.0,464.25,42.0,773.0,20.0,1003.2000000000007,10.0,1247.0249999999996
2022-11-20,35,289.0,121.0,573.0,46.0,946.2000000000007,23.0,1232.1000000000004,13.0,1489.1749999999975
2022-11-27,35,323.0,142.0,657.25,52.900000000000034,1084.2000000000007,25.0,1433.1500000000005,13.0,1734.0999999999985
2022-12-04,35,423.5,180.0,826.0,70.0,1333.300000000001,34.0,1681.0500000000002,17.0,2056.0499999999993
2022-12-11,35,489.0,212.0,970.0,86.0,1564.4000000000015,43.95000000000002,2004.1500000000005,24.0,2426.149999999998
2022-12-18,35,655.0,289.0,1282.0,112.90000000000003,2141.0,56.0,2809.1500000000005,26.97500000000001,3464.0
2022-12-25,35,778.0,327.0,1550.0,130.90000000000003,2496.0,68.95000000000002,3209.1500000000005,34.0,4054.074999999999
2023-01-01,35,920.0,397.0,1749.25,146.90000000000003,2868.1000000000004,76.0,3702.1000000000004,40.0,4503.074999999999
2023-01-08,35,1606.5,681.75,3133.5,266.90000000000003,4965.300000000001,132.95000000000002,6403.950000000007,64.97500000000001,7741.474999999993
2023-01-15,35,1909.5,846.0,3786.25,320.90000000000003,6258.300000000001,153.90000000000003,8114.450000000002,90.97500000000001,9668.174999999983
2023-01-22,35,2665.5,1115.75,5108.25,431.0,8199.2,228.0,10877.1,123.0,13499.249999999996
2023-01-29,35,3544.0,1573.5,6921.25,600.0,11063.300000000001,283.90000000000003,14240.950000000008,143.0,17964.249999999996
2023-02-05,35,4181.0,1800.0,8433.0,720.8000000000001,13866.300000000001,359.90000000000003,17687.45,188.97500000000002,21565.69999999999
2023-02-12,35,5050.0,2114.0,9877.25,815.7,16372.400000000009,407.95000000000005,20673.550000000003,190.97500000000002,25003.674999999974
2023-02-19,35,6407.0,2697.0,12395.25,1072.9,20717.500000000007,516.95,27094.25,259.975,33381.37499999998
2023-02-26,35,7849.0,3244.5,14989.75,1189.7,24271.300000000003,611.85,31551.45,318.975,38287.1
2023-03-05,35,9074.0,3883.25,17617.0,1525.7,28996.20000000001,756.95,38090.850000000006,395.87500000000006,47089.97499999997
2023-03-12,35,10289.0,4406.0,20146.5,1743.0,33132.80000000003,882.3500000000003,42920.70000000001,454.7000000000001,50927.59999999992
2023-03-19,35,12152.5,5094.25,24370.25,1946.7,38782.70000000001,1000.85,49864.00000000006,514.95,59566.39999999989
2023-03-26,35,13520.5,5749.0,26590.0,2309.7000000000007,43479.10000000003,1094.4500000000003,55337.2,531.9250000000001,65797.12499999999
2023-04-02,35,12865.0,5656.75,24887.75,2120.5,41680.90000000003,1118.9,54535.85000000002,590.7250000000001,66377.375
2023-04-09,35,14559.0,6273.25,28943.5,2404.8,47237.90000000001,1274.75,61266.20000000002,625.975,74960.05
2023-04-16,35,13620.5,5909.75,27077.25,2344.7000000000003,45191.90000000001,1157.7,58076.05,599.95,70975.59999999992
2023-04-23,35,11828.0,5095.0,23012.75,1871.7,36985.2,984.95,48188.05000000002,531.85,59524.94999999985
2023-04-30,35,10037.0,4242.5,19378.5,1637.6000000000001,31944.80000000002,802.95,41231.40000000002,380.925,49965.32499999994
2023-05-07,35,8395.5,3742.75,16362.75,1410.6000000000001,27139.600000000002,716.8000000000001,35761.50000000001,433.925,43757.19999999991
2023-05-14,35,6318.0,2822.0,12868.0,1048.2000000000007,20987.800000000007,523.95,26811.100000000006,276.0,31541.624999999935
2023-05-21,35,4877.5,2125.0,9493.0,841.0,15736.700000000003,436.0,19642.850000000006,214.0,23818.474999999977
2023-05-28,35,3843.5,1624.0,7636.25,632.0,12446.600000000002,298.6500000000001,15860.1,134.97500000000002,19675.049999999985
2023-06-04,35,2670.5,1157.75,5350.25,429.90000000000003,8838.600000000002,219.0,11641.0,111.97500000000001,14248.549999999992
2023-06-11,35,1976.5,850.75,3993.25,311.0,6493.200000000004,158.0,8379.300000000005,73.0,10592.324999999995
2023-06-18,35,1427.0,627.0,2889.25,242.90000000000003,4705.200000000001,128.0,6133.4000000000015,63.0,7305.274999999996
2023-06-25,35,1058.0,457.0,2078.75,170.90000000000003,3417.4000000000015,76.0,4367.0,41.0,5520.025
2023-07-02,35,784.0,327.0,1521.0,128.90000000000003,2433.1000000000004,65.95000000000002,3150.550000000002,30.0,3848.0
2023-07-09,35,584.0,254.0,1151.25,95.90000000000003,1873.300000000001,47.0,2389.05,25.0,2858.074999999999
2023-07-16,35,473.0,214.75,915.25,83.0,1477.2000000000007,41.0,1899.0500000000002,21.0,2345.1749999999975
2023-07-23,35,362.0,160.0,704.0,63.0,1169.1000000000004,33.95000000000002,1513.0,17.0,1858.0249999999996
2023-07-30,35,287.5,122.75,570.0,46.900000000000034,941.0,23.0,1207.250000000001,12.0,1484.0249999999996
2023-08-06,35,239.0,101.0,467.0,38.0,740.1000000000004,20.0,957.0500000000002,10.0,1179.074999999999
2023-08-13,35,182.0,75.0,359.0,27.0,585.2000000000007,13.0,761.0500000000002,7.0,931.1499999999978
2023-08-20,35,169.0,72.0,325.0,27.0,524.0,14.0,671.0500000000002,7.0,823.0
2023-08-27,35,156.0,66.0,304.0,25.0,493.0,13.0,630.0,6.0,763.1249999999982
2023-09-03,35,142.0,62.0,276.0,23.0,449.10000000000036,12.0,565.1000000000004,6.0,698.0249999999996
2023-09-10,35,140.0,62.0,274.0,23.0,450.0,11.0,579.0,5.0,698.0
2023-09-17,35,131.0,57.0,258.0,21.0,425.0,12.0,559.0,6.0,684.0749999999989
2023-09-24,35,143.0,63.0,282.0,24.0,462.0,13.0,610.0,7.0,747.0249999999996
2023-10-01,35,150.0,65.0,299.25,25.0,485.10000000000036,12.0,624.0,6.0,743.0499999999993
2022-10-09,41,45.0,19.0,89.0,7.0,148.10000000000036,3.0,195.0,1.0,244.0
2022-10-16,41,52.0,22.0,102.0,8.0,170.0,4.0,221.05000000000018,2.0,277.02499999999964
2022-10-23,41,62.0,27.0,123.0,10.0,202.10000000000036,5.0,258.0,2.0,321.0749999999989
2022-10-30,41,69.0,28.0,137.0,10.0,223.0,5.0,292.0500000000002,2.0,354.0499999999993
2022-11-06,41,82.0,36.0,160.0,14.0,260.0,6.0,337.0,3.0,423.0
2022-11-13,41,93.0,40.0,188.0,16.0,307.0,8.0,392.0,4.0,471.0
2022-11-20,41,110.0,46.0,220.0,17.0,366.0,8.0,482.0,4.0,585.1499999999978
2022-11-27,41,131.0,56.0,255.0,22.0,414.10000000000036,11.0,549.0500000000002,5.0,662.0249999999996
2022-12-04,41,159.0,70.0,305.0,26.0,505.0,13.950000000000017,644.0500000000002,7.0,795.0
2022-12-11,41,183.5,78.0,363.25,28.900000000000034,585.0,14.0,753.0500000000002,7.0,908.0249999999996
2022-12-18,41,203.0,87.0,410.25,33.0,680.0,17.0,896.1000000000004,9.0,1084.0499999999993
2022-12-25,41,269.0,113.0,520.0,43.0,827.1000000000004,22.0,1059.0500000000002,12.0,1315.0249999999996
2023-01-01,41,320.0,135.0,618.0,51.0,1025.1000000000004,27.0,1298.0500000000002,15.0,1656.274999999996
2023-01-08,41,454.0,191.0,875.0,76.0,1406.0,39.0,1863.0,19.0,2325.0999999999985
2023-01-15,41,570.5,233.0,1093.25,93.0,1812.1000000000004,45.95000000000002,2335.300000000001,24.0,2893.0
2023-01-22,41,682.0,299.0,1358.5,114.0,2338.3000000000047,62.0,3033.05,33.0,3730.2499999999964
2023-01-29,41,917.0,382.0,1768.0,144.0,2945.2000000000007,71.0,3842.050000000004,33.0,4640.025
2023-02-05,41,1090.0,458.0,2135.0,185.0,3551.0,89.0,4627.0,40.0,5481.224999999997
2023-02-12,41,1308.0,556.0,2559.5,234.0,4176.300000000001,115.0,5432.250000000001,57.0,6730.549999999992
2023-02-19,41,1569.5,689.0,3054.75,266.0,5015.1,138.95000000000002,6493.1,69.0,8127.274999999952
2023-02-26,41,1845.5,774.0,3596.25,294.0,5947.0,153.0,7714.600000000002,85.0,9518.524999999992
2023-03-05,41,2072.0,884.0,4089.25,356.0,6736.600000000002,174.95000000000002,8805.950000000008,88.0,10409.67499999999
2023-03-12,41,2406.0,979.75,4592.25,372.90000000000003,7635.800000000003,179.0,9679.600000000002,92.0,11959.874999999987
2023-03-19,41,2847.0,1199.0,5451.75,500.0,9010.000000000004,246.75000000000009,11691.45,110.0,14536.774999999989
2023-03-26,41,2854.0,1223.75,5503.25,491.0,8966.000000000004,258.85,11997.150000000001,127.97500000000001,14101.0
2023-04-02,41,2644.5,1147.5,5176.25,442.80000000000007,8346.400000000001,245.0,10736.250000000004,120.95000000000002,13243.274999999996
2023-04-09,41,2889.5,1213.0,5745.0,479.7000000000001,9571.000000000004,242.95000000000002,12622.550000000003,119.0,15764.749999999989
2023-04-16,41,2639.5,1103.0,5230.25,435.90000000000003,8416.900000000003,222.0,10916.350000000002,114.0,13464.249999999982
2023-04-23,41,2188.5,950.25,4197.0,335.90000000000003,6717.900000000007,171.95000000000002,8660.300000000001,91.0,10762.499999999993
2023-04-30,41,1701.0,704.0,3412.5,253.0,5612.1,123.95000000000002,7309.150000000001,63.0,8742.05
2023-05-07,41,1450.0,594.75,2879.5,233.0,4823.200000000001,117.95000000000002,6179.650000000002,55.95000000000002,7533.0
2023-05-14,41,1109.5,457.0,2154.25,183.0,3533.1000000000004,94.95000000000002,4527.1,48.0,5410.074999999999
2023-05-21,41,803.0,351.0,1569.0,134.0,2594.2000000000007,69.0,3274.2000000000044,35.0,3988.0999999999985
2023-05-28,41,594.5,265.75,1172.0,101.0,1917.1000000000004,50.0,2465.1500000000005,25.0,3000.0499999999993
2023-06-04,41,450.5,187.0,870.0,67.0,1390.1000000000004,32.0,1811.0500000000002,15.975000000000009,2237.0499999999993
2023-06-11,41,310.0,134.0,616.0,51.0,1035.0,25.0,1370.0500000000002,13.0,1669.1249999999982
2023-06-18,41,236.0,105.0,451.0,42.0,732.1000000000004,23.0,948.0500000000002,11.0,1173.0499999999993
2023-06-25,41,167.0,75.0,333.0,27.0,545.0,14.0,702.0,7.0,871.0999999999985
2023-07-02,41,121.0,51.0,236.0,19.0,389.0,9.0,491.0500000000002,5.0,618.0749999999989
2023-07-09,41,94.0,41.0,186.0,15.0,311.10000000000036,7.0,386.0500000000002,3.0,467.0
2023-07-16,41,75.0,32.0,153.0,12.0,249.10000000000036,6.0,327.0,3.0,402.02499999999964
2023-07-23,41,59.5,26.0,113.0,10.0,186.0,5.0,242.0,2.0,293.02499999999964
2023-07-30,41,48.0,21.0,92.0,7.0,155.0,3.0,195.0,2.0,243.0
2023-08-06,41,40.0,17.0,77.25,6.0,127.0,3.0,164.0,1.0,202.02499999999964
2023-08-13,41,34.0,14.0,66.0,5.0,111.0,2.0,144.0,1.0,180.0
2023-08-20,41,32.0,13.0,63.0,4.0,105.0,2.0,135.05000000000018,1.0,170.02499999999964
2023-08-27,41,32.0,13.75,63.0,5.0,105.0,2.0,136.05000000000018,1.0,165.02499999999964
2023-09-03,41,32.0,14.0,62.0,5.0,103.0,2.0,132.0,1.0,160.02499999999964
2023-09-10,41,34.0,14.0,66.0,5.0,110.0,2.0,141.0,1.0,176.0
2023-09-17,41,34.0,15.0,67.0,5.0,108.0,2.0,142.0,1.0,175.02499999999964
2023-09-24,41,38.0,16.0,77.0,6.0,127.10000000000036,3.0,163.0,1.0,199.0
2023-10-01,41,44.0,19.0,85.0,7.0,137.10000000000036,3.0,179.0,2.0,213.0
2022-10-09,42,2.0,1.0,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2022-10-16,42,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2022-10-23,42,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2022-10-30,42,3.0,1.0,7.0,0.0,12.0,0.0,16.0,0.0,19.0
