date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-03-12,29,1534.0,637.0,3047.25,231.0,4976.000000000004,112.90000000000003,6312.250000000001,54.0,7757.124999999998
2023-03-19,29,1473.5,635.75,2959.25,246.0,4791.300000000001,117.0,6227.1,63.97500000000001,7541.6499999999905
2023-03-26,29,1584.0,708.75,3067.0,274.0,5051.200000000001,130.0,6683.150000000001,66.97500000000001,8268.074999999999
2023-04-02,29,1527.5,651.0,3118.25,254.90000000000003,5084.200000000001,126.95000000000002,6507.350000000001,62.0,7952.274999999981
2023-04-09,29,1609.5,689.0,3132.0,254.90000000000003,5144.000000000004,130.90000000000003,6737.150000000001,69.0,8185.149999999998
2023-04-16,29,1555.0,651.75,2975.5,251.90000000000003,5022.6000000000095,131.90000000000003,6395.200000000001,64.0,7765.074999999999
2023-04-23,29,1474.0,623.0,2849.0,250.0,4763.1,120.0,6215.600000000002,59.0,7531.025
2023-04-30,29,1350.5,597.0,2610.25,213.90000000000003,4314.200000000001,106.0,5616.0,60.0,6789.0999999999985
2023-05-07,29,1230.5,517.0,2424.0,204.90000000000003,4016.0,112.0,5163.1,58.97500000000001,6396.249999999982
2023-05-14,29,1115.0,472.0,2156.25,172.90000000000003,3476.0,83.0,4544.05,41.97500000000001,5747.074999999999
2023-05-21,29,975.5,436.75,1934.0,182.0,3206.1000000000004,89.0,4317.05,43.97500000000001,5338.274999999996
2023-05-28,29,879.0,366.75,1746.75,141.0,2838.1000000000004,68.0,3713.0,37.0,4498.3749999999945
2023-06-04,29,811.5,353.75,1574.0,142.0,2530.0,69.0,3358.4500000000016,38.0,4091.074999999999
2023-06-11,29,723.0,311.0,1415.0,128.0,2382.2000000000007,64.95000000000002,3005.4000000000015,34.0,3681.4999999999927
2023-06-18,29,633.5,273.0,1242.5,108.0,2006.1000000000004,55.95000000000002,2622.1000000000004,28.97500000000001,3319.074999999999
2023-06-25,29,549.5,228.75,1119.25,88.0,1812.0,46.0,2327.05,22.0,2803.2999999999956
2023-07-02,29,518.0,212.0,1031.0,83.0,1692.2000000000007,39.0,2176.300000000001,20.0,2653.0999999999985
2023-07-09,29,458.5,199.0,888.0,74.0,1476.0,38.0,1908.0500000000002,19.0,2328.0999999999985
2023-07-16,29,411.0,175.0,805.0,65.0,1353.1000000000004,33.0,1712.300000000001,17.0,2026.0
2023-07-23,29,377.0,160.0,717.0,59.0,1165.0,31.0,1519.1500000000005,15.0,1853.0499999999993
2023-07-30,29,314.0,137.0,606.0,52.0,1036.1000000000004,25.0,1366.0,13.0,1652.0
2023-08-06,29,294.0,122.0,567.25,49.0,930.0,24.0,1236.0500000000002,12.975000000000009,1550.1249999999982
2023-08-13,29,270.0,110.0,530.0,43.0,841.0,23.0,1091.1000000000004,12.0,1332.074999999999
2023-08-20,29,247.0,106.0,497.25,42.0,802.0,19.0,1041.0500000000002,9.975000000000009,1253.0249999999996
2023-08-27,29,222.0,95.0,441.0,38.0,718.1000000000004,19.0,914.0500000000002,10.0,1145.0
2023-09-03,29,204.0,88.0,401.0,33.0,656.0,16.0,856.1000000000004,8.0,1048.0249999999996
2023-09-10,29,200.0,86.0,393.25,33.0,658.0,16.0,839.0500000000002,8.0,1033.0249999999996
2023-09-17,29,180.0,79.0,359.0,28.0,598.1000000000004,15.0,765.0500000000002,8.0,935.1749999999975
2023-09-24,29,175.0,74.0,337.0,28.0,546.0,14.0,715.0500000000002,7.0,863.0249999999996
2023-10-01,29,157.0,68.0,310.0,27.0,516.0,13.0,668.0500000000002,6.0,805.0249999999996
2022-10-09,31,110.0,45.0,211.0,16.0,342.0,8.0,431.0500000000002,4.0,522.0499999999993
2022-10-16,31,121.0,54.0,236.0,20.0,392.0,10.0,511.0500000000002,5.0,609.0249999999996
2022-10-23,31,144.5,60.0,273.25,24.0,445.0,11.0,586.0500000000002,6.0,726.1499999999978
2022-10-30,31,155.0,66.0,299.0,26.0,492.10000000000036,13.0,634.0,6.0,782.0749999999989
2022-11-06,31,182.0,77.0,347.0,30.0,574.0,14.0,725.0,8.0,893.0249999999996
2022-11-13,31,190.0,83.0,378.0,32.0,619.1000000000004,15.0,790.0,6.0,943.0
2022-11-20,31,227.5,95.0,446.0,37.0,727.0,18.0,949.1000000000004,9.0,1157.0
2022-11-27,31,286.0,119.0,555.0,45.0,921.1000000000004,22.0,1219.0500000000002,11.0,1474.0249999999996
2022-12-04,31,362.0,155.75,704.25,61.0,1160.1000000000004,30.0,1533.0500000000002,14.0,1840.1749999999975
2022-12-11,31,414.5,180.0,821.0,65.0,1349.1000000000004,31.0,1737.1000000000004,14.0,2122.2249999999967
2022-12-18,31,583.0,247.0,1146.25,93.90000000000003,1932.0,45.95000000000002,2478.0,21.0,3023.0249999999996
2022-12-25,31,715.5,302.0,1404.0,117.0,2325.1000000000004,60.0,2916.4000000000015,27.97500000000001,3484.074999999999
2023-01-01,31,872.5,369.0,1693.0,132.0,2783.1000000000004,70.0,3705.4000000000015,34.0,4473.549999999992
2023-01-08,31,1568.0,654.0,3062.0,249.90000000000003,5024.1,132.0,6615.200000000001,68.97500000000001,7870.174999999997
2023-01-15,31,1846.5,764.75,3690.0,300.90000000000003,6073.600000000002,154.95000000000002,7866.200000000001,78.0,9669.099999999999
2023-01-22,31,2464.5,1041.75,4833.25,400.0,7888.300000000001,208.90000000000003,10110.350000000002,107.97500000000001,12761.05
2023-01-29,31,3175.0,1387.75,6337.25,552.9000000000001,10290.1,268.0,13483.400000000001,146.90000000000003,16308.124999999998
2023-02-05,31,3799.5,1597.75,7434.25,583.8000000000001,11945.700000000003,302.90000000000003,15701.150000000005,171.97500000000002,19312.17499999998
2023-02-12,31,4586.5,1841.25,8848.25,747.9000000000001,14283.2,389.95000000000005,18251.350000000002,194.97500000000002,22987.0
2023-02-19,31,5585.5,2384.75,10987.0,910.9000000000001,18194.300000000003,469.85,23511.00000000001,226.97500000000002,28380.899999999987
2023-02-26,31,6584.0,2719.5,12511.75,1027.9,21032.400000000005,528.8000000000001,27134.850000000002,250.97500000000002,32591.72499999999
2023-03-05,31,7592.5,3232.0,14727.75,1137.8000000000002,25205.100000000006,554.85,31864.40000000001,301.95000000000005,39178.124999999956
2023-03-12,31,8535.0,3745.0,17120.25,1459.4,27464.0,709.0,35093.15,360.975,41220.29999999994
2023-03-19,31,9432.5,4062.0,18371.5,1521.5000000000002,29928.200000000008,740.9000000000001,38727.850000000006,373.0,48166.274999999965
2023-03-26,31,10388.0,4600.25,20151.0,1737.8000000000002,33362.20000000001,901.95,43048.35000000001,452.7250000000001,53049.34999999996
2023-04-02,31,10420.0,4641.25,20166.5,1784.9,33399.8,974.0,42672.3,528.8000000000001,51600.64999999992
2023-04-09,31,11207.5,4856.0,21751.5,1970.8000000000002,36162.2,1013.6500000000001,46614.30000000001,543.85,55946.399999999994
2023-04-16,31,10173.5,4317.0,19418.5,1641.8000000000002,31968.30000000001,846.8000000000001,41122.35,429.80000000000007,52017.1
2023-04-23,31,9291.5,4022.5,18705.75,1505.9,30116.800000000014,789.9000000000001,38683.15000000001,428.95000000000005,48566.19999999998
2023-04-30,31,7550.0,3190.25,15354.0,1261.7,25027.800000000032,603.0,32176.650000000027,291.95000000000005,39247.45
2023-05-07,31,6707.5,2995.25,13071.25,1142.6000000000001,21742.5,551.9000000000001,27860.90000000001,272.85,35090.149999999994
2023-05-14,31,5077.0,2240.75,9954.75,852.9000000000001,16726.300000000003,434.80000000000007,21678.15,224.87500000000006,26433.174999999967
2023-05-21,31,3992.0,1675.75,7593.5,645.8000000000001,12888.000000000015,295.0,16449.15,149.97500000000002,20293.29999999998
2023-05-28,31,2928.0,1255.75,5805.25,505.90000000000003,9525.800000000003,254.0,12025.150000000005,115.0,14292.07499999997
2023-06-04,31,2082.5,850.0,4191.75,316.0,6776.500000000002,156.0,8741.1,77.0,10869.199999999997
2023-06-11,31,1610.0,677.0,3184.5,263.0,5117.4000000000015,136.95000000000002,6551.600000000006,64.97500000000001,8075.624999999991
2023-06-18,31,1154.5,472.0,2192.0,176.90000000000003,3773.2000000000007,88.0,5018.05,43.0,6193.025
2023-06-25,31,825.0,370.75,1689.0,144.90000000000003,2752.1000000000004,68.0,3591.1000000000004,36.0,4270.249999999996
2023-07-02,31,584.0,270.0,1146.0,100.0,1883.1000000000004,48.0,2349.1500000000005,24.0,2851.0249999999996
2023-07-09,31,448.0,192.0,874.0,72.90000000000003,1470.1000000000004,38.0,1898.0,20.0,2267.199999999997
2023-07-16,31,338.5,137.0,661.0,53.0,1101.0,25.0,1404.0500000000002,13.0,1705.0
2023-07-23,31,260.5,110.0,505.25,42.0,846.1000000000004,21.0,1089.0,9.975000000000009,1338.0499999999993
2023-07-30,31,203.0,87.0,407.0,35.0,667.0,17.0,849.1000000000004,8.0,1071.0249999999996
2023-08-06,31,162.0,70.75,319.0,26.0,518.0,15.0,675.0500000000002,6.0,800.0499999999993
2023-08-13,31,135.0,58.0,267.0,23.0,439.0,12.0,573.0,7.0,695.0499999999993
2023-08-20,31,118.0,51.0,231.25,19.0,382.10000000000036,10.0,504.0,5.0,601.0249999999996
2023-08-27,31,104.5,46.0,206.0,17.0,341.0,9.0,438.0,4.0,538.0499999999993
2023-09-03,31,100.0,43.0,198.0,16.0,322.0,8.0,416.0,4.0,523.0
2023-09-10,31,97.0,42.0,193.0,16.0,306.0,9.0,400.0,4.0,496.0
2023-09-17,31,98.0,40.0,191.0,14.0,312.10000000000036,7.950000000000017,403.0,4.0,485.0499999999993
2023-09-24,31,102.0,44.0,202.0,17.0,329.0,8.950000000000017,424.0500000000002,4.0,518.0749999999989
2023-10-01,31,104.0,45.0,203.0,17.0,340.0,8.0,449.0,4.0,558.0999999999985
2022-10-09,33,132.0,58.0,270.0,22.0,446.10000000000036,11.0,591.1000000000004,5.0,741.0499999999993
2022-10-16,33,142.0,59.0,284.0,22.900000000000034,472.0,11.0,606.1000000000004,5.0,725.0749999999989
2022-10-23,33,149.0,65.0,296.0,24.0,480.10000000000036,12.0,610.0500000000002,6.0,744.0499999999993
2022-10-30,33,164.0,70.0,323.0,26.0,527.0,14.0,690.0,6.0,867.0249999999996
2022-11-06,33,174.0,75.0,343.0,27.0,561.1000000000004,14.0,738.0,7.0,873.0499999999993
2022-11-13,33,181.0,79.0,353.0,30.0,575.0,15.0,739.0500000000002,7.0,918.0249999999996
2022-11-20,33,201.0,85.0,393.0,33.0,642.1000000000004,17.0,843.1500000000005,8.0,1011.0
2022-11-27,33,228.0,98.0,454.0,36.0,738.0,19.0,939.0,10.0,1133.0999999999985
2022-12-04,33,262.0,113.0,518.0,43.0,853.0,22.0,1096.1000000000004,11.0,1327.1749999999975
2022-12-11,33,283.0,119.0,562.25,45.0,905.1000000000004,23.0,1195.0,10.0,1500.0249999999996
2022-12-18,33,374.0,163.0,726.25,61.0,1192.300000000001,30.0,1533.1000000000004,15.0,1838.1499999999978
2022-12-25,33,399.5,174.75,805.25,64.0,1332.0,31.0,1728.0500000000002,17.0,2145.5999999999913
2023-01-01,33,454.0,190.0,890.0,75.90000000000003,1489.0,39.0,1951.2000000000007,20.0,2381.074999999999
2023-01-08,33,651.0,290.0,1309.25,110.0,2170.2000000000007,54.95000000000002,2785.1500000000005,30.0,3429.124999999998
2023-01-15,33,764.5,332.0,1495.0,128.0,2468.500000000002,68.0,3170.1500000000005,31.97500000000001,3832.124999999998
2023-01-22,33,908.0,384.0,1779.25,153.0,2923.300000000001,74.0,3736.1000000000004,37.0,4744.399999999994
2023-01-29,33,1103.0,477.5,2199.0,189.0,3540.7000000000025,95.95000000000002,4591.1,48.97500000000001,5544.549999999992
2023-02-05,33,1281.0,546.75,2458.0,198.0,3840.1000000000004,108.0,5006.650000000002,52.0,6319.0
2023-02-12,33,1468.0,626.0,2848.5,233.90000000000003,4727.200000000001,115.95000000000002,6205.150000000001,57.97500000000001,7636.074999999999
2023-02-19,33,1679.5,702.0,3274.0,264.90000000000003,5419.0,138.95000000000002,7168.600000000002,73.0,8653.199999999997
2023-02-26,33,1904.5,811.75,3724.0,334.0,6188.300000000001,179.95000000000002,8069.900000000003,97.95000000000002,9959.39999999998
2023-03-05,33,2216.0,937.75,4291.25,339.7000000000001,6868.500000000002,180.0,8733.600000000002,90.0,10697.324999999995
2023-03-12,33,2287.0,983.75,4422.5,384.0,7304.1,190.95000000000002,9325.050000000003,105.95000000000002,11451.749999999989
2023-03-19,33,2973.5,1277.25,5732.0,494.0,9316.500000000002,233.90000000000003,12213.800000000003,135.0,14960.32499999998
2023-03-26,33,3025.5,1286.75,6113.5,521.9000000000001,9845.000000000007,239.0,12688.250000000011,122.97500000000001,15600.774999999989
2023-04-02,33,3044.5,1301.0,5955.25,490.0,9521.1,253.90000000000003,12342.150000000001,147.97500000000002,14670.79999999996
2023-04-09,33,4125.0,1782.75,8051.75,699.9000000000001,12936.800000000003,325.95000000000005,16881.700000000004,160.97500000000002,20709.249999999967
2023-04-16,33,3882.5,1665.75,7588.5,657.9000000000001,12203.100000000011,340.95000000000005,15993.150000000016,170.97500000000002,19886.149999999998
2023-04-23,33,3646.0,1574.5,7082.5,587.8000000000001,11329.900000000003,291.0,14336.2,161.0,17494.149999999983
2023-04-30,33,3183.5,1384.0,6192.75,516.7,9876.500000000002,248.90000000000003,12906.150000000001,126.95000000000002,15712.274999999981
2023-05-07,33,2771.5,1187.0,5499.25,425.80000000000007,9091.900000000007,206.95000000000002,11798.650000000005,112.0,13960.249999999982
2023-05-14,33,2301.5,958.5,4547.25,360.90000000000003,7272.200000000004,180.95000000000002,9422.550000000003,85.97500000000001,11378.149999999983
2023-05-21,33,2008.5,824.25,3879.25,317.90000000000003,6539.0,156.95000000000002,8355.400000000001,80.0,10028.399999999994
2023-05-28,33,1706.5,711.0,3313.25,248.90000000000003,5401.000000000004,121.0,7147.150000000001,61.0,8564.299999999996
2023-06-04,33,1367.5,579.0,2676.25,227.0,4285.0,114.95000000000002,5608.05,57.0,6874.024999999985
2023-06-11,33,1102.0,479.0,2161.0,183.0,3543.1000000000004,84.95000000000002,4589.0,39.0,5749.274999999996
2023-06-18,33,913.0,401.0,1764.25,155.90000000000003,2898.0,86.0,3654.4500000000016,46.97500000000001,4638.0999999999985
2023-06-25,33,728.5,309.0,1434.0,118.0,2283.0,62.0,2950.4000000000015,32.0,3621.549999999992
2023-07-02,33,555.0,241.0,1084.5,91.0,1761.0,44.0,2260.0,22.0,2723.199999999997
2023-07-09,33,452.5,198.0,896.0,74.90000000000003,1445.1000000000004,36.0,1819.0500000000002,19.0,2227.074999999999
2023-07-16,33,380.0,164.0,743.25,57.0,1216.0,27.0,1562.300000000001,14.975000000000009,1859.1749999999975
2023-07-23,33,297.0,128.0,585.25,50.0,980.3000000000011,25.0,1263.1000000000004,12.0,1547.0249999999996
2023-07-30,33,269.0,113.0,517.0,43.0,827.0,21.0,1102.0,11.0,1346.0249999999996
2023-08-06,33,223.0,91.0,431.0,32.0,708.0,17.950000000000017,922.2500000000009,8.0,1114.1749999999975
2023-08-13,33,187.0,79.0,365.0,30.0,593.0,14.0,759.0500000000002,7.0,936.1249999999982
2023-08-20,33,169.0,71.0,337.0,27.0,550.0,13.0,719.0,7.0,859.0749999999989
2023-08-27,33,166.0,70.0,314.0,28.0,513.0,13.0,668.0,7.0,796.0249999999996
2023-09-03,33,156.0,67.0,310.25,23.0,499.0,12.0,641.0,6.0,793.0
2023-09-10,33,145.0,62.0,294.0,24.0,463.0,12.0,603.1500000000005,6.0,753.0249999999996
2023-09-17,33,147.0,64.0,286.0,24.0,473.0,12.0,614.0,6.0,744.0249999999996
2023-09-24,33,142.0,59.0,282.0,22.0,472.0,11.0,615.0,6.0,750.0
2023-10-01,33,152.0,67.0,295.25,26.0,487.10000000000036,13.0,635.0500000000002,6.0,804.0999999999985
2022-10-09,35,150.5,64.0,303.25,25.0,486.10000000000036,13.0,629.0,6.9750000000000085,766.0249999999996
2022-10-16,35,161.5,67.75,323.0,26.900000000000034,530.0,12.0,685.0500000000002,6.0,853.0249999999996
2022-10-23,35,179.0,75.0,353.0,29.900000000000034,595.1000000000004,14.0,777.0500000000002,6.0,970.0499999999993
2022-10-30,35,197.0,83.0,385.0,31.0,629.0,15.0,807.0,8.0,964.1249999999982
2022-11-06,35,214.0,92.0,434.0,37.0,699.0,18.0,917.0500000000002,8.0,1163.0249999999996
2022-11-13,35,243.0,108.0,480.0,39.0,797.1000000000004,18.0,1011.0,8.0,1229.074999999999
2022-11-20,35,270.0,122.0,553.0,48.0,912.0,24.0,1179.0500000000002,13.0,1415.0
2022-11-27,35,349.5,144.0,684.0,52.0,1105.0,27.0,1435.1500000000005,14.0,1713.0249999999996
2022-12-04,35,405.0,181.0,802.0,72.0,1318.0,34.0,1723.0,17.97500000000001,2076.0
2022-12-11,35,477.0,203.0,934.25,81.0,1524.1000000000004,40.0,2035.0500000000002,20.97500000000001,2488.2499999999964
2022-12-18,35,676.5,289.75,1342.0,116.0,2145.0,62.0,2769.2000000000007,35.0,3378.2999999999956
2022-12-25,35,803.0,346.0,1562.0,130.0,2561.1000000000004,65.0,3270.05,33.0,4012.9249999999865
2023-01-01,35,896.0,387.0,1805.25,153.0,2943.0,77.0,3843.1500000000005,41.0,4599.0999999999985
2023-01-08,35,1587.0,680.0,3133.0,280.0,5053.700000000003,143.0,6632.05,73.0,8174.224999999997
2023-01-15,35,2008.5,873.0,4054.0,346.0,6628.200000000001,175.95000000000002,8595.750000000004,82.92500000000003,10463.499999999993
2023-01-22,35,2668.0,1133.5,5206.75,432.90000000000003,8563.900000000003,217.0,10996.400000000001,115.0,13163.149999999998
2023-01-29,35,3353.5,1473.75,6702.75,564.9000000000001,11150.0,287.95000000000005,14193.50000000002,128.97500000000002,17457.72499999999
2023-02-05,35,4168.0,1710.75,8339.5,697.9000000000001,13586.100000000008,369.0,17293.250000000004,196.0,21593.999999999985
2023-02-12,35,5058.5,2162.0,9871.75,817.7,16221.500000000002,415.0,20593.4,216.90000000000003,25256.57499999999
2023-02-19,35,6454.5,2732.0,12810.25,1099.7,20763.500000000007,547.0,27570.500000000015,252.97500000000002,32391.649999999918
2023-02-26,35,7981.5,3458.25,15371.5,1380.6000000000001,24869.500000000007,670.85,33167.850000000006,353.0,40861.225
2023-03-05,35,9326.0,4048.25,17936.25,1549.7,28808.800000000007,789.9000000000001,36889.15,422.95000000000005,44599.724999999875
2023-03-12,35,10137.0,4276.75,20039.75,1670.6000000000001,32982.50000000001,844.95,42028.05000000004,423.95000000000005,51457.74999999991
2023-03-19,35,12187.0,5314.0,24282.25,2037.1000000000004,39686.20000000001,1033.5000000000002,50935.75000000004,529.9250000000001,62585.67499999999
2023-03-26,35,12849.0,5558.0,26079.5,2022.9,43517.000000000044,997.95,56099.30000000002,526.9000000000001,69194.72499999999
2023-04-02,35,12979.5,5611.5,25632.5,2062.8,41167.50000000002,941.3500000000003,53325.55000000001,464.82500000000005,65181.39999999991
2023-04-09,35,14562.0,6464.75,28525.75,2380.8,47127.8,1181.4500000000003,61442.1,623.9000000000001,73820.72499999998
2023-04-16,35,13425.0,5520.5,27051.75,2057.8,44991.10000000002,998.0,58123.90000000002,575.85,71385.325
2023-04-23,35,12102.0,5209.75,24142.0,1948.6000000000001,39114.4,1005.9000000000001,48879.50000000001,523.85,59808.42499999994
2023-04-30,35,9781.5,4248.25,18965.75,1575.9,31044.200000000004,808.9000000000001,39697.75000000003,389.95000000000005,49662.524999999994
2023-05-07,35,8702.5,3645.5,17072.25,1330.0,28080.400000000005,674.0,36059.45000000002,368.90000000000003,44683.99999999994
2023-05-14,35,6438.0,2841.75,12845.5,1098.6000000000001,20725.90000000001,594.9000000000001,26435.80000000001,295.975,32807.549999999974
2023-05-21,35,4974.0,2172.75,9693.0,806.0,15703.80000000001,423.0,20458.65,223.90000000000003,25018.57499999999
2023-05-28,35,3882.5,1757.75,7560.75,675.0,12673.900000000007,350.0,16034.05,178.0,19350.39999999995
2023-06-04,35,2687.0,1112.0,5210.0,423.0,8578.1,209.90000000000003,11066.850000000002,101.95000000000002,13415.324999999995
2023-06-11,35,1983.0,859.5,3974.75,332.0,6554.800000000003,168.95000000000002,8406.45,83.0,10321.249999999996
2023-06-18,35,1534.0,646.5,2922.25,246.0,4655.4000000000015,123.0,6191.050000000004,64.97500000000001,7544.349999999995
2023-06-25,35,1091.5,462.0,2132.0,172.0,3563.1000000000004,83.95000000000002,4403.350000000001,40.0,5439.0999999999985
2023-07-02,35,810.5,343.0,1591.25,136.0,2572.500000000002,68.95000000000002,3267.250000000001,34.0,3960.124999999998
2023-07-09,35,598.0,257.75,1158.25,97.0,1860.300000000001,51.0,2410.300000000001,26.0,2915.0499999999993
2023-07-16,35,480.0,207.0,926.25,85.0,1532.2000000000007,44.0,2017.1000000000004,22.0,2416.0
2023-07-23,35,352.0,151.0,681.0,55.0,1125.0,28.0,1476.250000000001,14.0,1848.0
2023-07-30,35,286.0,120.0,570.0,47.0,926.1000000000004,24.0,1183.2000000000007,12.0,1474.0249999999996
2023-08-06,35,231.0,99.0,448.0,36.0,739.0,18.0,945.0500000000002,9.0,1144.0
2023-08-13,35,183.0,80.0,355.0,30.0,597.0,16.0,770.0,7.9750000000000085,926.0999999999985
2023-08-20,35,163.5,71.0,323.0,28.0,513.0,15.0,670.0,7.0,837.0
2023-08-27,35,149.0,62.0,297.0,23.900000000000034,482.10000000000036,11.0,629.0500000000002,5.0,780.0499999999993
2023-09-03,35,144.0,62.0,280.0,23.900000000000034,453.10000000000036,12.0,581.0,6.0,728.0499999999993
2023-09-10,35,137.0,57.0,271.0,23.0,448.10000000000036,11.0,584.0500000000002,5.0,711.0
2023-09-17,35,142.0,60.0,271.0,23.0,445.0,11.0,564.0500000000002,5.0,675.0249999999996
2023-09-24,35,144.0,62.0,283.0,24.0,464.10000000000036,12.0,615.0500000000002,6.0,728.0
2023-10-01,35,151.0,65.0,288.0,26.0,468.3000000000011,14.0,610.0,6.0,762.0999999999985
2022-10-09,41,47.0,20.0,93.0,7.0,150.0,3.0,195.05000000000018,2.0,236.02499999999964
2022-10-16,41,54.0,23.0,103.25,9.0,169.10000000000036,4.0,219.05000000000018,2.0,261.0
2022-10-23,41,59.0,25.0,120.0,9.0,197.0,5.0,247.0,2.0,322.0
2022-10-30,41,69.0,30.0,137.0,11.0,227.0,5.0,288.10000000000036,3.0,345.02499999999964
2022-11-06,41,80.0,34.0,159.0,12.900000000000034,262.0,6.0,333.15000000000055,3.0,411.0499999999993
2022-11-13,41,92.0,40.0,183.0,15.0,309.0,7.0,399.0500000000002,3.0,486.02499999999964
2022-11-20,41,115.0,48.0,222.0,17.0,365.0,8.0,465.0500000000002,4.0,566.0249999999996
2022-11-27,41,125.0,51.0,242.0,19.0,398.0,10.0,529.0,5.0,669.0749999999989
2022-12-04,41,157.0,66.0,300.0,26.0,511.0,13.0,673.0500000000002,7.0,818.0499999999993
2022-12-11,41,183.0,82.0,356.0,30.0,588.0,15.0,758.2500000000009,7.9750000000000085,938.0249999999996
2022-12-18,41,216.0,94.0,426.0,35.0,686.1000000000004,18.0,896.0,8.0,1086.0499999999993
2022-12-25,41,254.0,113.0,507.0,44.0,822.0,22.950000000000017,1068.0500000000002,11.0,1300.074999999999
2023-01-01,41,317.0,131.0,604.0,48.0,995.0,25.0,1264.1000000000004,11.0,1573.0999999999985
2023-01-08,41,434.0,191.0,872.0,72.90000000000003,1462.1000000000004,34.0,1872.250000000001,16.97500000000001,2339.0
2023-01-15,41,552.0,236.75,1091.25,93.0,1765.1000000000004,46.0,2246.1500000000005,22.0,2748.2999999999956
2023-01-22,41,704.5,309.0,1366.25,118.90000000000003,2154.0,60.0,2851.250000000001,32.0,3509.124999999998
2023-01-29,41,897.0,376.0,1769.0,145.90000000000003,2915.4000000000015,70.0,3736.250000000001,37.0,4603.049999999999
2023-02-05,41,1140.0,481.75,2148.25,188.0,3534.0,92.0,4649.0,48.97500000000001,5589.624999999991
2023-02-12,41,1315.0,583.0,2507.0,213.0,4173.200000000001,94.95000000000002,5368.450000000002,45.97500000000001,6670.449999999993
2023-02-19,41,1529.5,660.0,3111.25,251.90000000000003,5119.1,139.0,6615.500000000002,75.97500000000001,7928.174999999997
2023-02-26,41,1857.0,801.0,3610.75,313.0,5971.300000000001,169.0,7648.000000000004,90.95000000000002,9487.024999999985
2023-03-05,41,2081.5,872.75,4100.0,349.0,6753.1,177.90000000000003,8746.45,87.0,10823.449999999993
2023-03-12,41,2309.5,998.75,4480.25,378.0,7308.100000000004,192.95000000000002,9430.100000000004,106.0,11661.749999999989
2023-03-19,41,2741.5,1146.0,5433.0,445.60000000000014,8829.200000000004,231.95000000000002,11422.900000000007,122.0,13958.499999999993
2023-03-26,41,2819.0,1181.5,5526.5,449.0,9070.900000000003,228.95000000000002,11773.2,113.97500000000001,14474.149999999983
2023-04-02,41,2636.0,1091.0,5070.75,419.90000000000003,8213.100000000004,208.0,10619.250000000004,103.0,13399.399999999994
2023-04-09,41,2959.5,1256.75,5836.25,474.80000000000007,9464.500000000002,245.95000000000002,12372.050000000003,123.0,15018.499999999978
2023-04-16,41,2707.0,1149.0,5157.75,446.0,8620.2,215.90000000000003,11258.100000000004,105.0,13731.499999999978
2023-04-23,41,2144.5,936.25,4289.25,332.90000000000003,7036.1,167.95000000000002,9044.750000000004,85.0,10895.524999999992
2023-04-30,41,1773.0,775.75,3420.5,288.90000000000003,5796.600000000002,134.95000000000002,7371.550000000006,66.0,8965.05
2023-05-07,41,1484.0,623.25,2880.0,242.90000000000003,4657.300000000001,127.0,5922.200000000001,71.0,7635.424999999994
2023-05-14,41,1103.5,477.0,2148.0,185.90000000000003,3573.1000000000004,94.95000000000002,4538.650000000002,51.0,5626.299999999981
2023-05-21,41,808.0,362.0,1570.25,138.0,2618.2000000000007,76.0,3457.0,40.0,4159.749999999989
2023-05-28,41,605.5,261.75,1199.25,96.90000000000003,2002.0,47.0,2678.1500000000005,24.0,3225.0999999999985
2023-06-04,41,434.0,190.0,842.25,76.0,1378.1000000000004,35.0,1736.2000000000007,17.0,2126.0999999999985
2023-06-11,41,324.0,134.0,644.25,51.0,1045.1000000000004,23.0,1340.0,12.0,1622.0499999999993
2023-06-18,41,233.0,95.0,451.25,37.0,741.1000000000004,18.0,949.0,8.0,1153.0499999999993
2023-06-25,41,167.0,72.0,329.0,26.0,539.0,13.0,694.0500000000002,6.9750000000000085,860.0499999999993
2023-07-02,41,119.0,51.0,240.0,19.0,385.0,10.0,499.0,4.0,623.0
2023-07-09,41,99.0,41.0,191.0,16.0,312.0,8.0,412.0500000000002,4.0,495.0
2023-07-16,41,77.0,33.0,151.0,12.0,251.10000000000036,6.0,326.0500000000002,3.0,400.09999999999854
2023-07-23,41,59.0,24.0,115.0,9.0,190.0,4.0,249.0,2.0,301.0
2023-07-30,41,48.0,20.0,95.0,8.0,154.0,4.0,200.0,2.0,243.02499999999964
2023-08-06,41,38.0,16.0,77.0,6.0,123.0,3.0,156.0,1.0,194.0
2023-08-13,41,34.0,15.0,66.0,5.0,109.0,2.0,138.0,1.0,167.0
2023-08-20,41,35.0,14.0,65.0,6.0,105.0,3.0,135.0,1.0,166.02499999999964
2023-08-27,41,32.0,14.0,65.0,5.0,107.0,2.0,138.0,1.0,167.0
2023-09-03,41,31.0,13.0,63.0,5.0,106.0,2.0,136.0,1.0,164.0
2023-09-10,41,33.0,14.0,65.0,5.0,108.0,2.0,141.0,1.0,169.02499999999964
2023-09-17,41,35.0,15.0,70.0,6.0,115.0,3.0,148.0,1.0,182.02499999999964
2023-09-24,41,38.0,16.0,75.0,6.0,121.0,3.0,157.05000000000018,1.0,194.0
2023-10-01,41,42.0,18.0,83.0,6.0,137.0,3.0,173.05000000000018,1.0,210.02499999999964
