date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-03-05,29,1431.5,594.75,2741.0,220.0,4382.0,111.95000000000002,5665.350000000001,54.0,6941.249999999996
2023-03-12,29,1406.0,628.75,2789.25,243.0,4559.1,127.95000000000002,5851.200000000001,67.0,7066.424999999994
2023-03-19,29,1517.5,663.0,2914.0,251.0,4798.200000000001,119.95000000000002,6263.450000000005,53.97500000000001,7868.0
2023-03-26,29,1566.5,653.0,3067.25,246.0,5052.1,130.95000000000002,6559.200000000001,63.97500000000001,7959.449999999979
2023-04-02,29,1469.0,624.75,2979.0,234.0,4916.600000000002,121.0,6358.150000000001,66.97500000000001,7860.074999999999
2023-04-09,29,1495.5,642.0,2954.0,244.0,4791.200000000001,123.95000000000002,6126.150000000001,61.97500000000001,7568.149999999983
2023-04-16,29,1598.0,709.75,3098.0,265.90000000000003,5155.200000000004,136.95000000000002,6706.300000000001,68.95000000000002,8184.124999999998
2023-04-23,29,1426.0,606.0,2829.25,230.90000000000003,4594.0,118.0,5820.650000000002,54.97500000000001,7048.274999999996
2023-04-30,29,1431.5,607.75,2786.25,222.0,4549.100000000004,108.0,5830.9500000000035,58.97500000000001,7221.424999999994
2023-05-07,29,1239.0,524.0,2442.75,217.90000000000003,4048.2000000000007,111.95000000000002,5199.0,61.0,6438.049999999999
2023-05-14,29,1064.0,457.0,2086.0,177.90000000000003,3383.4000000000015,88.0,4355.050000000004,46.0,5400.025
2023-05-21,29,975.0,424.0,1975.0,168.0,3214.300000000001,82.0,4224.05,40.97500000000001,5249.074999999999
2023-05-28,29,972.0,397.0,1861.0,149.90000000000003,3087.7000000000025,71.0,3971.250000000001,32.97500000000001,4828.324999999995
2023-06-04,29,781.0,343.0,1523.25,131.0,2542.2000000000007,63.0,3236.0,30.97500000000001,3884.0
2023-06-11,29,674.5,282.0,1294.0,105.0,2082.1000000000004,51.0,2621.1500000000005,28.0,3174.4499999999935
2023-06-18,29,620.0,260.0,1199.0,105.0,1956.1000000000004,54.0,2522.7500000000027,29.0,3166.0999999999985
2023-06-25,29,550.5,233.0,1102.0,82.0,1825.2000000000007,42.0,2288.1500000000005,20.0,2703.1749999999975
2023-07-02,29,549.5,237.75,1055.5,89.0,1709.1000000000004,47.0,2272.3500000000013,23.0,2778.124999999998
2023-07-09,29,494.0,214.0,953.25,83.0,1556.1000000000004,42.0,2027.0500000000002,22.0,2419.349999999995
2023-07-16,29,404.0,174.0,780.25,68.0,1275.0,34.95000000000002,1605.0500000000002,20.0,1988.1749999999975
2023-07-23,29,363.0,158.0,700.25,62.0,1111.2000000000007,32.0,1470.4500000000016,16.0,1816.0999999999985
2023-07-30,29,328.0,143.0,646.0,53.0,1050.1000000000004,29.0,1351.0500000000002,14.0,1598.1499999999978
2023-08-06,29,307.5,129.0,595.25,47.0,979.2000000000007,26.0,1258.0,13.0,1527.0499999999993
2023-08-13,29,259.0,112.0,506.0,41.0,839.1000000000004,20.950000000000017,1101.1000000000004,11.0,1384.0249999999996
2023-08-20,29,255.0,110.0,500.25,38.0,819.1000000000004,18.0,1024.0,9.0,1263.0499999999993
2023-08-27,29,231.0,99.0,441.0,35.0,730.1000000000004,16.0,946.1000000000004,7.0,1162.0499999999993
2023-09-03,29,212.0,89.0,418.0,34.0,685.0,16.0,882.0500000000002,8.975000000000009,1088.1249999999982
2023-09-10,29,199.5,85.0,388.0,34.0,627.0,17.0,837.0500000000002,9.0,1028.0249999999996
2023-09-17,29,177.0,78.0,348.0,30.0,564.0,14.0,738.0500000000002,7.0,907.0249999999996
2023-09-24,29,180.0,75.75,350.0,30.0,566.0,15.0,725.0500000000002,7.0,885.0499999999993
2023-10-01,29,183.5,79.0,361.0,30.0,593.0,15.0,761.0500000000002,7.9750000000000085,939.0249999999996
2022-10-09,31,120.0,49.0,239.0,18.0,390.10000000000036,9.0,485.0,4.0,571.0
2022-10-16,31,142.0,60.0,273.0,23.0,456.0,11.0,585.0500000000002,6.0,720.0249999999996
2022-10-23,31,177.0,76.0,349.0,29.0,571.1000000000004,13.0,747.0,7.0,901.0
2022-10-30,31,188.0,79.0,374.0,30.0,612.0,15.0,792.1500000000005,6.9750000000000085,992.1499999999978
2022-11-06,31,179.0,76.0,359.0,30.0,586.0,15.0,750.1500000000005,8.0,934.1999999999971
2022-11-13,31,206.0,87.0,407.0,33.0,671.0,16.0,868.0,9.0,1064.199999999997
2022-11-20,31,272.0,116.0,536.0,47.0,877.2000000000007,24.0,1143.1000000000004,12.0,1426.0249999999996
2022-11-27,31,417.0,186.75,828.25,71.0,1361.0,35.95000000000002,1770.1500000000005,17.97500000000001,2153.074999999999
2022-12-04,31,520.5,223.0,1058.5,87.0,1699.7000000000025,47.0,2215.05,23.0,2672.1749999999975
2022-12-11,31,588.0,253.0,1140.0,93.0,1878.2000000000007,48.0,2402.2000000000007,22.0,2942.149999999998
2022-12-18,31,764.0,317.0,1453.0,122.0,2364.1000000000004,62.0,3039.500000000002,33.0,3819.124999999998
2022-12-25,31,1094.0,454.75,2113.75,175.0,3346.4000000000015,91.0,4420.650000000002,47.0,5317.6499999999905
2023-01-01,31,1359.5,565.0,2632.0,212.0,4309.4000000000015,103.0,5437.300000000001,55.0,6895.299999999996
2023-01-08,31,1959.0,812.0,3903.5,316.90000000000003,6497.0,161.90000000000003,8679.400000000001,83.97500000000001,10303.67499999999
2023-01-15,31,2253.5,956.0,4410.0,364.0,7098.600000000002,191.85000000000005,9273.950000000004,88.97500000000001,11563.574999999992
2023-01-22,31,2341.5,986.25,4578.0,378.90000000000003,7546.1,190.95000000000002,9429.45,81.95000000000002,11553.05
2023-01-29,31,3509.0,1507.75,6891.5,570.8000000000001,11528.800000000003,285.0,14950.150000000001,135.95000000000002,18481.59999999999
2023-02-05,31,4520.5,1880.0,8748.5,753.6000000000001,13936.300000000012,393.90000000000003,18038.65,222.925,22174.099999999984
2023-02-12,31,5007.0,2254.25,9903.75,813.0,16502.700000000004,406.95000000000005,21604.850000000002,215.925,26068.949999999957
2023-02-19,31,6627.5,2853.75,13046.0,1103.0,21612.800000000007,548.0,27996.600000000002,296.925,33537.22499999997
2023-02-26,31,6996.5,2985.0,13532.25,1090.7,22174.300000000003,563.85,28877.700000000004,329.0,34657.524999999994
2023-03-05,31,8084.5,3579.75,15474.25,1339.5000000000002,25560.20000000001,676.5500000000002,33185.20000000001,317.0,40490.62499999998
2023-03-12,31,8894.0,3791.25,17722.5,1453.9,28893.90000000001,713.95,37216.05,348.90000000000003,46036.9249999999
2023-03-19,31,9979.0,4376.0,19834.75,1730.0,33442.700000000004,907.7500000000001,42509.20000000001,466.90000000000003,51102.049999999916
2023-03-26,31,9845.5,4256.0,19312.75,1564.7,31616.300000000017,769.85,40630.65000000001,443.975,48977.449999999924
2023-04-02,31,10466.5,4437.25,20320.75,1654.0,33204.20000000001,824.9000000000001,42556.900000000016,449.87500000000006,53787.07499999998
2023-04-09,31,10180.5,4284.75,19802.0,1642.7000000000005,32214.100000000006,741.0,41986.3,401.80000000000007,54057.17499999998
2023-04-16,31,8892.0,3803.25,17224.0,1539.3000000000002,28762.900000000038,740.95,37741.25000000001,412.925,45024.59999999998
2023-04-23,31,8633.5,3750.75,16354.25,1446.6000000000001,27172.000000000004,742.7500000000001,35248.350000000006,401.95000000000005,42467.84999999992
2023-04-30,31,8081.5,3531.5,15918.5,1396.8000000000004,25635.600000000006,694.95,32670.75000000001,334.85,42304.999999999985
2023-05-07,31,6877.5,2999.25,13382.25,1147.9,22400.4,544.0,28464.950000000004,306.925,34923.99999999997
2023-05-14,31,5067.0,2146.25,10118.25,821.9000000000001,16580.600000000006,432.0,21046.9,227.925,25312.299999999996
2023-05-21,31,4261.0,1829.5,8346.75,690.9000000000001,13768.300000000001,351.80000000000007,18098.850000000002,190.97500000000002,21747.599999999977
2023-05-28,31,2876.0,1236.0,5784.25,496.90000000000003,9732.2,212.85000000000005,12790.25,116.95000000000002,15393.174999999983
2023-06-04,31,2231.0,977.0,4287.25,342.0,7021.200000000001,181.95000000000002,9204.000000000004,95.0,11332.074999999999
2023-06-11,31,1643.5,702.75,3231.25,254.0,5298.1,133.95000000000002,6844.650000000002,69.0,8318.074999999999
2023-06-18,31,1271.5,544.0,2478.25,208.0,4081.600000000002,107.0,5269.0,52.0,6309.69999999999
2023-06-25,31,866.5,371.75,1718.25,141.0,2823.0,72.0,3654.1500000000005,40.0,4367.0999999999985
2023-07-02,31,605.5,267.0,1164.0,104.90000000000003,1871.0,49.95000000000002,2436.1000000000004,24.0,2897.0499999999993
2023-07-09,31,425.0,183.0,840.0,71.0,1402.0,35.0,1803.1000000000004,16.0,2218.0499999999993
2023-07-16,31,312.0,131.0,605.0,50.0,1000.0,23.0,1324.0500000000002,12.0,1613.0249999999996
2023-07-23,31,250.5,107.0,483.0,40.0,796.1000000000004,20.0,1030.0500000000002,10.0,1296.074999999999
2023-07-30,31,185.0,79.75,359.25,32.0,597.1000000000004,16.0,779.0500000000002,8.0,914.0249999999996
2023-08-06,31,128.0,54.0,253.25,21.0,410.0,10.0,522.0500000000002,5.0,644.0249999999996
2023-08-13,31,134.0,59.0,266.0,22.0,437.0,11.0,566.0,5.0,694.0249999999996
2023-08-20,31,117.0,52.0,227.25,20.0,377.0,10.0,491.0500000000002,4.0,594.0249999999996
2023-08-27,31,102.0,43.0,199.25,17.0,330.0,8.0,428.0500000000002,4.0,512.0
2023-09-03,31,99.0,42.75,192.0,15.0,320.0,7.0,408.0,3.9750000000000085,506.0
2023-09-10,31,91.0,40.0,174.25,15.0,288.0,7.0,378.0,3.9750000000000085,463.0
2023-09-17,31,95.0,41.0,189.0,15.0,306.0,7.0,389.0500000000002,4.0,479.0499999999993
2023-09-24,31,114.0,48.0,227.25,17.0,380.0,8.0,486.0,4.0,611.0249999999996
2023-10-01,31,131.0,57.0,251.0,21.0,425.0,10.0,549.0500000000002,5.0,659.0499999999993
2022-10-09,33,180.0,75.75,347.25,28.0,570.0,14.0,742.0500000000002,7.0,906.0499999999993
2022-10-16,33,161.0,68.0,314.0,26.0,522.0,13.0,686.0,6.0,842.0499999999993
2022-10-23,33,196.0,83.0,381.0,31.0,625.1000000000004,15.0,827.0500000000002,7.0,1028.0249999999996
2022-10-30,33,175.0,76.0,351.25,28.0,573.0,14.0,755.0500000000002,6.9750000000000085,918.0499999999993
2022-11-06,33,187.0,81.0,356.0,31.0,587.1000000000004,15.0,773.0,8.0,926.0249999999996
2022-11-13,33,194.0,80.0,376.0,28.0,611.0,14.0,785.0,8.0,958.0499999999993
2022-11-20,33,215.0,90.0,418.0,33.0,685.0,16.0,899.0500000000002,8.0,1127.0249999999996
2022-11-27,33,273.0,118.0,546.0,44.0,898.0,22.0,1170.1000000000004,11.0,1426.0499999999993
2022-12-04,33,274.0,119.0,552.0,44.0,903.0,20.0,1188.0500000000002,10.0,1471.0
2022-12-11,33,318.0,135.0,636.0,53.0,1047.2000000000007,25.0,1383.0500000000002,13.0,1684.0249999999996
2022-12-18,33,405.0,167.75,793.25,59.0,1303.2000000000007,28.0,1696.0500000000002,16.0,2022.0499999999993
2022-12-25,33,553.5,243.0,1094.25,87.0,1785.300000000001,42.0,2337.1500000000005,21.97500000000001,2854.0249999999996
2023-01-01,33,732.0,323.0,1453.75,125.0,2390.300000000001,64.0,3048.500000000002,35.0,3753.3749999999945
2023-01-08,33,945.5,397.0,1846.25,153.90000000000003,3084.600000000002,73.0,3956.1500000000005,35.0,4758.299999999996
2023-01-15,33,1066.0,461.75,2071.0,171.0,3388.300000000001,95.0,4484.750000000003,48.0,5464.324999999995
2023-01-22,33,996.0,432.0,2074.25,165.0,3414.500000000002,84.95000000000002,4517.1,42.0,5532.124999999998
2023-01-29,33,1307.0,570.0,2564.25,212.0,4270.500000000002,110.95000000000002,5578.300000000001,63.0,6905.299999999996
2023-02-05,33,1768.5,738.75,3373.25,273.90000000000003,5540.800000000007,140.0,7147.600000000002,76.0,8928.299999999996
2023-02-12,33,2078.0,904.75,4212.75,337.0,6756.500000000002,169.90000000000003,8882.1,79.97500000000001,10812.62499999999
2023-02-19,33,2439.5,1061.75,4840.25,422.0,7946.4000000000015,211.0,10035.500000000005,110.0,12508.149999999998
2023-02-26,33,2759.5,1162.75,5275.0,426.90000000000003,8307.300000000001,227.95000000000002,10717.05,117.0,13275.474999999993
2023-03-05,33,2865.0,1222.0,5714.25,452.60000000000014,9179.700000000003,228.95000000000002,11681.950000000008,132.97500000000002,14565.199999999997
2023-03-12,33,2857.0,1190.75,5592.75,461.7000000000001,9272.400000000001,229.0,12245.70000000001,117.92500000000003,14983.074999999984
2023-03-19,33,3354.0,1369.5,6502.25,512.9000000000001,10518.700000000006,252.95000000000002,13821.500000000013,129.0,17089.424999999996
2023-03-26,33,3320.5,1426.75,6555.25,531.0,10609.400000000001,272.90000000000003,13406.300000000001,141.97500000000002,16701.099999999984
2023-04-02,33,3565.5,1494.0,6951.5,546.8000000000001,11392.0,263.0,14853.350000000006,130.97500000000002,18418.79999999999
2023-04-09,33,3917.5,1747.75,7585.5,626.9000000000001,12198.300000000001,315.95000000000005,15716.600000000002,154.0,19272.624999999993
2023-04-16,33,3772.5,1550.75,7155.25,565.0,11802.200000000004,291.0,15180.150000000005,153.925,18632.624999999993
2023-04-23,33,3579.5,1543.25,6980.25,617.0,11701.500000000005,317.0,15026.1,155.97500000000002,18981.474999999962
2023-04-30,33,3143.5,1408.5,6054.25,524.9000000000001,10095.300000000001,259.95000000000005,12802.350000000002,140.0,15888.074999999999
2023-05-07,33,2810.0,1211.0,5442.0,473.0,8992.400000000005,236.0,11637.2,118.0,14359.049999999956
2023-05-14,33,2357.0,1039.75,4638.25,411.0,7551.300000000005,199.0,9922.2,100.95000000000002,12653.374999999995
2023-05-21,33,2258.5,967.75,4452.25,379.0,7330.200000000004,185.95000000000002,9591.300000000001,86.97500000000001,11598.874999999987
2023-05-28,33,1806.0,762.75,3529.25,290.90000000000003,5702.100000000004,133.95000000000002,7277.550000000002,64.97500000000001,8763.199999999997
2023-06-04,33,1323.5,579.0,2612.0,214.0,4293.200000000001,111.95000000000002,5520.4000000000015,61.97500000000001,6643.549999999992
2023-06-11,33,1123.5,462.0,2196.0,182.0,3725.0,89.95000000000002,4751.300000000001,46.0,5773.124999999998
2023-06-18,33,889.0,375.0,1728.0,139.90000000000003,2889.2000000000007,67.0,3563.1000000000004,33.97500000000001,4459.574999999992
2023-06-25,33,663.0,283.0,1304.25,105.0,2148.1000000000004,54.0,2773.2000000000007,28.0,3451.0249999999996
2023-07-02,33,530.0,226.0,1042.0,87.0,1697.0,41.95000000000002,2194.05,21.0,2642.0999999999985
2023-07-09,33,437.5,183.0,853.0,74.90000000000003,1406.5000000000018,40.0,1823.250000000001,17.97500000000001,2248.0249999999996
2023-07-16,33,350.0,149.0,669.0,58.0,1105.1000000000004,30.0,1400.3500000000013,15.0,1687.0249999999996
2023-07-23,33,311.0,133.0,618.25,52.0,984.0,27.0,1253.250000000001,14.0,1526.2499999999964
2023-07-30,33,219.0,93.0,440.0,35.0,714.0,16.0,928.0500000000002,9.0,1122.0249999999996
2023-08-06,33,174.0,76.0,344.0,29.0,556.0,14.0,725.0,7.0,900.0749999999989
2023-08-13,33,210.0,90.0,402.0,32.0,666.0,15.0,876.0500000000002,7.9750000000000085,1078.074999999999
2023-08-20,33,145.0,61.0,293.0,22.900000000000034,489.0,11.0,629.1000000000004,6.0,782.0499999999993
2023-08-27,33,165.0,68.0,321.0,26.0,525.0,13.0,690.0500000000002,7.0,817.0749999999989
2023-09-03,33,147.0,62.0,285.25,23.0,474.0,11.950000000000017,609.0500000000002,5.0,766.0249999999996
2023-09-10,33,137.0,61.0,269.0,23.0,432.0,12.0,569.0500000000002,6.0,699.0249999999996
2023-09-17,33,130.0,56.0,251.0,22.0,422.10000000000036,12.0,536.1000000000004,5.0,679.0749999999989
2023-09-24,33,144.5,62.0,292.0,22.0,467.10000000000036,12.0,598.0500000000002,6.0,730.0
2023-10-01,33,152.5,65.0,298.0,26.0,493.0,11.0,622.1000000000004,6.0,755.0
2022-10-09,35,199.5,84.0,386.0,33.900000000000034,640.0,16.0,833.2500000000009,8.0,1018.0749999999989
2022-10-16,35,184.0,79.0,366.0,30.0,590.0,15.0,776.0,7.0,953.1249999999982
2022-10-23,35,215.0,91.0,428.25,34.0,705.1000000000004,18.0,938.1000000000004,8.0,1132.0
2022-10-30,35,199.5,86.0,391.0,32.0,637.0,16.0,839.0,8.0,1030.0249999999996
2022-11-06,35,248.0,104.0,476.0,39.0,793.2000000000007,19.950000000000017,1027.0500000000002,10.0,1224.0
2022-11-13,35,275.5,123.0,541.0,48.0,889.1000000000004,23.0,1153.1500000000005,12.0,1396.0499999999993
2022-11-20,35,299.0,128.0,581.0,48.0,953.1000000000004,23.0,1212.0500000000002,11.0,1490.1499999999978
2022-11-27,35,386.5,163.0,783.0,64.0,1313.0,33.0,1649.1500000000005,17.0,2044.074999999999
2022-12-04,35,377.0,162.0,752.0,62.0,1251.2000000000007,31.950000000000017,1638.1500000000005,16.0,1988.0
2022-12-11,35,441.0,189.0,856.0,70.90000000000003,1403.1000000000004,33.0,1844.1500000000005,15.0,2211.199999999997
2022-12-18,35,584.5,258.0,1138.75,102.0,1930.1000000000004,50.0,2451.05,25.0,2987.0499999999993
2022-12-25,35,895.5,382.0,1784.0,151.0,2888.7000000000025,80.0,3716.3500000000013,42.97500000000001,4571.124999999984
2023-01-01,35,1260.5,531.0,2424.25,211.0,3951.300000000001,107.95000000000002,5108.05,48.97500000000001,6182.074999999999
2023-01-08,35,1798.0,748.5,3405.5,280.0,5688.300000000001,142.0,7282.150000000001,69.97500000000001,8705.324999999995
2023-01-15,35,2103.0,886.0,4116.25,337.90000000000003,6637.500000000002,173.0,8632.600000000002,87.0,10191.64999999999
2023-01-22,35,2225.5,972.75,4330.25,363.7000000000001,7207.300000000005,180.0,9296.45,90.97500000000001,11786.249999999996
2023-01-29,35,3166.0,1355.0,6326.0,518.5000000000002,10232.400000000001,257.0,13289.750000000004,131.925,16207.724999999975
2023-02-05,35,4723.5,2099.25,9384.25,826.5000000000002,15439.400000000001,407.0,20478.200000000008,186.95000000000002,24791.524999999994
2023-02-12,35,6062.5,2663.25,11888.25,1035.7,19327.4,539.0,25135.250000000036,253.97500000000002,30794.69999999999
2023-02-19,35,7715.5,3282.25,14874.25,1193.0,24291.00000000001,592.0,31653.2,289.95000000000005,37966.45
2023-02-26,35,9425.5,3968.5,18376.0,1459.0,30013.30000000001,726.0,38840.25000000001,399.90000000000003,47387.974999999984
2023-03-05,35,10047.0,4282.5,19291.0,1732.0,31160.300000000003,902.9000000000001,39887.65000000001,425.95000000000005,48785.224999999984
2023-03-12,35,10776.5,4620.75,20777.5,1710.0,34614.40000000001,802.9000000000001,44397.40000000001,424.90000000000003,54771.45
2023-03-19,35,12770.0,5654.5,25716.25,2124.5,41286.90000000003,1167.8000000000002,53803.45000000002,617.95,68563.64999999978
2023-03-26,35,12960.5,5618.25,24484.75,2077.8,40541.200000000026,1019.85,51550.05,464.95000000000005,64833.09999999991
2023-04-02,35,14272.0,6079.75,26875.75,2285.4,44280.1,1076.75,57807.200000000026,540.95,70365.6249999999
2023-04-09,35,14388.5,6115.0,28062.0,2280.2000000000003,46494.70000000001,1160.95,60379.60000000002,594.975,75823.89999999997
2023-04-16,35,13338.5,5788.75,26023.5,2198.5,44070.30000000004,1087.75,55776.950000000004,555.975,68610.12499999999
2023-04-23,35,11534.5,4863.25,22807.5,1870.7,37883.10000000001,944.9000000000001,49518.8,458.85,60440.57499999983
2023-04-30,35,10309.5,4492.0,19468.0,1633.9,32111.200000000026,805.8000000000001,41618.3,407.90000000000003,51120.37499999979
2023-05-07,35,8373.5,3588.0,16602.0,1440.6000000000001,27216.600000000002,709.9000000000001,34541.450000000004,346.7500000000001,41784.7999999999
2023-05-14,35,6163.5,2682.75,12041.75,1029.9,20782.5,525.9000000000001,26442.700000000004,270.95000000000005,32791.02499999994
2023-05-21,35,5437.5,2264.5,10503.5,890.8000000000001,17230.500000000015,469.80000000000007,22010.350000000002,252.0,26749.074999999997
2023-05-28,35,3829.0,1621.0,7147.0,625.0,11842.600000000002,290.95000000000005,15608.050000000007,150.925,19445.874999999985
2023-06-04,35,2743.0,1159.0,5414.25,453.90000000000003,9152.900000000007,247.95000000000002,11571.300000000001,129.97500000000002,13973.724999999975
2023-06-11,35,2172.0,903.0,4223.25,348.0,6765.800000000003,183.95000000000002,8867.850000000002,97.97500000000001,11049.274999999996
2023-06-18,35,1420.5,594.75,2858.5,230.80000000000007,4712.1,125.95000000000002,6043.600000000002,70.0,7395.324999999995
2023-06-25,35,1079.0,462.0,2114.0,180.0,3487.0,85.95000000000002,4506.650000000002,48.97500000000001,5496.799999999988
2023-07-02,35,699.0,311.0,1380.0,120.0,2293.7000000000025,55.0,3064.1500000000005,26.97500000000001,3650.0499999999993
2023-07-09,35,543.0,242.0,1085.0,94.0,1808.1000000000004,45.0,2398.4000000000015,21.0,2906.0249999999996
2023-07-16,35,414.0,173.0,800.0,67.0,1317.1000000000004,33.95000000000002,1675.1500000000005,17.0,2097.0
2023-07-23,35,353.0,155.0,685.0,57.0,1158.1000000000004,28.0,1473.0500000000002,15.0,1844.1249999999982
2023-07-30,35,270.0,115.0,519.0,42.0,851.1000000000004,21.0,1087.0,11.0,1324.074999999999
2023-08-06,35,175.0,75.0,345.0,30.0,577.1000000000004,15.0,736.1500000000005,8.0,905.0499999999993
2023-08-13,35,213.0,90.0,419.0,33.0,700.0,17.0,911.0500000000002,9.0,1156.0
2023-08-20,35,154.0,63.0,303.0,23.0,486.0,12.0,625.1000000000004,6.0,752.0499999999993
2023-08-27,35,144.0,58.0,283.25,22.0,467.0,11.0,596.0500000000002,6.0,715.0499999999993
2023-09-03,35,127.5,54.0,238.0,20.0,397.2000000000007,10.0,529.0,5.0,658.0
2023-09-10,35,134.0,56.0,259.25,22.0,420.0,11.0,559.0,6.0,682.0749999999989
2023-09-17,35,132.0,57.0,259.25,22.0,420.0,11.0,553.0500000000002,5.0,686.0249999999996
2023-09-24,35,144.0,61.0,286.25,23.0,459.10000000000036,11.0,598.0,6.0,724.0749999999989
2023-10-01,35,150.0,65.0,296.0,26.0,488.10000000000036,13.0,630.0500000000002,6.0,787.0499999999993
2022-10-09,41,58.0,24.0,116.0,9.0,193.0,4.0,251.0,2.0,314.02499999999964
2022-10-16,41,60.0,25.75,116.0,10.0,186.0,5.0,239.05000000000018,2.0,302.0
2022-10-23,41,70.0,28.0,138.0,11.0,226.0,5.0,288.0500000000002,2.0,353.02499999999964
2022-10-30,41,65.0,29.0,123.0,11.0,206.0,5.0,266.10000000000036,3.0,338.0
2022-11-06,41,86.0,36.0,162.0,12.0,272.0,6.0,355.0,3.0,439.02499999999964
2022-11-13,41,101.0,42.0,197.0,15.0,324.0,7.0,409.0500000000002,4.0,497.0499999999993
2022-11-20,41,98.0,43.0,194.0,17.0,316.0,8.0,420.0500000000002,4.0,511.0
2022-11-27,41,131.0,54.75,261.0,21.0,423.10000000000036,10.0,541.1000000000004,5.0,658.0
2022-12-04,41,134.5,56.0,262.0,21.0,418.0,10.0,539.1000000000004,5.0,656.0499999999993
2022-12-11,41,142.0,61.75,285.0,24.0,463.10000000000036,11.0,612.0,6.0,764.0749999999989
2022-12-18,41,191.0,84.0,384.0,33.0,629.0,17.0,819.0,9.0,1001.1249999999982
2022-12-25,41,273.0,118.0,533.0,44.0,850.0,23.0,1112.0500000000002,11.0,1380.0249999999996
2023-01-01,41,358.0,154.0,707.0,57.0,1141.0,26.0,1500.0500000000002,12.0,1820.0249999999996
2023-01-08,41,504.0,216.0,998.25,83.0,1621.1000000000004,43.0,2094.1000000000004,22.0,2584.0249999999996
2023-01-15,41,587.0,244.0,1133.0,94.0,1839.2000000000007,50.0,2388.0,22.0,2941.4999999999927
2023-01-22,41,593.5,245.75,1161.25,89.0,1941.0,43.0,2512.05,22.0,2985.149999999998
2023-01-29,41,850.0,363.0,1623.25,140.0,2746.300000000001,71.95000000000002,3540.2000000000007,35.0,4396.0999999999985
2023-02-05,41,1214.0,532.0,2391.25,205.0,4162.0,109.90000000000003,5412.0,56.0,6554.449999999993
2023-02-12,41,1682.0,686.0,3382.25,258.80000000000007,5585.500000000002,125.95000000000002,7084.450000000002,57.97500000000001,8562.499999999993
2023-02-19,41,2056.5,882.75,3962.0,337.0,6627.300000000001,193.0,8348.400000000001,109.97500000000001,10284.499999999993
2023-02-26,41,2680.5,1157.75,5300.5,489.0,8454.500000000005,245.95000000000002,10828.25,123.92500000000003,12969.399999999994
2023-03-05,41,2271.0,965.75,4582.25,375.0,7543.4000000000015,178.0,9644.700000000006,92.0,11879.474999999993
2023-03-12,41,2573.0,1095.75,5105.5,421.0,8402.1,226.85000000000005,10878.200000000004,124.0,13249.09999999997
2023-03-19,41,2993.5,1276.75,6051.5,468.7000000000001,10037.1,259.0,13374.05,123.97500000000001,16635.149999999998
2023-03-26,41,2813.0,1216.5,5493.75,448.80000000000007,9138.500000000002,226.0,11752.500000000002,122.95000000000002,14679.074999999999
2023-04-02,41,3016.5,1295.75,5944.0,504.80000000000007,9949.700000000003,257.0,12930.0,131.95000000000002,15402.02499999997
2023-04-09,41,3033.5,1277.0,5878.5,504.90000000000003,9715.300000000001,268.95000000000005,12546.100000000004,140.0,15365.249999999996
2023-04-16,41,2821.0,1210.25,5395.5,498.0,8973.2,265.0,11620.05,126.97500000000001,14077.149999999969
2023-04-23,41,2110.5,888.75,4078.75,328.90000000000003,6883.200000000001,166.95000000000002,8711.300000000001,86.97500000000001,10567.349999999995
2023-04-30,41,1765.0,731.75,3436.25,294.90000000000003,5724.100000000004,146.0,7498.600000000002,78.0,9250.599999999991
2023-05-07,41,1316.5,558.0,2635.25,208.0,4256.0,100.90000000000003,5603.150000000004,45.97500000000001,6761.3749999999945
2023-05-14,41,1005.0,425.0,1966.5,154.0,3289.300000000001,79.95000000000002,4209.450000000002,40.0,5258.124999999998
2023-05-21,41,849.5,358.0,1666.75,136.90000000000003,2764.4000000000015,70.95000000000002,3559.550000000002,37.97500000000001,4310.224999999997
2023-05-28,41,632.0,262.75,1264.0,106.0,2016.300000000001,55.0,2596.05,25.0,3200.7999999999884
2023-06-04,41,427.5,185.0,853.0,72.90000000000003,1423.0,36.0,1822.0500000000002,18.97500000000001,2199.074999999999
2023-06-11,41,350.0,146.0,683.25,54.0,1134.1000000000004,29.0,1501.0500000000002,16.0,1865.0249999999996
2023-06-18,41,229.0,94.0,459.25,36.0,753.1000000000004,19.0,965.1500000000005,9.0,1206.0249999999996
2023-06-25,41,179.0,75.0,349.0,31.0,578.0,15.0,750.0500000000002,6.0,894.0
2023-07-02,41,106.0,45.0,215.0,16.0,348.0,8.0,440.0,4.0,530.0249999999996
2023-07-09,41,84.0,37.0,165.0,14.0,265.0,6.0,341.0,3.0,434.0
2023-07-16,41,66.0,28.0,131.0,10.0,211.0,5.0,274.0,2.0,336.02499999999964
2023-07-23,41,58.0,26.0,115.0,9.0,188.0,4.0,246.0,2.0,298.0
2023-07-30,41,44.0,19.0,87.0,7.0,144.0,3.0,184.0,1.0,223.02499999999964
2023-08-06,41,34.0,15.0,68.0,5.0,114.0,2.0,142.0,1.0,175.0
2023-08-13,41,42.0,17.0,84.0,6.0,134.0,3.0,174.0,1.0,217.0
2023-08-20,41,32.0,14.0,63.0,5.0,104.0,2.0,131.05000000000018,1.0,165.0
2023-08-27,41,31.0,13.0,62.0,5.0,101.0,2.0,132.0,1.0,162.02499999999964
2023-09-03,41,28.0,11.0,55.0,4.0,92.0,2.0,121.0,0.9750000000000085,151.0
