date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-02-19,29,1157.5,480.0,2238.0,189.0,3723.2000000000007,95.95000000000002,4800.000000000004,48.0,5764.049999999999
2023-02-26,29,1234.0,525.0,2424.0,205.90000000000003,4005.4000000000015,107.90000000000003,5189.05,50.0,6533.324999999995
2023-03-05,29,1355.5,586.0,2657.5,215.0,4337.200000000001,112.95000000000002,5513.300000000001,60.0,6773.449999999993
2023-03-12,29,1505.5,653.5,2964.0,246.90000000000003,4883.300000000001,129.0,6262.450000000005,63.0,7561.049999999999
2023-03-19,29,1534.5,659.0,3083.0,263.0,4880.1,140.95000000000002,6409.200000000004,71.97500000000001,7779.474999999993
2023-03-26,29,1555.0,682.0,2999.0,270.0,4933.1,133.0,6462.350000000001,66.0,7972.524999999992
2023-04-02,29,1563.5,675.0,3096.75,257.0,5172.200000000001,130.95000000000002,6586.300000000001,70.0,8091.274999999981
2023-04-09,29,1591.0,690.0,3110.25,267.0,5104.600000000002,121.95000000000002,6603.450000000002,59.0,8094.074999999999
2023-04-16,29,1493.5,629.0,2984.25,246.0,5006.200000000001,120.0,6398.550000000002,68.0,7882.025
2023-04-23,29,1471.0,629.75,2795.0,237.0,4665.500000000002,125.0,6025.4000000000015,65.92500000000003,7337.324999999981
2023-04-30,29,1337.5,581.0,2549.0,233.0,4275.200000000001,119.0,5513.550000000002,62.0,6640.174999999997
2023-05-07,29,1250.5,514.75,2439.0,202.80000000000007,4026.1000000000004,107.95000000000002,5170.200000000001,54.0,6368.074999999999
2023-05-14,29,1107.0,475.0,2122.75,178.0,3470.2000000000007,98.0,4452.750000000006,53.0,5734.274999999996
2023-05-21,29,1012.0,441.0,1993.0,172.0,3244.300000000001,89.0,4191.1,43.0,5092.349999999995
2023-05-28,29,893.0,383.0,1758.25,151.90000000000003,2855.1000000000004,69.0,3681.1000000000004,34.0,4558.025
2023-06-04,29,793.0,352.0,1529.25,133.0,2556.0,67.0,3315.300000000001,36.0,4047.274999999996
2023-06-11,29,733.0,302.0,1389.25,123.0,2286.4000000000015,62.0,2862.250000000001,30.0,3580.199999999997
2023-06-18,29,655.0,276.0,1248.0,104.0,1996.1000000000004,51.0,2573.1000000000004,27.97500000000001,3271.2499999999964
2023-06-25,29,543.0,237.75,1078.25,89.0,1802.1000000000004,44.0,2255.0,21.0,2757.1749999999975
2023-07-02,29,491.5,214.0,946.25,80.0,1570.300000000001,39.0,2069.300000000001,19.97500000000001,2510.0249999999996
2023-07-09,29,454.5,190.0,886.0,71.0,1469.0,37.0,1894.1000000000004,19.0,2344.124999999998
2023-07-16,29,407.5,175.75,781.0,65.0,1287.2000000000007,34.0,1673.0500000000002,19.0,2075.074999999999
2023-07-23,29,349.0,149.0,695.25,55.0,1134.0,30.0,1457.1000000000004,16.0,1796.074999999999
2023-07-30,29,326.0,140.0,627.0,52.0,1015.2000000000007,25.0,1370.1000000000004,14.0,1646.1499999999978
2023-08-06,29,289.0,124.0,572.0,45.0,948.1000000000004,24.0,1177.1000000000004,12.0,1426.0499999999993
2023-08-13,29,264.0,117.0,520.25,46.0,840.0,22.0,1051.2000000000007,11.0,1291.1749999999975
2023-08-20,29,247.0,103.0,481.25,39.0,796.1000000000004,19.0,1041.0,10.0,1287.2249999999967
2023-08-27,29,223.0,90.0,435.25,35.0,703.0,18.0,950.0,10.0,1136.0249999999996
2023-09-03,29,210.0,91.0,404.0,32.0,682.1000000000004,16.950000000000017,886.0,7.0,1075.0499999999993
2023-09-10,29,196.0,83.0,388.0,31.0,610.0,14.0,793.1500000000005,7.0,1023.0499999999993
2023-09-17,29,189.0,76.0,358.25,30.0,594.0,14.0,771.0500000000002,7.9750000000000085,923.0249999999996
2023-09-24,29,171.0,75.0,332.0,28.0,541.1000000000004,14.0,710.1000000000004,7.0,893.0
2023-10-01,29,160.0,69.0,310.0,26.0,527.1000000000004,14.0,676.0500000000002,7.0,805.0499999999993
2022-10-09,31,108.0,47.0,213.0,18.0,354.0,9.0,444.0,4.0,546.0749999999989
2022-10-16,31,121.0,51.0,239.0,19.0,395.0,9.0,514.0,4.0,628.0
2022-10-23,31,145.0,59.0,285.0,23.0,471.0,11.0,595.0,6.0,718.0249999999996
2022-10-30,31,152.0,64.0,301.0,25.0,493.0,12.0,664.0500000000002,6.0,803.0999999999985
2022-11-06,31,177.0,74.0,345.0,29.0,570.0,14.0,740.0,6.0,911.1749999999975
2022-11-13,31,191.0,82.0,378.0,31.0,610.1000000000004,15.0,771.0,8.0,932.0249999999996
2022-11-20,31,240.0,101.0,465.0,40.0,748.1000000000004,21.0,978.0500000000002,10.0,1177.0999999999985
2022-11-27,31,290.0,120.0,555.0,44.0,928.1000000000004,22.950000000000017,1178.0500000000002,11.0,1436.0249999999996
2022-12-04,31,370.5,160.0,716.0,61.0,1142.0,34.0,1500.0500000000002,17.0,1862.0499999999993
2022-12-11,31,436.0,187.0,860.25,68.90000000000003,1385.1000000000004,33.0,1797.0500000000002,17.0,2185.5249999999924
2022-12-18,31,549.5,229.0,1111.25,88.0,1842.2000000000007,42.0,2340.1000000000004,21.0,2865.399999999994
2022-12-25,31,736.0,322.0,1426.25,125.0,2342.2000000000007,57.0,2999.300000000001,30.0,3770.149999999998
2023-01-01,31,882.0,379.0,1780.0,143.0,2882.2000000000007,71.95000000000002,3644.05,36.0,4441.724999999989
2023-01-08,31,1541.0,670.75,3096.0,253.90000000000003,5088.300000000001,130.0,6577.250000000001,64.97500000000001,8028.0249999999705
2023-01-15,31,1849.5,802.0,3608.0,313.0,5860.300000000005,157.0,7529.250000000001,85.0,9156.149999999998
2023-01-22,31,2564.0,1078.75,4988.5,401.90000000000003,8133.500000000002,190.95000000000002,10484.450000000008,91.0,12860.024999999985
2023-01-29,31,3358.0,1439.25,6594.25,512.9000000000001,10639.1,246.0,13807.0,139.0,17104.449999999993
2023-02-05,31,3718.0,1606.0,7297.5,613.9000000000001,11715.400000000001,328.0,15485.350000000002,168.97500000000002,19164.57499999999
2023-02-12,31,4804.0,2025.75,9347.75,795.9000000000001,15258.600000000002,405.0,19705.5,217.95000000000002,24062.374999999993
2023-02-19,31,5923.0,2566.0,11279.5,1017.9000000000001,18520.800000000003,541.0,23838.05,306.87500000000006,29145.549999999992
2023-02-26,31,6458.0,2845.25,12791.5,1117.8000000000002,20972.2,541.9000000000001,27849.000000000015,256.975,35276.124999999985
2023-03-05,31,7803.5,3369.25,15288.5,1343.8000000000002,24643.400000000016,687.0,32382.550000000003,351.975,39721.17499999997
2023-03-12,31,8710.0,3737.75,16584.5,1469.9,26885.100000000013,674.7500000000001,34038.80000000001,355.975,41983.37499999999
2023-03-19,31,9361.0,4143.75,18325.25,1626.7,30547.80000000003,834.95,40149.700000000004,426.0,50795.674999999974
2023-03-26,31,10393.5,4530.25,19999.0,1689.9,33247.200000000004,887.7500000000001,42585.15,451.0,52568.32499999998
2023-04-02,31,10520.5,4478.75,19886.75,1612.0,33250.700000000004,848.9000000000001,42525.350000000006,407.82500000000005,52317.09999999991
2023-04-09,31,11040.5,4855.25,21224.0,1775.7,35092.1,889.4500000000002,45508.40000000001,492.0,55683.54999999999
2023-04-16,31,10500.5,4480.0,20992.0,1696.8000000000002,32885.200000000004,791.95,42675.70000000001,405.95000000000005,52049.274999999994
2023-04-23,31,9308.5,4273.0,18226.25,1610.7,29992.000000000015,820.95,39022.35,433.975,47007.325
2023-04-30,31,8154.5,3422.0,15427.25,1301.6000000000001,25685.200000000004,668.0,33142.35,335.95000000000005,40508.57499999996
2023-05-07,31,6527.0,2717.5,12826.0,1103.9,20937.80000000001,573.85,27019.850000000002,290.90000000000003,32959.69999999999
2023-05-14,31,5057.0,2145.75,9747.25,793.7,15755.60000000001,396.90000000000003,20922.45,192.97500000000002,24945.024999999987
2023-05-21,31,3836.5,1714.0,7486.0,627.5000000000002,12415.800000000007,347.95000000000005,15955.200000000004,187.0,19569.849999999988
2023-05-28,31,2964.0,1269.0,5841.75,476.0,9410.100000000004,244.95000000000002,12172.250000000004,121.92500000000003,14563.374999999995
2023-06-04,31,2254.5,919.0,4265.25,349.0,6908.1,175.85000000000005,9055.750000000004,90.0,10914.499999999993
2023-06-11,31,1533.0,677.75,2992.0,263.0,4902.100000000004,132.0,6417.300000000001,65.97500000000001,8041.299999999996
2023-06-18,31,1133.5,484.0,2231.25,184.0,3715.0,90.0,4809.4000000000015,49.0,5967.299999999996
2023-06-25,31,840.0,363.0,1643.25,133.0,2728.1000000000004,71.0,3570.0000000000036,35.0,4519.025
2023-07-02,31,595.0,266.0,1140.0,97.0,1889.1000000000004,49.0,2438.05,27.0,2962.149999999998
2023-07-09,31,428.0,185.0,845.25,71.0,1422.0,35.0,1880.0500000000002,18.0,2279.0499999999993
2023-07-16,31,341.0,149.75,666.0,56.0,1107.1000000000004,29.0,1440.1000000000004,14.975000000000009,1771.1249999999982
2023-07-23,31,259.0,115.0,510.0,45.0,839.1000000000004,25.0,1067.300000000001,11.0,1352.0999999999985
2023-07-30,31,210.0,90.0,400.25,36.0,651.1000000000004,17.0,853.0,8.0,1054.0499999999993
2023-08-06,31,166.0,70.0,322.0,26.0,525.0,12.0,692.0,6.0,836.0
2023-08-13,31,137.0,60.0,267.0,23.0,436.0,12.0,573.0,5.0,702.1249999999982
2023-08-20,31,121.0,51.0,240.0,19.0,385.10000000000036,9.0,488.0500000000002,5.0,605.0499999999993
2023-08-27,31,108.0,45.0,212.0,16.0,349.10000000000036,7.0,451.0500000000002,3.0,534.0249999999996
2023-09-03,31,105.0,44.75,208.0,16.0,335.10000000000036,7.0,432.0500000000002,4.0,533.0749999999989
2023-09-10,31,97.0,42.75,190.0,16.0,315.0,8.0,405.0,4.0,503.02499999999964
2023-09-17,31,97.0,42.0,193.25,16.0,311.0,7.0,396.0,3.0,473.0
2023-09-24,31,105.0,44.0,206.0,17.0,336.0,8.0,432.0,4.0,519.0499999999993
2023-10-01,31,105.0,45.0,200.0,17.0,334.10000000000036,9.0,434.0500000000002,3.9750000000000085,528.0
2022-10-09,33,143.0,63.0,273.0,24.0,447.0,12.0,569.0500000000002,5.0,688.0749999999989
2022-10-16,33,146.0,60.0,286.0,22.0,475.0,11.0,606.0500000000002,5.0,737.0999999999985
2022-10-23,33,148.0,66.0,296.0,27.0,477.10000000000036,13.0,630.0500000000002,7.0,785.0749999999989
2022-10-30,33,164.0,69.0,322.25,27.0,526.0,13.0,676.0,6.0,823.0749999999989
2022-11-06,33,169.0,72.0,334.0,27.0,546.0,14.0,703.1000000000004,6.0,873.0249999999996
2022-11-13,33,175.5,77.0,344.0,29.0,569.0,14.0,737.0500000000002,7.0,915.0499999999993
2022-11-20,33,196.5,85.0,386.25,32.0,637.1000000000004,17.0,826.0500000000002,8.0,1016.0249999999996
2022-11-27,33,232.0,103.0,448.0,41.0,740.0,21.0,946.0,11.0,1162.074999999999
2022-12-04,33,262.0,109.0,510.0,43.0,859.0,21.0,1093.0,11.0,1319.0
2022-12-11,33,279.0,117.75,559.0,46.0,898.1000000000004,23.0,1159.2000000000007,12.0,1460.1749999999975
2022-12-18,33,376.5,161.75,736.25,58.0,1194.2000000000007,26.950000000000017,1529.1000000000004,12.0,1876.0
2022-12-25,33,411.0,178.75,799.0,67.0,1314.0,34.0,1670.1000000000004,17.0,2111.0499999999993
2023-01-01,33,455.0,195.0,884.0,70.90000000000003,1481.0,34.0,1897.0500000000002,16.0,2293.0999999999985
2023-01-08,33,677.0,293.0,1327.25,113.0,2144.4000000000015,59.0,2791.2000000000007,30.0,3325.149999999998
2023-01-15,33,782.5,322.75,1537.5,125.0,2515.500000000002,59.0,3277.250000000001,31.97500000000001,4069.0999999999985
2023-01-22,33,919.5,401.0,1834.25,154.90000000000003,3068.0,76.95000000000002,3844.1000000000004,43.0,4565.049999999999
2023-01-29,33,1095.0,486.0,2193.75,179.0,3717.300000000001,76.95000000000002,4807.450000000002,39.0,6083.149999999998
2023-02-05,33,1264.0,550.0,2507.0,214.0,4012.1000000000004,101.0,5219.1,53.97500000000001,6371.049999999999
2023-02-12,33,1466.5,623.75,2893.5,243.0,4657.200000000001,121.95000000000002,6082.250000000001,59.0,7521.049999999999
2023-02-19,33,1701.5,728.0,3392.0,275.0,5427.300000000001,140.0,7148.200000000001,71.0,8585.424999999994
2023-02-26,33,1878.5,821.0,3745.0,299.0,6187.400000000005,149.95000000000002,8171.150000000001,72.95000000000002,9884.074999999984
2023-03-05,33,2282.0,959.75,4400.0,379.0,7084.400000000005,175.0,9209.1,89.0,11278.899999999987
2023-03-12,33,2243.0,963.75,4374.25,365.0,7270.0,192.0,9338.2,93.0,11655.499999999993
2023-03-19,33,2936.5,1233.75,5671.25,473.90000000000003,9292.500000000002,248.90000000000003,12290.350000000002,137.97500000000002,15132.64999999999
2023-03-26,33,3032.0,1283.25,5961.5,513.9000000000001,9716.600000000002,265.90000000000003,12651.950000000004,143.95000000000002,15412.799999999988
2023-04-02,33,3007.0,1360.5,5855.0,551.0,9692.1,277.0,12616.800000000007,130.97500000000002,15770.05
2023-04-09,33,3971.5,1661.75,7771.75,646.0,12663.900000000003,324.80000000000007,16178.1,146.97500000000002,20298.449999999993
2023-04-16,33,3776.0,1653.0,7528.0,599.0,12169.700000000006,318.0,15725.000000000007,163.97500000000002,19127.524999999994
2023-04-23,33,3559.5,1519.0,7046.25,580.0,11483.1,309.80000000000007,14917.05,173.90000000000003,17902.125
2023-04-30,33,3132.0,1336.75,6090.25,521.9000000000001,10141.900000000003,259.0,13258.0,123.97500000000001,16349.824999999959
2023-05-07,33,2794.0,1207.5,5595.0,452.0,9124.300000000001,224.0,11892.300000000005,106.97500000000001,14911.574999999992
2023-05-14,33,2433.0,1009.5,4630.25,394.0,7693.500000000002,197.95000000000002,9733.950000000004,102.97500000000001,12068.199999999983
2023-05-21,33,2005.5,859.75,3885.25,340.90000000000003,6273.4000000000015,174.95000000000002,8365.1,97.0,10276.224999999982
2023-05-28,33,1674.5,717.75,3352.75,281.0,5496.500000000002,136.95000000000002,7111.250000000001,69.97500000000001,8518.249999999996
2023-06-04,33,1360.0,577.0,2640.5,209.0,4310.1,112.0,5592.300000000001,58.0,6665.949999999986
2023-06-11,33,1121.0,463.0,2094.25,172.0,3483.500000000002,87.0,4617.150000000001,45.97500000000001,5699.174999999997
2023-06-18,33,904.0,381.0,1777.25,148.0,2920.1000000000004,75.95000000000002,3710.1000000000004,41.0,4521.349999999995
2023-06-25,33,721.0,310.0,1456.25,120.0,2353.1000000000004,60.0,2981.2000000000007,32.97500000000001,3711.1749999999975
2023-07-02,33,547.0,228.0,1084.0,90.0,1760.0,45.0,2287.250000000001,23.0,2817.0499999999993
2023-07-09,33,462.0,195.0,884.0,75.0,1423.0,38.0,1801.1000000000004,21.0,2198.0499999999993
2023-07-16,33,378.5,164.0,735.0,61.0,1232.300000000001,32.0,1605.1500000000005,15.0,1923.0
2023-07-23,33,301.5,129.0,596.0,51.0,972.0,26.950000000000017,1259.1000000000004,14.0,1535.199999999997
2023-07-30,33,258.0,113.0,510.25,44.0,865.0,22.0,1117.2000000000007,11.0,1367.0249999999996
2023-08-06,33,222.0,97.0,428.25,34.0,724.1000000000004,17.0,918.0500000000002,9.0,1134.0
2023-08-13,33,190.0,82.0,379.0,32.0,602.0,16.0,758.0500000000002,7.0,920.0249999999996
2023-08-20,33,180.0,76.0,351.0,28.0,583.0,14.0,750.0500000000002,7.0,908.0499999999993
2023-08-27,33,159.0,68.0,312.0,25.0,513.0,12.0,649.1500000000005,6.0,811.0749999999989
2023-09-03,33,161.0,69.0,309.0,26.0,501.10000000000036,13.0,658.1000000000004,6.0,782.0499999999993
2023-09-10,33,145.0,62.0,281.0,23.0,449.0,11.0,594.1000000000004,5.0,755.0749999999989
2023-09-17,33,146.0,65.0,284.0,25.0,464.0,13.0,606.0500000000002,6.0,723.0249999999996
2023-09-24,33,144.0,61.0,288.0,24.0,469.0,12.0,621.0,6.0,768.0
2023-10-01,33,140.0,61.0,279.0,23.0,458.0,11.0,593.1000000000004,5.0,728.0749999999989
2022-10-09,35,152.0,65.0,286.0,24.0,473.10000000000036,11.0,611.0500000000002,6.0,745.0499999999993
2022-10-16,35,158.0,67.0,305.0,26.0,510.10000000000036,14.0,662.0500000000002,6.9750000000000085,807.0749999999989
2022-10-23,35,181.0,77.0,345.0,30.0,583.0,16.0,757.0500000000002,7.0,912.0249999999996
2022-10-30,35,195.0,83.0,396.0,35.0,643.1000000000004,17.0,824.0500000000002,8.0,1020.0499999999993
2022-11-06,35,216.0,92.0,420.0,35.0,699.0,17.0,888.0500000000002,8.0,1084.0249999999996
2022-11-13,35,246.0,105.0,476.0,38.0,790.1000000000004,19.0,1039.0500000000002,9.0,1269.0
2022-11-20,35,293.0,126.75,579.25,49.900000000000034,957.1000000000004,25.0,1227.0500000000002,11.0,1506.1249999999982
2022-11-27,35,335.0,136.0,649.0,54.0,1055.300000000001,26.0,1397.0500000000002,11.0,1655.0499999999993
2022-12-04,35,415.0,187.0,811.25,67.0,1348.2000000000007,32.0,1728.1500000000005,15.0,2196.0999999999985
2022-12-11,35,488.0,200.0,957.25,73.0,1546.0,39.0,1987.0,19.0,2438.124999999998
2022-12-18,35,669.5,283.75,1311.25,113.0,2170.1000000000004,61.0,2762.05,28.0,3450.2249999999967
2022-12-25,35,789.5,331.75,1542.5,117.90000000000003,2537.2000000000007,54.0,3254.4000000000015,25.0,3971.424999999994
2023-01-01,35,902.0,378.75,1752.0,142.0,2863.2000000000007,75.0,3678.05,36.97500000000001,4552.249999999996
2023-01-08,35,1553.5,664.0,3046.0,264.90000000000003,5032.0,135.95000000000002,6588.350000000001,67.0,8178.199999999997
2023-01-15,35,2048.0,900.0,3935.25,367.0,6636.600000000002,191.90000000000003,8514.400000000001,94.97500000000001,10282.199999999997
2023-01-22,35,2604.5,1105.0,5122.5,436.90000000000003,8229.500000000002,219.0,10461.0,117.0,13451.899999999972
2023-01-29,35,3465.5,1475.0,6745.25,562.6000000000001,10744.900000000003,282.95000000000005,13984.550000000007,150.97500000000002,17107.424999999996
2023-02-05,35,4243.0,1897.5,8326.5,745.9000000000001,13414.2,390.0,17893.65,199.95000000000002,21587.79999999999
2023-02-12,35,5012.5,2218.25,9880.25,913.8000000000001,15798.300000000001,458.0,20649.850000000002,235.0,25446.199999999997
2023-02-19,35,6113.5,2709.5,12188.25,1095.5000000000002,20120.200000000015,543.95,26684.200000000004,259.975,33781.47499999999
2023-02-26,35,7916.0,3386.75,15398.75,1437.3000000000002,24886.700000000004,741.0,32144.950000000015,404.90000000000003,38896.29999999997
2023-03-05,35,9186.5,4020.75,18026.0,1596.0,29164.000000000025,794.9000000000001,37465.9,409.925,46092.09999999988
2023-03-12,35,10091.0,4391.0,19997.0,1787.6000000000001,32310.500000000007,929.95,41605.05,472.95000000000005,50353.424999999996
2023-03-19,35,12091.0,5191.25,23623.25,1956.6000000000001,38867.0,1002.9000000000001,49508.700000000004,522.9000000000001,62526.974999999926
2023-03-26,35,13334.0,5784.75,26556.5,2223.7000000000003,43271.1,1097.0,54704.95000000002,601.95,68596.39999999998
2023-04-02,35,12962.0,5643.75,25772.75,2191.5,42411.100000000006,1131.8000000000002,54190.400000000016,512.975,64894.57499999987
2023-04-09,35,14741.0,6394.25,28666.75,2396.6000000000004,47346.50000000001,1287.95,60706.60000000002,593.975,74442.14999999998
2023-04-16,35,14200.5,5869.75,27543.75,2243.6000000000004,45056.10000000002,1097.8000000000002,58604.90000000001,515.9000000000001,73039.74999999985
2023-04-23,35,12017.5,5276.75,23249.75,2000.2000000000003,38423.700000000004,990.95,50509.30000000003,510.87500000000006,60829.14999999989
2023-04-30,35,9701.0,3987.0,18623.0,1609.8000000000002,30974.70000000001,804.3500000000003,40728.65000000001,439.95000000000005,49815.549999999974
2023-05-07,35,8424.5,3610.25,16472.25,1420.5000000000002,26572.500000000022,695.95,34689.35000000001,343.0,41830.274999999936
2023-05-14,35,6419.0,2800.5,12512.5,1067.7,19669.700000000004,543.9000000000001,25953.550000000025,288.925,32538.125
2023-05-21,35,5036.5,2128.5,9858.5,853.8000000000001,16240.400000000001,456.95000000000005,21342.5,214.0,26278.79999999996
2023-05-28,35,3864.0,1622.75,7554.5,637.0,12246.90000000001,309.95000000000005,15845.25,159.0,19295.57499999999
2023-06-04,35,2671.0,1179.25,5337.25,442.80000000000007,8747.800000000003,228.95000000000002,11401.750000000004,118.97500000000001,13775.02499999997
2023-06-11,35,2041.0,882.0,3962.75,329.90000000000003,6536.600000000002,155.95000000000002,8420.0,73.97500000000001,10200.949999999986
2023-06-18,35,1514.0,636.0,2959.5,254.90000000000003,4808.200000000001,136.0,6287.200000000001,71.0,7738.049999999999
2023-06-25,35,1126.0,487.0,2095.5,180.0,3414.0000000000036,83.0,4365.250000000001,47.0,5462.799999999988
2023-07-02,35,777.5,333.75,1526.0,131.0,2525.0,66.0,3313.4500000000016,35.0,4050.124999999998
2023-07-09,35,600.0,258.75,1173.75,97.0,1870.2000000000007,51.0,2464.0,28.0,2927.0999999999985
2023-07-16,35,474.0,203.0,923.0,77.0,1514.0,36.0,1953.0500000000002,17.97500000000001,2431.0499999999993
2023-07-23,35,350.5,156.0,691.0,60.0,1106.1000000000004,31.0,1426.0,16.0,1743.0
2023-07-30,35,289.0,121.0,565.25,47.0,915.0,23.0,1143.0500000000002,10.0,1452.0999999999985
2023-08-06,35,225.0,94.0,434.0,34.900000000000034,726.1000000000004,17.0,952.0,9.0,1179.074999999999
2023-08-13,35,188.0,81.0,359.0,33.0,586.0,16.0,760.0500000000002,8.0,928.0249999999996
2023-08-20,35,164.0,71.0,323.0,26.0,519.1000000000004,14.0,664.0,7.0,808.0
2023-08-27,35,154.0,64.0,304.0,24.0,493.0,13.0,627.0,7.0,757.0749999999989
2023-09-03,35,145.0,62.0,280.0,23.0,464.0,12.0,582.0,6.0,724.0249999999996
2023-09-10,35,136.0,59.75,267.25,22.0,447.10000000000036,11.0,579.1000000000004,5.0,723.0499999999993
2023-09-17,35,136.0,59.0,270.0,22.0,439.10000000000036,12.0,559.1000000000004,6.0,694.0249999999996
2023-09-24,35,147.0,63.75,278.25,25.0,454.10000000000036,12.0,580.0,6.0,702.0499999999993
2023-10-01,35,151.0,64.0,298.0,25.0,482.0,12.0,631.0,6.0,742.0999999999985
2022-10-09,41,45.0,19.0,88.25,7.0,150.0,3.0,194.05000000000018,1.0,238.02499999999964
2022-10-16,41,54.0,24.0,104.0,9.0,170.0,4.0,220.0,2.0,269.02499999999964
2022-10-23,41,60.0,26.0,117.0,10.0,197.0,5.0,257.0,2.0,321.0
2022-10-30,41,72.0,30.0,139.0,11.0,229.0,5.0,296.0,2.0,373.0
2022-11-06,41,81.0,34.0,158.0,13.0,261.0,6.950000000000017,347.0,3.0,414.0
2022-11-13,41,97.0,42.0,186.0,15.0,311.0,8.0,394.0,4.0,466.0499999999993
2022-11-20,41,112.0,47.0,227.0,18.0,371.0,8.0,463.0,4.0,583.0749999999989
2022-11-27,41,129.0,56.0,256.0,21.0,414.10000000000036,10.0,532.0500000000002,5.0,634.0249999999996
2022-12-04,41,157.0,66.75,310.25,25.0,493.0,12.0,652.0,6.0,802.0999999999985
2022-12-11,41,181.0,80.0,364.0,31.0,590.0,14.0,749.0500000000002,6.0,900.0749999999989
2022-12-18,41,218.0,101.75,426.0,39.0,711.0,19.0,901.0500000000002,9.975000000000009,1115.1499999999978
2022-12-25,41,259.0,109.0,513.25,41.0,845.1000000000004,21.0,1058.0500000000002,9.0,1308.074999999999
2023-01-01,41,308.0,133.0,598.0,51.0,972.1000000000004,23.0,1249.1000000000004,11.0,1525.0499999999993
2023-01-08,41,445.5,191.0,875.0,69.0,1445.2000000000007,34.0,1871.0,16.0,2330.0999999999985
2023-01-15,41,573.0,235.0,1097.0,91.0,1794.0,47.0,2288.250000000001,21.0,2827.149999999998
2023-01-22,41,693.0,299.0,1348.25,114.90000000000003,2211.2000000000007,56.0,2926.0,30.0,3655.074999999999
2023-01-29,41,921.0,384.75,1794.25,150.0,2886.1000000000004,77.0,3690.1500000000005,38.0,4492.049999999999
2023-02-05,41,1107.0,473.0,2175.25,182.90000000000003,3457.300000000001,92.0,4464.1,46.97500000000001,5514.0
2023-02-12,41,1263.0,557.0,2442.25,216.90000000000003,4110.0,98.95000000000002,5224.0,47.0,6451.324999999995
2023-02-19,41,1566.0,680.0,3057.0,260.0,5022.1,137.95000000000002,6498.350000000001,73.97500000000001,7914.549999999992
2023-02-26,41,1898.0,837.0,3679.75,320.0,5933.900000000007,170.95000000000002,7813.300000000001,90.97500000000001,9400.199999999983
2023-03-05,41,2102.5,889.0,4138.75,344.80000000000007,6603.1,177.95000000000002,8469.150000000005,96.95000000000002,10084.374999999995
2023-03-12,41,2414.0,1007.75,4638.0,398.7000000000001,7598.800000000003,201.0,9767.05,106.0,12150.074999999999
2023-03-19,41,2696.0,1156.75,5298.5,432.0,8525.80000000001,209.0,11240.600000000002,109.97500000000001,13910.874999999987
2023-03-26,41,2751.5,1207.0,5588.75,449.80000000000007,9162.400000000005,235.0,11705.150000000001,125.0,14352.324999999995
2023-04-02,41,2569.5,1140.75,5053.25,417.0,8301.1,206.80000000000007,10677.800000000003,108.97500000000001,13448.749999999989
2023-04-09,41,2995.0,1273.0,5892.5,474.0,9705.2,240.85000000000005,12184.650000000005,119.95000000000002,14874.09999999997
2023-04-16,41,2664.5,1139.0,5188.5,442.90000000000003,8324.400000000009,219.90000000000003,10731.2,116.97500000000001,13278.299999999996
2023-04-23,41,2126.0,918.75,4293.25,368.0,6961.500000000002,193.95000000000002,8740.2,102.97500000000001,10810.0
2023-04-30,41,1780.0,750.0,3389.5,279.0,5645.700000000003,137.0,7223.200000000001,70.0,8706.499999999993
2023-05-07,41,1472.0,630.0,2805.5,229.0,4780.1,112.0,6163.100000000004,56.97500000000001,7611.074999999984
2023-05-14,41,1052.0,438.0,2096.0,171.0,3432.4000000000015,87.0,4407.500000000002,47.0,5337.025
2023-05-21,41,780.0,336.0,1549.25,131.0,2523.1000000000004,67.0,3330.05,35.97500000000001,4242.0
2023-05-28,41,610.0,253.0,1194.0,98.0,1971.4000000000015,47.0,2597.0,26.0,3247.199999999997
2023-06-04,41,434.0,190.0,859.0,69.0,1440.0,36.0,1787.1500000000005,18.0,2220.0999999999985
2023-06-11,41,335.0,147.0,634.0,57.0,1029.2000000000007,30.0,1324.1000000000004,15.0,1607.0249999999996
2023-06-18,41,229.0,97.0,465.0,37.0,745.0,19.0,947.0500000000002,9.0,1185.0499999999993
2023-06-25,41,169.0,73.0,331.0,27.0,550.0,13.0,707.0,5.0,869.0
2023-07-02,41,117.0,52.0,234.0,20.900000000000034,374.10000000000036,10.950000000000017,499.0500000000002,5.0,612.0
2023-07-09,41,97.5,41.0,191.0,15.0,309.0,7.0,405.0500000000002,3.0,501.0
2023-07-16,41,78.0,34.0,153.0,13.0,247.0,6.0,322.0500000000002,3.0,397.02499999999964
2023-07-23,41,58.0,24.0,115.0,8.900000000000034,186.0,4.0,239.05000000000018,2.0,298.0
2023-07-30,41,49.0,20.75,95.25,7.0,151.0,3.0,198.0,1.0,238.02499999999964
2023-08-06,41,40.0,17.0,78.0,6.0,128.0,3.0,165.0,1.0,202.02499999999964
2023-08-13,41,35.0,15.0,68.0,5.0,110.0,2.950000000000017,146.0,1.0,177.02499999999964
2023-08-20,41,32.0,13.0,64.0,4.0,104.0,2.0,134.0,1.0,169.0
2023-08-27,41,31.0,14.0,64.0,5.0,104.0,2.0,130.0,1.0,160.0
2023-09-03,41,31.0,13.0,61.0,5.0,100.0,2.0,133.0,1.0,165.02499999999964
2023-09-10,41,33.0,14.0,65.0,5.0,110.0,2.0,142.0,1.0,169.0
