date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-02-09,29,1218.5,463.75,2596.75,174.0,4364.100000000004,75.95000000000002,5728.150000000001,37.97500000000001,7090.474999999993
2025-02-16,29,1592.5,649.75,3397.25,220.0,5869.200000000004,100.0,7781.05,49.97500000000001,9827.474999999979
2025-02-23,29,1827.0,729.5,3796.75,244.0,6534.000000000004,112.0,8714.300000000001,55.0,11155.524999999978
2025-03-02,29,2023.5,787.75,4212.5,270.90000000000003,6988.4000000000015,128.95000000000002,9434.150000000001,58.97500000000001,12029.499999999964
2025-03-09,29,2431.5,990.75,5227.25,373.0,8755.400000000005,169.95000000000002,11605.350000000002,75.97500000000001,14313.025
2025-03-16,29,2588.5,995.0,5200.5,354.0,8856.700000000003,166.0,12221.400000000001,79.97500000000001,15071.72499999999
2025-03-23,29,2466.0,982.75,5181.0,327.90000000000003,8585.600000000002,155.0,11302.25,70.0,13624.124999999998
2025-03-30,29,2432.0,956.0,4984.0,326.90000000000003,8322.500000000002,146.95000000000002,11076.850000000002,67.0,14058.124999999998
2025-04-06,29,2350.5,894.75,5012.25,321.0,8485.2,126.95000000000002,11083.600000000002,65.97500000000001,13999.974999999986
2025-04-13,29,2036.0,793.0,4235.0,265.0,7344.000000000004,116.0,9587.600000000002,53.95000000000002,11533.674999999976
2025-04-20,29,1945.0,771.5,4138.0,255.0,6968.500000000002,115.95000000000002,8906.25,55.95000000000002,11281.924999999987
2025-04-27,29,1740.5,651.5,3574.25,214.0,6166.0,97.0,8189.350000000001,49.0,10228.399999999994
2025-05-04,29,1574.0,621.5,3233.0,231.7000000000001,5563.1,105.0,7229.4000000000015,50.0,8969.499999999978
2025-05-11,29,1401.5,555.75,2820.75,185.0,4698.0,90.0,6328.200000000001,49.0,7922.025
2025-05-18,29,1176.0,467.75,2442.5,160.0,4236.700000000003,72.0,5581.150000000001,32.0,6970.974999999986
2025-05-25,29,1021.0,392.75,2100.25,135.0,3497.100000000004,64.95000000000002,4682.600000000002,32.97500000000001,5745.025
2025-06-01,29,883.0,346.75,1850.0,119.90000000000003,3066.1000000000004,57.0,4014.1500000000005,25.0,4918.025
2025-06-08,29,750.0,297.0,1529.0,104.0,2625.1000000000004,47.0,3435.550000000002,21.0,4179.349999999995
2025-06-15,29,668.0,262.0,1396.25,85.90000000000003,2282.300000000001,41.0,3004.05,20.0,3630.349999999995
2025-06-22,29,555.5,228.0,1149.0,83.90000000000003,1995.300000000001,37.0,2568.1500000000005,15.0,3071.3749999999945
2025-06-29,29,493.5,195.0,1037.25,66.0,1734.0,32.0,2262.05,13.0,2781.0
2025-07-06,29,427.5,177.0,881.25,61.0,1546.4000000000015,26.0,2043.1000000000004,10.0,2588.0249999999996
2025-07-13,29,372.5,148.0,771.25,51.0,1317.1000000000004,24.0,1735.1500000000005,11.975000000000009,2192.0
2025-07-20,29,357.0,139.0,727.0,46.0,1241.1000000000004,20.950000000000017,1626.1000000000004,9.0,2032.1249999999982
2025-07-27,29,302.5,117.0,631.0,40.0,1030.2000000000007,18.950000000000017,1344.5000000000018,8.975000000000009,1646.1249999999982
2025-08-03,29,273.0,107.0,559.25,34.0,953.1000000000004,16.0,1265.4000000000015,7.0,1595.074999999999
2025-08-10,29,264.0,102.0,558.25,35.0,923.2000000000007,15.0,1220.0500000000002,7.0,1542.274999999996
2025-08-17,29,247.0,98.0,509.0,34.0,874.1000000000004,15.0,1151.1500000000005,7.0,1402.0499999999993
2025-08-24,29,213.0,82.0,451.0,26.900000000000034,745.0,12.0,991.0500000000002,6.0,1218.0499999999993
2025-08-31,29,209.0,84.0,431.25,29.0,743.1000000000004,13.0,987.1000000000004,6.0,1207.074999999999
2025-09-07,29,199.0,78.0,411.0,26.0,678.2000000000007,12.950000000000017,877.1500000000005,6.0,1130.0
2025-09-14,29,185.0,71.0,364.0,22.0,630.1000000000004,10.0,829.0500000000002,4.0,1007.0499999999993
2025-09-21,29,172.0,68.0,356.0,22.0,594.0,10.0,779.0,4.0,955.0
2025-09-28,29,162.0,64.75,338.0,22.0,556.0,10.0,722.0,5.0,933.0749999999989
2024-10-06,31,169.0,67.0,361.25,22.0,627.1000000000004,9.0,848.0500000000002,4.0,1035.0249999999996
2024-10-13,31,223.0,91.0,468.0,30.0,815.0,15.0,1040.0500000000002,6.0,1283.0
2024-10-20,31,269.0,103.0,555.0,35.0,930.0,16.0,1219.1000000000004,8.0,1436.1499999999978
2024-10-27,31,300.0,119.0,621.0,40.0,1054.1000000000004,17.0,1411.1500000000005,6.0,1738.0499999999993
2024-11-03,31,289.0,115.0,580.25,39.0,1013.0,18.0,1315.0500000000002,9.0,1652.0249999999996
2024-11-10,31,299.5,121.0,636.0,39.0,1042.1000000000004,18.0,1357.0,8.0,1663.0249999999996
2024-11-17,31,363.5,146.0,733.25,50.0,1244.1000000000004,21.0,1605.2000000000007,10.0,2034.3749999999945
2024-11-24,31,443.0,166.75,939.25,53.900000000000034,1611.0,25.0,2088.300000000001,10.975000000000009,2545.0249999999996
2024-12-01,31,558.0,207.0,1123.0,68.90000000000003,1894.0,34.0,2483.05,15.0,3109.124999999998
2024-12-08,31,641.5,254.0,1350.0,84.0,2313.4000000000015,36.0,3021.05,18.0,3627.0499999999993
2024-12-15,31,884.5,348.0,1837.0,119.0,2987.2000000000007,55.0,4040.1500000000005,25.0,5128.399999999994
2024-12-22,31,1144.0,417.0,2350.0,139.0,4002.2000000000044,56.0,5190.0,26.0,6482.499999999993
2024-12-29,31,1504.0,605.5,3133.75,236.0,5262.1,106.95000000000002,6856.050000000004,49.97500000000001,8743.249999999996
2025-01-05,31,2444.0,939.0,4941.75,304.7000000000001,8403.0,138.0,11081.650000000005,58.97500000000001,14050.524999999992
2025-01-12,31,3543.5,1393.25,7177.25,493.80000000000007,11759.700000000006,234.95000000000002,15662.1,114.97500000000001,19630.99999999997
2025-01-19,31,4936.0,1939.5,10295.0,622.6000000000001,17653.100000000006,277.90000000000003,23525.100000000006,132.925,28928.499999999993
2025-01-26,31,6626.5,2480.75,13841.0,799.8000000000001,22873.0,362.85,30279.15,174.97500000000002,36669.14999999998
2025-02-02,31,8478.0,3158.5,17609.0,1096.4,29836.600000000002,544.0,38357.0,251.0,48334.37499999996
2025-02-09,31,10475.5,4332.5,21926.75,1457.0000000000005,37647.00000000001,633.9000000000001,50045.85000000002,293.87500000000006,61056.57499999996
2025-02-16,31,13546.5,5299.75,28348.25,1869.200000000001,46548.300000000025,847.4000000000002,61615.25,366.95000000000005,75020.125
2025-02-23,31,15790.5,6198.5,32156.25,2209.9,52709.20000000004,1030.75,68902.50000000003,472.925,86393.12499999999
2025-03-02,31,17493.5,6792.75,35456.75,2198.7000000000003,60577.00000000004,1002.5500000000002,79401.90000000001,399.87500000000006,99397.89999999997
2025-03-09,31,18790.0,7449.5,39261.25,2627.8,66341.40000000001,1142.0500000000004,87116.15000000005,536.85,108293.275
2025-03-16,31,18893.5,7387.5,39916.25,2398.3,68458.80000000005,1123.65,89229.25000000001,539.8000000000001,110532.57499999997
2025-03-23,31,19485.5,7298.5,40263.25,2466.8,67076.20000000006,1078.8500000000001,89725.05000000002,524.6250000000001,108803.29999999999
2025-03-30,31,19664.5,7740.5,39124.0,2657.7000000000003,65756.90000000004,1193.9,86675.45,617.8000000000001,110858.32499999988
2025-04-06,31,17666.0,6944.25,36090.75,2433.6000000000004,62729.900000000016,1137.8000000000002,83795.70000000006,514.95,105747.59999999999
2025-04-13,31,14455.0,5555.5,30108.0,1929.4,51251.50000000002,934.6000000000001,70146.0,446.7000000000001,87532.27499999997
2025-04-20,31,12840.5,4957.0,27379.5,1692.3000000000002,46100.20000000005,809.5000000000002,59283.15,356.95000000000005,73127.27499999995
2025-04-27,31,10394.5,4103.5,21725.5,1475.8000000000002,36936.300000000025,726.9000000000001,48414.55,347.95000000000005,59470.94999999998
2025-05-04,31,8289.5,3304.0,18058.75,1032.0,31059.9,491.90000000000003,40744.05,235.0,49618.499999999905
2025-05-11,31,6321.0,2556.0,12928.0,823.0,22392.000000000022,362.85,29393.550000000014,165.95000000000002,36594.699999999975
2025-05-18,31,4936.0,1855.5,9981.25,604.0,17008.4,300.95000000000005,22345.500000000007,152.97500000000002,26881.374999999935
2025-05-25,31,3411.5,1356.0,7322.5,479.80000000000007,12482.400000000009,220.95000000000002,16713.200000000004,104.97500000000001,21021.124999999985
2025-06-01,31,2455.0,991.75,5117.5,345.0,8718.2,161.95000000000002,11334.1,89.0,14013.324999999995
2025-06-08,31,1779.0,724.5,3711.75,240.0,6328.1,101.95000000000002,8388.700000000003,46.0,10431.174999999997
2025-06-15,31,1304.5,521.75,2640.25,179.0,4548.4000000000015,87.95000000000002,5955.05,35.0,7404.9249999999865
2025-06-22,31,902.0,339.0,1949.0,119.90000000000003,3309.7000000000025,57.0,4221.350000000001,28.0,5312.824999999973
2025-06-29,31,641.5,256.75,1395.25,85.0,2306.1000000000004,40.0,2988.1000000000004,19.0,3787.124999999998
2025-07-06,31,494.0,191.0,1031.25,62.0,1735.0,30.0,2252.4000000000015,13.0,2837.149999999998
2025-07-13,31,395.0,156.0,820.0,52.0,1375.1000000000004,22.0,1813.1500000000005,11.0,2263.2249999999967
2025-07-20,31,308.0,121.0,652.25,44.0,1126.1000000000004,20.0,1436.1000000000004,9.975000000000009,1798.1249999999982
2025-07-27,31,272.0,107.0,551.0,37.0,920.1000000000004,18.0,1266.0500000000002,7.0,1570.0249999999996
2025-08-03,31,220.0,85.0,447.25,30.0,780.1000000000004,14.0,1005.0,6.9750000000000085,1217.0249999999996
2025-08-10,31,184.0,74.0,390.5,26.0,659.1000000000004,12.0,868.1000000000004,5.0,1073.0
2025-08-17,31,171.0,68.0,354.0,24.0,595.0,10.0,784.0500000000002,4.9750000000000085,992.0249999999996
2025-08-24,31,161.0,63.0,338.0,21.0,586.0,10.0,745.0,5.0,920.0249999999996
2025-08-31,31,161.0,62.75,336.0,22.0,582.0,11.0,734.1500000000005,5.0,895.0999999999985
2025-09-07,31,155.0,62.0,323.0,20.0,538.1000000000004,10.0,724.1000000000004,4.0,888.1249999999982
2025-09-14,31,163.0,64.0,334.0,21.0,575.0,9.0,762.1500000000005,4.0,962.0
2025-09-21,31,175.0,67.0,355.25,21.0,597.1000000000004,10.0,772.0500000000002,4.0,935.0499999999993
2025-09-28,31,177.0,70.0,363.0,23.0,613.2000000000007,11.0,803.0500000000002,4.0,979.0249999999996
2024-10-06,33,142.0,55.0,289.0,17.0,497.10000000000036,7.950000000000017,654.0,4.0,814.0499999999993
2024-10-13,33,166.0,64.0,344.0,21.0,568.0,9.0,740.1000000000004,4.0,936.0
2024-10-20,33,164.0,67.0,338.0,23.0,576.0,10.0,761.1000000000004,5.0,951.0249999999996
2024-10-27,33,190.0,75.0,379.0,25.0,675.0,12.0,869.0500000000002,5.0,1095.1499999999978
2024-11-03,33,180.0,73.0,363.0,24.0,637.0,10.0,832.1000000000004,4.0,1021.0
2024-11-10,33,183.0,71.0,373.0,24.0,623.1000000000004,11.0,840.0,5.0,1028.1749999999975
2024-11-17,33,204.0,78.0,412.0,25.0,697.0,11.0,936.1500000000005,5.0,1145.0
2024-11-24,33,229.0,87.0,486.0,30.900000000000034,827.1000000000004,15.0,1086.1500000000005,7.0,1327.074999999999
2024-12-01,33,268.0,105.0,549.0,38.0,949.1000000000004,19.950000000000017,1242.0,9.975000000000009,1570.0999999999985
2024-12-08,33,291.0,113.0,601.0,38.0,1009.2000000000007,18.0,1319.0500000000002,8.0,1696.0499999999993
2024-12-15,33,385.0,152.75,791.5,54.0,1342.1000000000004,25.0,1752.0500000000002,11.0,2214.149999999998
2024-12-22,33,435.0,170.75,919.0,59.0,1523.4000000000015,26.950000000000017,2012.1000000000004,12.975000000000009,2466.0249999999996
2024-12-29,33,528.0,208.0,1087.0,67.90000000000003,1858.0,32.0,2395.1000000000004,14.0,3036.0249999999996
2025-01-05,33,795.0,295.75,1651.0,94.0,2767.600000000002,46.0,3755.7500000000027,20.0,4606.0999999999985
2025-01-12,33,949.5,360.0,2000.0,120.90000000000003,3354.4000000000015,56.0,4262.150000000001,26.0,5358.124999999998
2025-01-19,33,1132.0,432.0,2359.25,148.0,4031.300000000001,70.0,5372.1,31.0,6625.949999999986
2025-01-26,33,1443.5,556.75,3027.25,176.90000000000003,5040.600000000006,80.0,6612.750000000003,36.97500000000001,7989.274999999996
2025-02-02,33,1603.5,627.75,3361.25,209.0,5693.1,99.0,7309.500000000002,49.0,9036.05
2025-02-09,33,1792.5,660.0,3802.0,227.0,6389.300000000001,106.0,8667.550000000003,44.0,10358.749999999975
2025-02-16,33,2091.5,843.5,4388.25,288.0,7604.1,143.95000000000002,9768.0,69.0,12199.074999999999
2025-02-23,33,2469.0,989.75,4993.25,347.90000000000003,8221.2,150.0,11007.250000000004,68.97500000000001,13804.274999999981
2025-03-02,33,2628.0,1051.75,5512.5,356.0,9184.900000000003,161.90000000000003,12327.25,73.0,14829.249999999996
2025-03-09,33,2755.5,1068.75,5646.0,377.0,9571.2,175.95000000000002,12890.650000000005,83.95000000000002,16291.899999999972
2025-03-16,33,2876.0,1167.0,6111.0,403.90000000000003,10256.600000000002,171.85000000000005,13746.600000000002,71.0,17186.349999999995
2025-03-23,33,3593.0,1396.75,7504.5,477.80000000000007,12684.2,245.95000000000002,16570.5,112.97500000000001,20822.199999999997
2025-03-30,33,3638.5,1414.5,7291.75,493.90000000000003,12285.50000000001,221.90000000000003,16412.850000000002,107.97500000000001,20718.199999999983
2025-04-06,33,3364.0,1311.0,6995.0,469.0,11879.300000000005,205.0,15668.950000000004,99.97500000000001,19574.174999999996
2025-04-13,33,3840.0,1456.5,7995.75,479.0,13770.300000000005,214.0,18170.300000000003,91.0,22353.299999999996
2025-04-20,33,3543.5,1420.5,7262.75,468.90000000000003,12420.600000000006,215.90000000000003,16286.200000000004,108.0,20401.57499999999
2025-04-27,33,2918.5,1138.25,6101.0,390.0,10383.400000000001,186.0,13791.05,81.97500000000001,17057.0
2025-05-04,33,2764.5,1083.75,5648.25,380.0,9406.600000000006,180.0,12048.2,85.97500000000001,14661.499999999993
2025-05-11,33,2209.5,830.5,4460.25,279.0,7495.100000000004,124.0,9844.300000000001,55.0,12278.074999999999
2025-05-18,33,1844.0,736.5,3865.5,243.90000000000003,6353.100000000004,120.0,8530.45,64.95000000000002,10639.224999999997
2025-05-25,33,1565.0,621.5,3190.75,218.0,5395.600000000002,99.0,7317.150000000001,48.97500000000001,8989.0
2025-06-01,33,1278.0,490.0,2568.75,166.90000000000003,4479.300000000001,76.0,5817.600000000002,33.97500000000001,7291.025
2025-06-08,33,1009.5,404.0,2127.25,137.0,3559.4000000000015,69.0,4651.05,33.0,5467.399999999994
2025-06-15,33,852.0,328.75,1732.0,116.0,2947.2000000000007,52.95000000000002,3809.4500000000016,27.0,4750.199999999997
2025-06-22,33,705.0,286.0,1438.75,100.0,2419.1000000000004,47.0,3086.0,19.97500000000001,3894.074999999999
2025-06-29,33,510.0,192.0,1023.0,66.90000000000003,1764.1000000000004,30.0,2313.600000000002,14.0,2804.349999999995
2025-07-06,33,432.5,176.0,878.25,62.0,1472.0000000000036,26.950000000000017,1910.0500000000002,12.0,2295.074999999999
2025-07-13,33,339.0,126.0,726.25,38.0,1208.0,15.0,1591.1000000000004,7.0,1949.074999999999
2025-07-20,33,272.0,107.75,556.0,37.0,950.1000000000004,18.950000000000017,1266.0500000000002,10.0,1621.074999999999
2025-07-27,33,241.0,96.0,490.0,31.900000000000034,839.0,14.0,1072.1000000000004,6.0,1327.0249999999996
2025-08-03,33,209.0,85.0,429.0,28.900000000000034,733.1000000000004,12.0,966.0500000000002,5.0,1205.0
2025-08-10,33,176.0,67.0,370.0,24.0,626.1000000000004,11.0,848.0500000000002,5.0,1035.0999999999985
2025-08-17,33,170.5,67.0,350.0,21.0,593.0,9.0,763.0500000000002,4.0,920.0
2025-08-24,33,150.5,59.0,319.0,21.0,548.1000000000004,8.0,714.0500000000002,4.0,887.0249999999996
2025-08-31,33,150.0,56.0,303.25,21.0,536.0,9.0,699.0,4.0,875.1499999999978
2025-09-07,33,150.0,58.0,306.0,20.0,508.0,9.0,642.0,4.0,778.0499999999993
2025-09-14,33,148.0,58.0,303.0,19.0,519.1000000000004,8.0,680.0500000000002,4.0,856.0249999999996
2025-09-21,33,138.0,55.0,295.0,18.0,507.0,8.0,678.0500000000002,3.0,828.0499999999993
2025-09-28,33,142.0,55.0,290.25,20.0,498.0,8.0,652.1000000000004,4.0,813.1999999999971
2024-10-06,35,204.0,79.0,420.0,27.0,749.1000000000004,11.0,1000.0,4.0,1174.1499999999978
2024-10-13,35,248.0,94.0,524.25,32.0,909.0,13.0,1179.2000000000007,6.0,1458.074999999999
2024-10-20,35,279.0,108.0,576.0,38.0,949.1000000000004,16.0,1234.0500000000002,7.0,1505.0249999999996
2024-10-27,35,331.0,130.0,687.0,43.0,1161.0,20.0,1470.5000000000018,10.0,1835.0999999999985
2024-11-03,35,326.0,131.0,681.25,43.0,1139.1000000000004,18.0,1473.0500000000002,8.0,1881.1249999999982
2024-11-10,35,336.5,133.0,699.0,46.0,1181.1000000000004,22.0,1578.1000000000004,11.0,1955.1249999999982
2024-11-17,35,386.0,150.0,792.0,51.0,1372.1000000000004,20.0,1784.1500000000005,10.0,2170.149999999998
2024-11-24,35,478.0,177.0,961.0,60.0,1643.300000000001,28.950000000000017,2100.9500000000035,13.0,2611.2249999999967
2024-12-01,35,577.0,223.0,1134.0,77.0,1954.2000000000007,35.0,2627.1000000000004,15.0,3277.074999999999
2024-12-08,35,665.0,269.0,1391.25,96.0,2334.2000000000007,45.0,3059.1000000000004,23.0,3816.124999999998
2024-12-15,35,954.0,372.0,1909.0,132.0,3137.0,59.0,4078.250000000001,30.0,5023.824999999988
2024-12-22,35,1072.0,427.0,2232.5,144.90000000000003,3731.2000000000007,62.0,4963.150000000001,24.97500000000001,6026.949999999986
2024-12-29,35,1162.0,461.5,2397.75,160.0,4081.800000000003,69.0,5507.350000000001,31.0,6885.649999999976
2025-01-05,35,1988.0,787.0,4235.25,249.0,6977.800000000003,115.95000000000002,8941.950000000008,53.0,11052.39999999998
2025-01-12,35,2808.5,1105.0,5532.25,379.90000000000003,9487.800000000007,174.0,12480.25,80.97500000000001,15474.349999999966
2025-01-19,35,3337.0,1301.75,7015.25,446.0,12042.2,215.0,15399.650000000005,100.95000000000002,19097.074999999983
2025-01-26,35,4547.5,1792.0,9343.5,619.6000000000001,15828.600000000006,252.0,20480.650000000012,124.92500000000003,26179.34999999998
2025-02-02,35,5716.5,2258.25,12080.25,767.8000000000001,20579.1,345.0,27544.5,167.95000000000002,34187.025
2025-02-09,35,6914.0,2722.75,14527.75,994.6000000000001,24808.90000000001,450.95000000000005,32344.900000000016,228.95000000000002,40237.89999999999
2025-02-16,35,9474.0,3845.0,19405.25,1245.7,32181.400000000027,565.0,43786.35000000002,254.97500000000002,54885.224999999984
2025-02-23,35,11619.0,4427.25,24406.75,1679.6000000000001,40829.40000000002,761.3000000000002,52724.100000000006,352.82500000000005,65089.099999999984
2025-03-02,35,13934.5,5576.0,28631.75,1940.8000000000002,49258.00000000004,898.2500000000002,64118.30000000001,407.85,77885.29999999996
2025-03-09,35,16422.5,6924.75,35095.25,2203.2000000000007,58869.20000000002,969.1000000000004,76960.00000000001,465.85,95112.99999999999
2025-03-16,35,19433.5,7777.5,41058.75,2586.5000000000005,69828.30000000002,1078.95,92026.6,511.0,109619.69999999992
2025-03-23,35,23293.5,9157.5,45930.25,3150.9,77530.40000000002,1419.5000000000002,104491.80000000003,724.85,127929.2499999999
2025-03-30,35,23063.5,8834.75,47949.75,3059.4,81798.40000000004,1476.4,107314.35,702.4500000000002,133370.72499999974
2025-04-06,35,22610.5,8839.0,46174.5,2897.7000000000003,79571.20000000013,1400.8000000000002,105700.20000000003,754.5750000000002,129319.97499999986
2025-04-13,35,23512.5,9314.75,48604.5,3187.1000000000004,82606.00000000001,1570.3000000000002,106920.3,751.9000000000001,128746.52499999978
2025-04-20,35,20322.5,8175.25,42298.0,2694.4,69970.80000000002,1252.0,92776.10000000002,591.9250000000001,116001.52499999997
2025-04-27,35,17329.5,7103.25,36365.5,2584.4,60283.60000000003,1167.0,81533.10000000002,549.0,102928.84999999993
2025-05-04,35,15191.0,6035.0,31149.25,2020.0,52268.50000000002,933.95,68887.15000000001,467.925,85535.2999999999
2025-05-11,35,11882.0,4812.25,23655.5,1602.0,40591.100000000006,799.0,52607.4,342.6250000000001,65290.89999999999
2025-05-18,35,8742.5,3506.5,18449.75,1194.4,31426.600000000006,580.5000000000002,41112.25000000001,277.975,51757.72499999999
2025-05-25,35,6532.5,2544.5,13747.75,842.9000000000001,22819.800000000007,388.85,29591.000000000015,183.0,38853.49999999999
2025-06-01,35,4618.5,1901.75,9482.5,605.0,16297.800000000007,284.85,21535.800000000003,148.90000000000003,26281.074999999968
2025-06-08,35,3315.5,1346.5,6731.75,455.80000000000007,11337.700000000003,209.0,14897.45,99.95000000000002,18681.374999999993
2025-06-15,35,2323.0,911.75,4877.75,316.0,8266.800000000003,159.90000000000003,10764.05,72.0,13124.774999999989
2025-06-22,35,1718.5,696.0,3475.75,243.0,5925.0,110.0,7708.050000000004,51.95000000000002,9382.174999999997
2025-06-29,35,1140.0,456.0,2362.25,158.0,3998.1000000000004,77.0,5137.1,39.0,6300.074999999999
2025-07-06,35,865.5,338.0,1748.0,112.90000000000003,2982.4000000000015,52.0,3937.05,24.0,4889.524999999992
2025-07-13,35,643.0,254.0,1353.5,86.0,2313.2000000000007,38.95000000000002,3050.1000000000004,18.0,3750.149999999998
2025-07-20,35,491.5,197.75,1010.0,69.0,1736.2000000000007,31.0,2297.250000000001,14.0,2805.124999999998
2025-07-27,35,400.0,161.0,837.0,55.0,1419.4000000000015,26.0,1884.3500000000013,12.0,2279.3749999999945
2025-08-03,35,307.0,118.0,640.5,39.0,1090.1000000000004,18.0,1419.0500000000002,9.0,1744.1499999999978
2025-08-10,35,248.0,94.0,508.0,32.0,863.0,16.0,1128.0500000000002,7.0,1380.074999999999
2025-08-17,35,224.0,90.0,469.0,28.0,759.1000000000004,14.0,997.2000000000007,6.0,1236.0499999999993
2025-08-24,35,208.0,84.0,425.0,27.0,730.1000000000004,12.0,959.0500000000002,6.0,1202.074999999999
2025-08-31,35,187.5,73.0,391.0,26.0,675.1000000000004,12.0,876.1000000000004,5.0,1069.0249999999996
2025-09-07,35,182.0,70.0,374.25,24.900000000000034,620.1000000000004,11.0,835.1500000000005,5.0,1029.0499999999993
2025-09-14,35,185.0,74.0,384.0,25.0,642.0,11.0,834.1500000000005,5.0,1032.0
2025-09-21,35,206.0,80.0,417.25,27.0,694.0,12.0,903.0,5.0,1129.0
2025-09-28,35,202.5,81.0,420.0,26.0,721.2000000000007,12.0,970.0,6.0,1202.0
2024-10-06,41,81.0,32.0,165.0,11.0,276.0,5.0,362.10000000000036,2.0,460.02499999999964
2024-10-13,41,90.0,36.0,188.0,12.0,312.0,5.0,399.0,2.0,502.0499999999993
2024-10-20,41,105.5,41.0,215.0,14.0,370.0,6.0,464.0,3.0,554.1249999999982
2024-10-27,41,120.5,47.0,249.0,16.900000000000034,422.0,8.0,547.0,4.0,697.0999999999985
2024-11-03,41,129.0,52.0,274.0,17.0,465.10000000000036,7.0,604.0500000000002,3.0,732.0249999999996
2024-11-10,41,151.0,60.0,312.25,19.0,525.1000000000004,9.0,674.0,4.0,840.2499999999964
2024-11-17,41,173.0,67.0,355.0,22.0,617.0,10.0,833.0500000000002,4.0,1020.0499999999993
2024-11-24,41,188.0,72.0,393.25,24.0,650.1000000000004,10.0,873.0500000000002,5.0,1101.0
2024-12-01,41,236.0,90.0,485.25,32.0,824.2000000000007,13.0,1070.0500000000002,7.0,1293.0499999999993
2024-12-08,41,259.0,103.75,545.0,36.900000000000034,950.0,16.0,1234.1000000000004,7.0,1572.0999999999985
2024-12-15,41,334.0,130.0,706.25,43.0,1211.300000000001,18.0,1549.1500000000005,9.0,1960.0499999999993
2024-12-22,41,404.0,162.0,849.25,54.0,1435.0,24.0,1822.1000000000004,12.0,2199.0499999999993
2024-12-29,41,452.0,181.0,913.75,61.0,1530.0,28.0,2040.0500000000002,13.0,2530.0249999999996
2025-01-05,41,633.0,249.0,1337.5,84.0,2215.1000000000004,39.0,2909.3500000000013,20.0,3737.074999999999
2025-01-12,41,839.0,343.0,1713.25,107.90000000000003,2934.100000000004,50.0,3912.600000000002,25.0,4853.0999999999985
2025-01-19,41,1058.0,418.0,2200.0,133.0,3726.300000000001,60.0,4826.350000000001,31.0,5980.199999999997
2025-01-26,41,1295.0,499.0,2719.0,167.90000000000003,4632.0,73.0,6120.050000000004,30.0,7768.199999999997
2025-02-02,41,1634.0,637.5,3410.25,220.0,5774.300000000001,108.0,7475.800000000003,49.0,9251.049999999985
2025-02-09,41,1868.5,714.0,3881.5,249.0,6338.600000000002,113.0,8269.800000000003,53.0,10150.199999999983
2025-02-16,41,2268.0,903.75,4692.25,313.90000000000003,8057.200000000001,153.0,10467.050000000003,70.0,12976.72499999999
2025-02-23,41,2821.5,1089.0,5599.75,391.0,9368.500000000005,183.0,12468.750000000004,95.0,15519.025
2025-03-02,41,3315.0,1313.75,6812.25,462.90000000000003,11321.300000000001,208.90000000000003,14786.800000000003,101.0,18522.1
2025-03-09,41,3768.0,1487.5,7762.75,472.0,13393.1,216.85000000000005,17344.800000000003,95.0,21568.474999999977
2025-03-16,41,4288.0,1733.0,9185.5,602.8000000000001,15606.2,291.80000000000007,20518.600000000002,123.97500000000001,25646.299999999996
2025-03-23,41,5276.5,2135.75,10958.25,710.9000000000001,18499.000000000007,330.0,23975.100000000013,160.97500000000002,29375.374999999993
2025-03-30,41,5151.5,1995.75,10421.75,717.9000000000001,17715.5,305.90000000000003,23257.000000000004,150.0,28775.599999999962
2025-04-06,41,5030.5,1944.25,10368.25,635.9000000000001,17906.200000000015,288.85,23741.4,141.97500000000002,28916.1
2025-04-13,41,5283.5,2148.0,10726.25,728.9000000000001,17708.80000000001,326.95000000000005,23364.300000000003,142.95000000000002,28732.149999999998
2025-04-20,41,4297.5,1740.75,8934.5,585.9000000000001,15157.700000000003,279.95000000000005,20479.1,137.95000000000002,25160.174999999996
2025-04-27,41,3361.5,1264.5,7169.5,454.80000000000007,12256.500000000002,211.95000000000002,16192.750000000004,97.97500000000001,19685.125
2025-05-04,41,3133.0,1265.0,6419.5,432.0,10806.1,188.0,13984.950000000004,83.97500000000001,17641.149999999998
2025-05-11,41,2341.5,930.0,4785.5,308.0,8051.4000000000015,145.0,10661.25,70.97500000000001,13228.724999999975
2025-05-18,41,1719.0,670.0,3523.25,234.0,5989.200000000001,104.0,7940.450000000002,46.0,10030.849999999988
2025-05-25,41,1296.0,499.75,2600.25,167.90000000000003,4458.0,77.0,5930.05,37.0,7580.474999999993
2025-06-01,41,916.5,359.75,1935.75,119.0,3291.4000000000015,54.95000000000002,4384.550000000002,23.0,5336.124999999998
2025-06-08,41,643.0,253.0,1357.25,84.90000000000003,2265.1000000000004,39.0,2954.6500000000024,17.0,3657.0499999999993
2025-06-15,41,478.5,183.75,993.5,62.0,1649.2000000000007,25.0,2179.05,10.0,2654.1749999999975
2025-06-22,41,351.0,137.0,717.25,46.0,1231.2000000000007,22.0,1605.250000000001,10.0,2006.0499999999993
2025-06-29,41,235.5,95.0,491.0,31.0,853.3000000000011,14.0,1128.1000000000004,6.0,1411.199999999997
2025-07-06,41,191.5,74.0,399.0,26.0,694.1000000000004,11.0,914.0500000000002,5.0,1165.0499999999993
2025-07-13,41,149.0,59.75,308.0,21.0,534.1000000000004,10.0,674.0500000000002,5.0,851.0749999999989
