date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-02-16,29,1693.0,671.0,3485.5,218.90000000000003,5767.1,97.95000000000002,7645.1,44.0,9222.949999999986
2025-02-23,29,1806.5,710.5,3781.75,235.90000000000003,6550.4000000000015,113.95000000000002,8658.800000000003,52.97500000000001,10622.449999999979
2025-03-02,29,2022.0,783.5,4211.75,255.80000000000007,7048.500000000002,104.0,9521.650000000001,49.0,11897.924999999987
2025-03-09,29,2372.0,961.5,4968.5,311.90000000000003,8483.0,149.95000000000002,10778.05,72.97500000000001,13525.299999999996
2025-03-16,29,2499.0,1025.0,5251.5,337.90000000000003,9173.200000000008,154.90000000000003,11956.600000000002,74.0,14285.124999999955
2025-03-23,29,2456.5,990.5,5093.25,336.0,8731.400000000001,163.0,11540.500000000002,79.92500000000003,14547.274999999981
2025-03-30,29,2376.5,943.5,4959.25,329.90000000000003,8450.300000000005,145.0,11000.900000000003,71.97500000000001,13563.699999999975
2025-04-06,29,2332.0,941.0,4866.25,319.90000000000003,8196.200000000004,149.95000000000002,10793.400000000005,72.0,13545.074999999999
2025-04-13,29,2068.5,809.0,4277.25,264.0,7273.300000000001,134.0,9704.450000000004,55.97500000000001,11797.199999999997
2025-04-20,29,1899.5,754.0,4066.5,243.90000000000003,6856.4000000000015,120.95000000000002,8888.0,57.97500000000001,11106.124999999998
2025-04-27,29,1670.0,655.75,3503.25,219.0,6161.0,109.0,8028.250000000001,49.0,10370.299999999996
2025-05-04,29,1550.5,613.0,3223.75,204.0,5491.600000000002,89.95000000000002,7050.4000000000015,47.0,8501.72499999999
2025-05-11,29,1401.0,534.0,2903.25,183.90000000000003,5007.200000000001,86.0,6539.300000000001,42.0,8413.849999999988
2025-05-18,29,1191.5,460.75,2456.25,154.0,4088.2000000000007,68.95000000000002,5468.300000000001,31.97500000000001,6829.0
2025-05-25,29,1008.0,394.0,2048.5,136.0,3454.2000000000007,63.0,4530.500000000002,29.0,5596.074999999999
2025-06-01,29,853.5,326.75,1774.25,113.0,3027.1000000000004,50.0,4013.1500000000005,24.0,4951.199999999997
2025-06-08,29,785.5,301.75,1567.0,110.0,2756.800000000003,54.95000000000002,3681.1000000000004,24.0,4518.124999999998
2025-06-15,29,637.0,242.0,1351.5,89.0,2270.1000000000004,43.0,2896.2000000000007,18.0,3603.124999999998
2025-06-22,29,555.5,217.75,1145.0,76.90000000000003,1919.300000000001,35.95000000000002,2528.0,14.0,3184.2499999999964
2025-06-29,29,489.0,199.0,1013.0,69.0,1722.2000000000007,31.0,2267.2000000000007,13.0,2866.074999999999
2025-07-06,29,433.0,169.0,896.0,61.900000000000034,1516.0,28.0,1973.0,15.0,2429.124999999998
2025-07-13,29,383.5,150.0,796.25,48.0,1348.1000000000004,22.0,1733.1000000000004,10.0,2104.149999999998
2025-07-20,29,335.0,138.0,685.0,44.0,1132.0,20.0,1522.1000000000004,9.0,1904.1749999999975
2025-07-27,29,308.0,125.0,631.0,42.0,1098.2000000000007,20.0,1455.1000000000004,9.0,1790.5749999999916
2025-08-03,29,286.0,106.75,587.25,38.0,990.0,18.0,1283.1000000000004,9.0,1600.0499999999993
2025-08-10,29,268.0,102.0,544.0,35.0,923.1000000000004,16.950000000000017,1213.1500000000005,7.0,1477.1499999999978
2025-08-17,29,254.0,98.0,511.25,32.0,859.0,15.0,1115.1500000000005,7.9750000000000085,1405.074999999999
2025-08-24,29,229.0,91.0,472.0,32.0,784.0,14.0,1031.0,6.0,1307.0
2025-08-31,29,212.0,82.0,444.0,28.0,756.0,13.0,989.0500000000002,5.0,1233.0499999999993
2025-09-07,29,199.0,76.75,412.0,27.0,709.0,13.0,903.0,5.0,1115.0
2025-09-14,29,184.0,68.0,386.0,22.0,654.0,10.0,866.0500000000002,4.0,1079.0249999999996
2025-09-21,29,169.0,66.0,354.0,22.900000000000034,605.0,11.0,817.0,5.0,1020.0499999999993
2025-09-28,29,156.0,60.0,328.25,19.0,545.0,8.0,701.0500000000002,3.0,866.0249999999996
2024-10-06,31,175.0,68.0,355.25,25.0,623.1000000000004,12.0,820.3500000000013,5.0,1029.0
2024-10-13,31,230.0,90.75,478.25,29.0,791.0,13.0,1028.1500000000005,6.0,1318.074999999999
2024-10-20,31,246.0,97.0,528.0,33.0,918.1000000000004,15.950000000000017,1188.0500000000002,7.0,1501.0249999999996
2024-10-27,31,310.0,121.0,635.0,40.0,1064.4000000000015,18.0,1363.0500000000002,8.975000000000009,1682.1499999999978
2024-11-03,31,297.0,116.0,629.0,41.0,1049.0,19.0,1371.0500000000002,10.0,1681.0499999999993
2024-11-10,31,307.5,125.0,623.25,40.0,1058.4000000000015,18.0,1382.0500000000002,7.0,1712.0249999999996
2024-11-17,31,361.0,137.0,734.0,41.0,1226.1000000000004,18.0,1566.0500000000002,8.0,1950.0499999999993
2024-11-24,31,451.0,178.75,935.0,66.0,1608.4000000000015,30.0,2092.1000000000004,12.0,2579.199999999997
2024-12-01,31,542.5,215.75,1133.0,76.0,1937.300000000001,37.0,2535.05,15.0,3166.0999999999985
2024-12-08,31,646.0,262.0,1328.5,87.0,2299.2000000000007,39.0,3034.3500000000013,17.0,3798.349999999995
2024-12-15,31,881.5,340.0,1797.75,115.0,3037.300000000001,51.0,4007.3500000000013,25.0,4898.074999999999
2024-12-22,31,1152.0,443.0,2366.25,159.0,3915.1000000000004,70.0,5199.9500000000035,33.97500000000001,6362.724999999989
2024-12-29,31,1494.5,581.75,3133.25,211.0,5277.300000000005,88.0,6866.250000000001,42.0,8491.374999999995
2025-01-05,31,2531.5,1030.0,5253.75,344.90000000000003,8553.1,156.95000000000002,11243.950000000008,67.0,14096.72499999996
2025-01-12,31,3393.0,1320.25,7134.75,419.0,11844.000000000007,186.95000000000002,15756.150000000001,93.0,19686.349999999995
2025-01-19,31,4906.5,1904.5,10295.75,673.9000000000001,17652.1,294.95000000000005,23356.15000000003,135.97500000000002,30082.999999999985
2025-01-26,31,6405.0,2590.5,13535.25,938.8000000000001,22575.800000000003,443.95000000000005,30019.05,215.925,36866.0
2025-02-02,31,8552.5,3368.25,17123.0,1125.6000000000001,28507.80000000001,553.9000000000001,36940.1,254.85000000000005,45992.49999999995
2025-02-09,31,10671.5,4185.0,21771.0,1398.5000000000002,37789.800000000054,617.4500000000002,49005.60000000001,309.95000000000005,60021.17499999992
2025-02-16,31,13228.0,5122.5,27803.25,1781.9,47834.90000000002,839.85,64086.65000000003,340.975,80120.39999999998
2025-02-23,31,15255.0,6205.75,31128.75,2051.5,53247.90000000003,959.9000000000001,69360.00000000003,406.925,87022.97499999998
2025-03-02,31,16564.0,6877.25,34331.25,2348.5,60204.0,1203.95,78911.25,542.975,96807.74999999999
2025-03-09,31,19017.5,7410.0,39618.25,2462.6000000000004,68053.6,1122.5000000000002,88904.80000000005,514.8000000000001,110473.79999999999
2025-03-16,31,20401.0,7472.25,41871.0,2511.9,70706.60000000003,1122.0,89249.20000000001,523.85,110752.82499999982
2025-03-23,31,19912.5,7798.75,40265.0,2590.9,67960.30000000006,1213.65,89476.15000000001,539.975,113149.4
2025-03-30,31,18639.0,7326.25,38722.0,2445.5,65936.30000000005,1107.9,85629.90000000001,484.925,101106.24999999987
2025-04-06,31,18051.5,7361.25,37292.0,2515.8,62152.800000000025,1275.75,80331.1,637.8000000000001,98678.47499999993
2025-04-13,31,15367.0,5904.5,32536.75,1926.8000000000002,53996.80000000002,947.1500000000003,71507.5,500.80000000000007,86638.42499999999
2025-04-20,31,13180.5,5024.75,27528.25,1655.9000000000008,46542.80000000001,717.9000000000001,61042.25000000001,360.85,75307.29999999996
2025-04-27,31,10387.0,3992.75,21371.25,1344.7,36547.50000000001,622.95,47930.4,310.95000000000005,60147.224999999984
2025-05-04,31,8423.5,3270.0,17456.5,1193.8000000000002,30110.000000000007,556.95,39490.15,284.925,49257.37499999999
2025-05-11,31,6382.0,2549.75,13078.0,872.7,22119.600000000006,387.85,29146.700000000004,160.90000000000003,35944.274999999994
2025-05-18,31,4877.5,1990.5,9758.25,683.9000000000001,16105.100000000011,326.95000000000005,21207.1,143.97500000000002,25413.57499999999
2025-05-25,31,3393.5,1344.75,7075.0,424.80000000000007,12279.300000000001,195.0,15887.800000000007,88.0,19776.649999999976
2025-06-01,31,2454.5,936.5,4984.25,323.90000000000003,8505.300000000001,155.95000000000002,10989.150000000001,64.95000000000002,14128.224999999997
2025-06-08,31,1778.0,686.0,3678.25,232.0,6222.800000000003,115.0,8283.25,50.0,9909.32499999998
2025-06-15,31,1289.5,508.5,2631.75,167.90000000000003,4477.500000000002,75.95000000000002,5991.200000000001,37.0,7214.324999999995
2025-06-22,31,925.0,367.0,1919.5,123.0,3155.0,60.0,4171.0,28.0,5226.224999999997
2025-06-29,31,644.5,251.0,1322.5,87.0,2253.2000000000007,39.0,2947.6500000000024,17.0,3701.074999999999
2025-07-06,31,495.0,190.0,1037.25,67.0,1758.2000000000007,31.0,2334.0,15.0,2819.2499999999964
2025-07-13,31,376.0,147.0,781.25,49.0,1321.1000000000004,22.0,1733.0500000000002,10.0,2111.2499999999964
2025-07-20,31,305.0,119.0,622.25,42.0,1072.1000000000004,19.0,1388.0,9.0,1773.2499999999964
2025-07-27,31,257.0,105.0,548.25,34.0,903.0,15.0,1181.1500000000005,7.0,1546.0249999999996
2025-08-03,31,211.0,84.0,434.25,28.0,754.1000000000004,13.0,973.1500000000005,6.0,1229.1749999999975
2025-08-10,31,187.5,72.0,394.0,22.0,659.0,10.0,862.0500000000002,5.0,1079.0249999999996
2025-08-17,31,173.5,72.0,359.0,23.0,598.0,10.0,795.0500000000002,4.0,979.0499999999993
2025-08-24,31,163.0,66.0,337.0,21.0,584.0,10.0,763.0500000000002,4.0,940.0249999999996
2025-08-31,31,156.0,63.0,326.0,22.0,534.1000000000004,9.0,720.2000000000007,4.0,916.0249999999996
2025-09-07,31,152.0,56.0,310.0,18.0,533.0,8.0,691.0,4.0,854.0249999999996
2025-09-14,31,161.5,60.0,329.0,20.0,566.1000000000004,9.0,745.0,4.0,926.0249999999996
2025-09-21,31,166.5,66.0,348.25,22.0,585.0,10.0,768.0,4.0,955.0499999999993
2025-09-28,31,173.0,67.0,358.25,21.0,611.3000000000011,10.0,819.0,5.0,1033.0249999999996
2024-10-06,33,139.0,55.75,295.25,18.900000000000034,512.2000000000007,8.0,682.0,4.0,829.0
2024-10-13,33,159.0,63.0,325.0,22.0,540.1000000000004,9.0,706.1000000000004,4.0,867.0249999999996
2024-10-20,33,162.0,61.0,337.0,21.0,573.0,10.0,759.0,5.0,947.0
2024-10-27,33,185.0,70.0,375.25,25.0,656.0,12.0,870.0500000000002,5.0,1076.1499999999978
2024-11-03,33,178.0,71.0,374.25,24.0,647.0,10.0,832.0,5.0,1012.0499999999993
2024-11-10,33,179.0,70.75,370.0,24.0,636.3000000000011,11.0,838.0500000000002,5.0,1030.0499999999993
2024-11-17,33,201.0,78.0,411.25,25.0,701.1000000000004,11.0,934.1500000000005,5.0,1157.0499999999993
2024-11-24,33,234.0,92.0,480.0,31.0,816.1000000000004,15.0,1051.0,7.0,1335.074999999999
2024-12-01,33,262.0,103.0,567.0,36.0,940.0,18.0,1251.0500000000002,7.9750000000000085,1531.0499999999993
2024-12-08,33,294.5,117.0,620.0,40.0,1045.2000000000007,18.0,1379.0500000000002,8.0,1695.0249999999996
2024-12-15,33,395.0,161.0,792.0,54.0,1406.300000000001,23.0,1834.0,8.0,2288.0249999999996
2024-12-22,33,448.0,179.0,925.0,62.0,1552.0,28.0,2044.3500000000013,13.0,2559.0999999999985
2024-12-29,33,525.0,202.0,1079.5,62.900000000000034,1856.300000000001,27.950000000000017,2358.1000000000004,12.975000000000009,2875.0249999999996
2025-01-05,33,796.0,310.75,1650.5,109.0,2716.0,48.0,3539.250000000001,22.0,4403.074999999999
2025-01-12,33,952.5,385.75,1964.25,122.90000000000003,3342.4000000000015,59.0,4428.4000000000015,29.0,5521.424999999994
2025-01-19,33,1112.0,443.0,2367.5,151.0,4235.500000000002,63.0,5550.550000000002,29.0,6823.324999999995
2025-01-26,33,1453.5,561.0,3053.0,178.90000000000003,5057.1,79.90000000000003,6783.05,37.97500000000001,8330.05
2025-02-02,33,1563.5,659.75,3341.25,237.0,5714.100000000004,100.95000000000002,7246.650000000002,48.0,8879.324999999995
2025-02-09,33,1812.5,698.0,3812.25,249.0,6452.0,118.0,8485.150000000001,57.0,10436.049999999985
2025-02-16,33,2129.0,838.5,4487.25,271.0,7582.5000000000055,127.0,9729.100000000004,54.0,12196.69999999999
2025-02-23,33,2377.5,914.0,4845.5,297.0,8317.900000000003,132.0,10903.400000000001,57.0,13217.424999999994
2025-03-02,33,2695.5,1022.0,5481.0,361.90000000000003,9433.600000000002,168.0,12433.350000000002,85.97500000000001,15299.549999999977
2025-03-09,33,2595.0,1041.5,5490.75,366.0,9283.800000000003,150.95000000000002,12450.700000000003,73.97500000000001,15372.64999999999
2025-03-16,33,3101.0,1209.5,6220.25,427.80000000000007,10646.600000000002,200.0,14111.850000000006,94.95000000000002,17256.225
2025-03-23,33,3819.5,1496.0,7770.5,485.90000000000003,12940.700000000006,228.90000000000003,17131.450000000004,110.95000000000002,21316.249999999996
2025-03-30,33,3683.0,1445.75,7509.75,499.90000000000003,12371.50000000001,231.0,15829.500000000002,108.0,19665.399999999994
2025-04-06,33,3418.0,1376.5,7142.0,424.80000000000007,12223.800000000003,202.95000000000002,16019.350000000002,94.97500000000001,20028.624999999978
2025-04-13,33,3985.0,1586.75,8074.25,542.0,13951.000000000007,261.0,18047.700000000004,122.97500000000001,22155.05
2025-04-20,33,3549.5,1358.25,7221.0,463.0,12288.900000000021,215.0,16153.0,107.0,20178.69999999999
2025-04-27,33,2980.0,1169.75,6275.0,398.80000000000007,10573.600000000006,174.0,13568.25,73.97500000000001,16785.249999999996
2025-05-04,33,2576.5,1036.75,5467.5,348.0,9414.300000000001,145.0,12469.2,64.0,15074.549999999992
2025-05-11,33,2239.0,881.75,4636.0,298.80000000000007,7616.200000000004,132.95000000000002,9880.150000000001,61.97500000000001,12404.149999999998
2025-05-18,33,1912.0,753.0,3999.0,255.90000000000003,6664.900000000003,120.0,8769.950000000004,48.0,10812.05
2025-05-25,33,1499.0,595.0,3226.5,208.0,5377.700000000006,90.95000000000002,7090.300000000001,41.0,8514.124999999998
2025-06-01,33,1227.5,485.0,2571.25,174.0,4468.200000000001,83.0,5985.150000000001,35.0,7303.199999999997
2025-06-08,33,1020.0,396.0,2141.0,136.90000000000003,3640.600000000002,63.0,4840.250000000001,27.97500000000001,5716.749999999989
2025-06-15,33,837.5,328.0,1702.0,116.0,2881.0,52.0,3644.600000000002,26.0,4602.199999999997
2025-06-22,33,687.5,271.0,1392.0,85.0,2364.1000000000004,41.0,3130.250000000001,19.0,3824.0249999999996
2025-06-29,33,513.0,211.0,1014.0,74.0,1746.300000000001,32.0,2272.2000000000007,15.0,2839.199999999997
2025-07-06,33,428.5,170.0,895.25,58.0,1499.2000000000007,26.0,1933.0500000000002,13.0,2437.074999999999
2025-07-13,33,345.0,135.0,718.25,47.0,1216.4000000000015,20.0,1591.0,9.0,2011.2499999999964
2025-07-20,33,270.0,108.0,574.0,37.0,962.0,17.0,1225.0,8.0,1522.0499999999993
2025-07-27,33,246.0,95.0,517.0,31.0,873.0,14.0,1173.0500000000002,7.0,1456.0499999999993
2025-08-03,33,210.0,80.0,437.0,27.0,736.1000000000004,12.0,946.1000000000004,5.0,1176.074999999999
2025-08-10,33,183.0,72.75,373.0,23.0,611.1000000000004,10.0,812.0,5.0,976.0999999999985
2025-08-17,33,168.0,67.0,338.25,23.0,583.1000000000004,10.0,767.0,4.0,954.0499999999993
2025-08-24,33,158.0,65.0,326.0,23.0,557.0,10.0,759.1000000000004,4.0,919.0499999999993
2025-08-31,33,155.0,61.0,320.0,21.0,543.2000000000007,9.0,705.0,3.0,855.0249999999996
2025-09-07,33,146.0,57.0,299.0,19.0,508.0,8.0,671.1000000000004,3.0,828.0249999999996
2025-09-14,33,151.0,59.0,302.0,19.0,508.10000000000036,9.0,669.0,4.0,816.0249999999996
2025-09-21,33,142.0,57.0,296.0,19.0,509.0,9.0,648.0,4.0,819.0499999999993
2025-09-28,33,140.0,56.0,291.0,19.0,488.0,9.0,653.0,4.0,814.1749999999975
2024-10-06,35,194.0,76.0,408.0,26.0,693.1000000000004,13.0,914.0,6.0,1164.0
2024-10-13,35,259.5,102.0,541.0,34.0,904.2000000000007,16.0,1200.1000000000004,7.0,1492.0
2024-10-20,35,280.5,109.0,580.0,37.0,974.2000000000007,15.0,1258.2000000000007,7.0,1591.0
2024-10-27,35,320.0,123.0,668.0,42.0,1111.300000000001,18.0,1475.0500000000002,8.975000000000009,1790.0499999999993
2024-11-03,35,317.0,125.0,644.0,43.0,1124.300000000001,19.0,1479.0500000000002,8.975000000000009,1792.0499999999993
2024-11-10,35,337.5,131.0,699.25,44.0,1181.1000000000004,22.0,1544.1000000000004,11.0,1943.074999999999
2024-11-17,35,385.0,147.0,793.25,52.0,1348.1000000000004,25.0,1743.0500000000002,13.0,2157.124999999998
2024-11-24,35,470.0,187.0,967.0,63.0,1633.0,27.950000000000017,2123.1500000000005,12.975000000000009,2566.124999999998
2024-12-01,35,578.0,225.0,1200.0,73.0,2081.300000000001,34.0,2697.1500000000005,14.975000000000009,3353.0249999999996
2024-12-08,35,654.5,255.75,1368.0,87.0,2341.600000000002,40.0,2962.300000000001,19.0,3635.67499999999
2024-12-15,35,881.0,344.0,1901.25,120.0,3164.0,51.95000000000002,4227.1,24.0,5302.424999999994
2024-12-22,35,1063.0,401.0,2168.5,134.90000000000003,3765.9000000000033,63.0,4915.1,25.0,5992.599999999991
2024-12-29,35,1170.0,472.75,2383.5,153.90000000000003,4104.300000000001,68.95000000000002,5424.650000000002,32.0,7008.524999999992
2025-01-05,35,1976.0,791.0,4183.75,260.0,7011.1,117.95000000000002,8944.150000000005,48.0,11081.174999999997
2025-01-12,35,2765.0,1114.0,5614.25,380.90000000000003,9582.500000000002,160.95000000000002,12916.500000000002,72.95000000000002,16526.274999999994
2025-01-19,35,3408.0,1387.5,6954.0,472.90000000000003,12075.400000000009,226.0,16252.500000000005,122.97500000000001,20250.67499999999
2025-01-26,35,4546.0,1875.75,9362.5,624.6000000000001,15870.300000000001,292.85,20467.15,139.0,26706.549999999963
2025-02-02,35,5820.5,2329.75,12275.25,823.9000000000001,20581.9,347.95000000000005,27191.850000000013,160.95000000000002,33845.84999999999
2025-02-09,35,7104.0,2838.0,14826.75,925.5000000000002,25067.400000000005,428.0,33126.600000000006,210.925,39469.69999999999
2025-02-16,35,9329.5,3526.25,18855.75,1242.3000000000002,31773.700000000004,571.0,41465.70000000003,309.87500000000006,54146.899999999885
2025-02-23,35,11323.5,4448.0,23744.5,1469.7,40703.3,687.7500000000001,54499.85000000003,313.82500000000005,67567.02499999998
2025-03-02,35,13865.5,5704.75,28292.75,1868.3000000000002,48522.9,906.4500000000002,64291.80000000005,390.7750000000001,80599.77499999995
2025-03-09,35,17402.5,6657.75,34476.75,2115.5,58274.600000000006,943.7,76923.75000000001,475.975,92917.97499999986
2025-03-16,35,20054.0,8056.75,40686.5,2884.7000000000003,68250.4000000001,1306.4500000000003,89207.0,652.7750000000001,110217.74999999985
2025-03-23,35,22136.5,9162.75,46932.5,3195.7000000000007,78575.40000000008,1520.0,101873.50000000004,731.975,125154.29999999987
2025-03-30,35,22228.0,8508.5,46377.5,2833.9,80162.6,1241.8000000000002,106268.1,579.975,134594.87499999985
2025-04-06,35,22749.5,9015.75,47278.75,3181.1000000000004,81675.30000000005,1431.75,106952.25000000001,639.825,133446.22499999966
2025-04-13,35,24710.0,9447.5,49441.75,3134.5,84199.40000000007,1391.8000000000002,112174.30000000002,602.9250000000001,137558.07499999992
2025-04-20,35,20546.0,8250.75,42731.75,2883.0,71211.7,1221.75,91803.65000000001,531.7750000000001,114140.34999999989
2025-04-27,35,17549.5,6743.75,35657.5,2375.2000000000007,61590.200000000004,1026.1500000000003,81590.85000000005,501.90000000000003,102581.32499999998
2025-05-04,35,15009.0,5804.25,31708.5,2087.9000000000005,53344.8,896.9000000000001,70940.05,380.7500000000001,86459.42499999994
2025-05-11,35,12083.5,4825.0,23775.75,1580.0,40795.30000000003,743.7500000000001,54085.800000000054,340.7750000000001,67070.34999999995
2025-05-18,35,9194.5,3518.75,18499.75,1124.9,30338.600000000006,538.95,39818.9,278.975,50808.37499999999
2025-05-25,35,6815.5,2681.75,13978.0,919.8000000000001,23209.800000000017,411.90000000000003,30917.05000000001,193.0,38780.1
2025-06-01,35,4782.0,1849.0,9659.75,622.8000000000001,16561.300000000003,264.95000000000005,21833.050000000007,118.0,26897.099999999984
2025-06-08,35,3264.5,1245.75,6963.75,428.0,12050.500000000002,187.95000000000002,15553.600000000002,92.95000000000002,19203.92499999996
2025-06-15,35,2330.5,920.75,4812.75,319.0,8278.0,135.0,10962.750000000004,67.0,13745.025
2025-06-22,35,1631.5,630.0,3452.5,206.0,5938.0,92.0,7743.750000000003,45.0,9560.05
2025-06-29,35,1119.5,455.5,2302.0,153.0,3913.4000000000015,76.0,4993.350000000001,36.95000000000002,6396.174999999997
2025-07-06,35,856.0,334.0,1745.25,108.90000000000003,2981.300000000001,48.0,3953.4000000000015,22.0,5002.049999999999
2025-07-13,35,667.5,264.0,1380.25,88.90000000000003,2320.1000000000004,45.0,3059.1500000000005,19.0,3776.2499999999964
2025-07-20,35,493.0,197.0,1003.0,68.0,1666.0,32.0,2176.0,15.0,2749.5249999999924
2025-07-27,35,394.5,154.0,812.0,52.0,1327.4000000000015,26.0,1737.2000000000007,13.0,2133.0249999999996
2025-08-03,35,307.5,121.0,634.0,41.0,1092.0,19.0,1461.0500000000002,7.0,1773.0499999999993
2025-08-10,35,248.0,102.0,509.0,32.0,863.0,13.0,1125.0,6.0,1399.074999999999
2025-08-17,35,211.5,87.0,442.25,29.0,768.0,12.0,1018.0,5.0,1246.0999999999985
2025-08-24,35,200.0,78.0,411.25,26.0,721.1000000000004,11.0,961.0500000000002,5.0,1215.0249999999996
2025-08-31,35,189.0,72.0,398.0,24.0,663.0,11.0,872.0500000000002,5.0,1089.0
2025-09-07,35,182.0,72.0,389.25,25.0,656.0,11.0,872.0500000000002,5.0,1084.0249999999996
2025-09-14,35,191.0,74.0,390.0,25.0,662.1000000000004,12.0,851.0500000000002,5.9750000000000085,1038.0499999999993
2025-09-21,35,191.0,73.0,399.0,24.0,683.1000000000004,10.0,902.0500000000002,4.0,1138.0249999999996
2025-09-28,35,203.0,79.0,426.0,26.0,727.0,12.0,933.0500000000002,4.9750000000000085,1162.0249999999996
2024-10-06,41,79.0,31.0,165.0,10.0,272.10000000000036,4.0,358.0,2.0,443.02499999999964
2024-10-13,41,90.0,35.0,193.0,11.0,319.0,5.0,408.0500000000002,2.0,506.1249999999982
2024-10-20,41,104.0,39.0,215.0,13.0,369.0,6.0,495.0500000000002,3.0,611.0249999999996
2024-10-27,41,121.0,46.0,248.0,16.0,422.0,7.0,558.0500000000002,3.0,687.0249999999996
2024-11-03,41,133.0,53.0,271.0,17.0,459.0,8.0,604.0500000000002,3.0,747.0749999999989
2024-11-10,41,148.0,59.0,303.0,20.0,514.1000000000004,9.0,672.1000000000004,4.0,841.0249999999996
2024-11-17,41,177.0,68.0,365.0,23.0,608.0,10.0,793.0,4.0,965.0
2024-11-24,41,195.5,76.0,407.0,23.0,696.1000000000004,10.0,906.0,5.0,1112.0499999999993
2024-12-01,41,234.0,94.75,484.25,34.0,818.0,15.0,1076.0,8.0,1338.074999999999
2024-12-08,41,263.0,108.0,556.0,38.0,932.0,19.0,1232.0500000000002,8.975000000000009,1544.0249999999996
2024-12-15,41,358.0,134.0,718.25,47.0,1231.0,22.0,1595.3500000000013,11.0,1959.0249999999996
2024-12-22,41,403.0,160.75,829.0,49.0,1406.1000000000004,20.0,1865.0500000000002,9.975000000000009,2311.0
2024-12-29,41,430.5,172.0,872.0,56.0,1507.0,27.0,1964.2000000000007,12.0,2409.124999999998
2025-01-05,41,660.0,269.0,1367.25,91.0,2376.0,42.95000000000002,3082.1000000000004,19.0,3884.0249999999996
2025-01-12,41,845.0,340.5,1717.5,113.0,2930.300000000001,52.0,3812.250000000001,24.97500000000001,4726.299999999996
2025-01-19,41,1077.5,415.0,2189.25,144.0,3735.800000000003,64.0,4861.700000000003,27.97500000000001,6022.0
2025-01-26,41,1316.0,523.0,2730.0,176.0,4526.4000000000015,81.0,6042.050000000004,33.0,7393.074999999999
2025-02-02,41,1581.5,639.75,3351.5,204.0,5589.200000000001,90.95000000000002,7561.000000000004,43.0,9545.149999999998
2025-02-09,41,1809.5,721.0,3829.5,233.0,6311.600000000006,100.95000000000002,8324.550000000003,47.0,10372.099999999999
2025-02-16,41,2213.5,879.5,4564.0,297.0,7577.0,127.0,10107.050000000003,58.0,12580.69999999999
2025-02-23,41,2693.0,1067.5,5718.0,378.0,9564.1,183.0,12664.400000000005,93.0,15432.024999999985
2025-03-02,41,3324.5,1292.0,6853.5,459.0,11592.200000000008,222.90000000000003,15118.650000000005,105.97500000000001,19255.874999999985
2025-03-09,41,3798.0,1494.75,7836.25,508.80000000000007,13101.600000000006,260.0,17244.100000000006,97.0,21616.57499999999
2025-03-16,41,4383.0,1739.0,9174.75,602.0,15180.000000000015,270.90000000000003,19993.75000000001,114.0,24261.125
2025-03-23,41,5230.0,2152.0,11175.5,739.0,18948.100000000006,353.90000000000003,24838.850000000002,164.97500000000002,29840.82499999999
2025-03-30,41,5114.0,1988.75,10411.5,715.9000000000001,17514.200000000008,339.95000000000005,22834.750000000004,165.97500000000002,28178.149999999998
2025-04-06,41,4873.0,1979.0,10334.25,696.8000000000001,17587.10000000002,332.0,23844.55000000001,160.0,29484.1
2025-04-13,41,5058.0,2040.75,10404.75,714.6000000000001,17900.800000000003,293.0,23865.95000000001,140.0,28570.174999999967
2025-04-20,41,4220.0,1764.5,8822.75,532.0,14692.700000000003,243.95000000000002,19647.05,127.97500000000001,24923.074999999983
2025-04-27,41,3538.5,1397.5,7299.5,492.80000000000007,12272.300000000001,244.95000000000002,16200.350000000002,107.0,19911.499999999993
2025-05-04,41,2993.5,1174.0,6227.75,407.0,10488.0,184.95000000000002,13679.0,99.97500000000001,17345.225
2025-05-11,41,2358.0,891.0,4863.0,310.90000000000003,8032.800000000003,137.95000000000002,10278.300000000012,67.97500000000001,12914.199999999997
2025-05-18,41,1645.0,643.0,3439.25,217.0,5950.4000000000015,105.0,7799.250000000001,51.0,9389.949999999986
2025-05-25,41,1275.5,513.75,2753.25,181.90000000000003,4581.300000000001,86.0,6139.250000000001,44.0,7544.149999999998
2025-06-01,41,939.5,365.0,1940.25,125.90000000000003,3299.0,60.0,4235.1,26.0,5122.199999999997
2025-06-08,41,676.5,265.75,1355.25,95.0,2262.2000000000007,45.0,2883.2000000000007,19.0,3494.274999999996
2025-06-15,41,476.0,190.75,996.25,67.90000000000003,1670.0,33.0,2212.05,14.0,2831.0499999999993
2025-06-22,41,347.0,146.0,732.0,51.0,1215.1000000000004,25.0,1604.4000000000015,11.0,1938.0
2025-06-29,41,246.5,97.0,506.0,33.0,856.0,16.0,1131.0500000000002,7.0,1392.0249999999996
2025-07-06,41,198.0,77.0,409.0,26.0,709.0,12.0,908.0,5.0,1116.0
2025-07-13,41,147.0,58.0,307.0,20.0,525.1000000000004,8.0,695.0500000000002,4.0,863.0499999999993
2025-07-20,41,109.0,43.0,229.25,15.900000000000034,383.10000000000036,7.0,506.0,3.0,611.0
2025-07-27,41,89.0,35.0,187.0,12.0,318.10000000000036,5.0,417.0,2.0,514.0249999999996
