date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-02-02,29,1092.0,416.0,2263.0,143.80000000000007,3823.4000000000015,64.0,5023.05,28.0,6280.749999999989
2025-02-09,29,1498.5,604.75,3054.25,210.0,5151.1,103.95000000000002,6793.05,45.97500000000001,8416.074999999999
2025-02-16,29,1498.0,615.75,3027.0,201.0,5148.700000000003,99.95000000000002,6905.500000000002,45.0,8514.324999999995
2025-02-23,29,1891.0,751.75,3957.5,258.90000000000003,6766.200000000004,120.0,9055.300000000005,50.0,11241.05
2025-03-02,29,2321.0,912.0,4760.75,324.0,8310.1,140.95000000000002,10450.750000000007,65.0,12601.0
2025-03-09,29,2426.5,995.75,5126.25,332.80000000000007,8707.700000000003,159.0,11561.2,81.0,14339.224999999982
2025-03-16,29,2581.0,994.75,5376.0,330.90000000000003,8858.400000000001,161.95000000000002,11422.600000000006,83.95000000000002,14742.199999999983
2025-03-23,29,2975.0,1093.5,6144.5,364.7000000000001,10620.90000000001,167.0,13854.150000000009,79.0,16940.874999999985
2025-03-30,29,2431.0,964.5,5176.0,338.90000000000003,8780.400000000001,150.0,11776.45,78.0,14883.199999999997
2025-04-06,29,1930.0,742.0,3935.0,260.90000000000003,6801.000000000004,112.0,8870.500000000002,58.0,10868.374999999995
2025-04-13,29,2125.0,845.0,4301.0,286.80000000000007,7329.300000000005,122.0,9439.600000000002,58.0,11753.224999999997
2025-04-20,29,1903.0,745.75,4014.0,276.0,6868.5000000000055,121.0,9119.300000000001,58.0,11344.149999999998
2025-04-27,29,1660.0,633.25,3414.0,213.0,5965.1,93.0,7550.250000000001,39.0,9007.099999999999
2025-05-04,29,1541.0,598.75,3188.0,205.0,5465.500000000002,97.0,7071.4000000000015,45.0,8839.499999999993
2025-05-11,29,1361.5,532.75,2790.5,175.0,4617.500000000002,84.0,5883.0,40.0,7303.924999999972
2025-05-18,29,1097.5,424.75,2293.0,155.0,3969.2000000000007,73.0,5088.700000000003,31.0,6159.0999999999985
2025-05-25,29,954.0,389.5,1953.75,133.90000000000003,3360.1000000000004,61.0,4327.200000000001,28.97500000000001,5383.0999999999985
2025-06-01,29,1026.0,400.75,2082.0,130.0,3450.0,65.0,4537.200000000001,30.0,5742.399999999994
2025-06-08,29,889.5,370.0,1813.0,131.0,3099.1000000000004,61.0,4055.800000000003,28.0,4982.124999999998
2025-06-15,29,725.0,283.75,1512.0,100.0,2556.0,46.0,3381.1000000000004,23.0,4035.7249999999894
2025-06-22,29,658.5,270.0,1347.25,97.90000000000003,2256.500000000002,46.0,2893.3500000000013,21.97500000000001,3577.0249999999996
2025-06-29,29,590.0,230.75,1180.0,77.0,2037.0,35.0,2630.05,14.0,3568.0249999999996
2025-07-06,29,522.0,201.0,1066.0,69.0,1786.6000000000022,32.0,2349.1000000000004,14.0,2870.1749999999975
2025-07-13,29,459.0,183.0,965.5,62.0,1618.0,28.0,2107.250000000001,13.0,2598.0499999999993
2025-07-20,29,379.5,149.0,785.0,48.0,1349.0,22.0,1775.1500000000005,9.0,2158.0249999999996
2025-07-27,29,295.0,120.0,619.0,38.0,1045.1000000000004,17.0,1373.0500000000002,7.0,1719.0
2025-08-03,29,269.0,107.0,560.0,39.0,938.0,17.0,1233.0,9.0,1529.0
2025-08-10,29,267.0,107.0,585.25,33.0,976.1000000000004,16.0,1243.2000000000007,7.0,1539.0999999999985
2025-08-17,29,250.0,96.0,529.0,33.0,899.1000000000004,14.0,1194.0,6.0,1492.0249999999996
2025-08-24,29,224.0,88.0,471.0,28.0,820.0,12.0,1073.0500000000002,6.0,1325.074999999999
2025-08-31,29,211.0,79.75,423.0,27.0,707.0,13.0,925.0,5.0,1176.0249999999996
2025-09-07,29,189.0,71.0,396.25,23.0,690.0,10.0,912.0,5.0,1095.0
2025-09-14,29,190.0,74.75,390.0,25.0,665.0,11.950000000000017,864.0500000000002,5.0,1076.074999999999
2025-09-21,29,163.0,63.0,332.0,20.0,578.1000000000004,9.0,745.0500000000002,3.0,917.0249999999996
2025-09-28,29,152.0,58.0,316.0,19.0,530.1000000000004,9.0,668.0500000000002,4.0,841.0499999999993
2024-10-06,31,164.0,68.0,335.25,23.0,572.1000000000004,10.0,750.0500000000002,5.0,928.1749999999975
2024-10-13,31,198.0,80.0,407.0,27.0,707.1000000000004,12.0,943.1000000000004,6.0,1176.0999999999985
2024-10-20,31,238.0,99.0,507.0,34.0,838.1000000000004,16.0,1085.1000000000004,7.0,1374.0
2024-10-27,31,244.0,96.0,498.0,31.0,840.2000000000007,14.0,1093.1000000000004,7.0,1409.0249999999996
2024-11-03,31,302.0,123.0,638.0,42.0,1060.1000000000004,19.0,1351.0500000000002,9.0,1688.3249999999953
2024-11-10,31,446.0,174.75,906.0,61.0,1552.0,29.0,2032.250000000001,14.0,2597.0999999999985
2024-11-17,31,514.5,203.0,1072.25,69.0,1812.0,31.0,2375.05,14.0,2896.0249999999996
2024-11-24,31,831.0,341.0,1723.25,113.0,2991.0000000000036,49.95000000000002,3932.1000000000004,19.0,4890.149999999998
2024-12-01,31,1067.5,416.0,2186.0,139.0,3700.4000000000015,66.0,4911.300000000001,34.0,6075.39999999998
2024-12-08,31,1306.5,515.0,2719.5,172.90000000000003,4640.300000000001,82.95000000000002,6069.800000000003,35.0,7456.574999999992
2024-12-15,31,1807.5,709.0,3668.0,237.0,6264.200000000004,97.0,8273.25,44.0,10701.499999999993
2024-12-22,31,1870.5,749.75,3850.25,250.90000000000003,6565.400000000005,122.0,8577.700000000003,51.97500000000001,10503.149999999998
2024-12-29,31,2472.0,975.75,5061.25,337.80000000000007,8720.1,159.90000000000003,11516.650000000001,79.95000000000002,14277.299999999996
2025-01-05,31,3216.0,1269.0,6452.0,425.80000000000007,10795.700000000003,208.7000000000001,14409.250000000004,96.97500000000001,17859.424999999996
2025-01-12,31,3790.5,1499.75,8006.25,519.0,13408.400000000001,254.95000000000002,17724.600000000002,134.95000000000002,22321.125
2025-01-19,31,4678.0,1894.0,9505.5,651.0,16153.800000000003,298.90000000000003,21809.300000000003,131.97500000000002,27200.024999999972
2025-01-26,31,5667.5,2249.75,11769.25,790.7,19400.1,376.0,25113.1,174.925,30865.674999999974
2025-02-02,31,7515.0,3046.0,15473.75,1045.9,25708.600000000002,469.7500000000001,34878.25000000001,224.97500000000002,41695.94999999998
2025-02-09,31,8556.0,3312.5,17980.0,1087.0,30070.400000000005,508.95000000000005,38961.90000000002,239.0,49498.54999999996
2025-02-16,31,11392.5,4539.75,23395.5,1402.0,40323.70000000001,631.7500000000001,52551.15,293.7750000000001,64062.14999999992
2025-02-23,31,15528.5,6135.0,33094.5,2052.7000000000003,55068.60000000003,911.9000000000001,71627.65000000002,428.7500000000001,88741.22499999995
2025-03-02,31,15990.0,6275.75,33104.5,2021.6000000000001,56346.4,894.5500000000002,74958.75,451.80000000000007,91822.14999999994
2025-03-09,31,17801.5,6544.0,35858.75,2199.5,62183.00000000004,993.85,80109.70000000003,478.975,100049.29999999984
2025-03-16,31,14279.0,5556.25,30164.75,1835.0,50760.90000000001,807.9000000000001,65621.65000000001,349.87500000000006,81217.125
2025-03-23,31,14982.5,5873.25,32230.25,2053.3,52803.8,991.95,66822.05,479.975,81203.12499999988
2025-03-30,31,15686.0,6484.25,33005.25,2202.1000000000004,55163.700000000084,898.95,70311.80000000002,454.50000000000017,86925.64999999986
2025-04-06,31,14488.5,5807.5,29529.75,1979.0,50207.90000000002,893.0,66745.85000000003,434.925,87227.24999999988
2025-04-13,31,18040.0,7248.5,39130.75,2574.9,65343.2,1176.9,84091.30000000002,534.6750000000001,101959.94999999998
2025-04-20,31,12366.5,5172.75,25517.5,1722.4,43551.90000000002,813.9000000000001,58142.600000000006,391.87500000000006,73824.2499999999
2025-04-27,31,10475.0,4127.0,21368.75,1349.9,36135.5,668.95,46874.25,319.925,57018.87499999994
2025-05-04,31,8751.0,3597.0,17822.0,1311.9,29836.300000000003,630.9000000000001,39340.3,256.0,51483.274999999965
2025-05-11,31,8055.5,3323.75,17456.5,1031.7,29671.1,492.95000000000005,38223.55000000001,224.925,48544.14999999998
2025-05-18,31,5505.0,2085.75,11497.0,732.9000000000001,18954.900000000038,364.90000000000003,25071.80000000001,175.97500000000002,31979.924999999974
2025-05-25,31,4216.5,1675.0,8684.0,580.9000000000001,15077.100000000008,234.95000000000002,19229.250000000007,116.0,23794.324999999997
2025-06-01,31,3295.5,1300.5,6855.0,477.90000000000003,11731.300000000005,210.0,14963.700000000006,81.97500000000001,18629.199999999997
2025-06-08,31,1987.0,764.75,4078.25,266.0,6918.500000000002,116.0,9087.800000000003,51.0,11098.449999999979
2025-06-15,31,1509.5,577.0,3131.25,215.0,5329.0,99.95000000000002,6947.250000000001,46.0,8346.924999999987
2025-06-22,31,1023.5,399.0,2106.5,136.0,3560.7000000000025,62.95000000000002,4759.350000000001,32.0,5916.074999999999
2025-06-29,31,744.5,296.75,1532.25,97.0,2646.300000000001,40.0,3467.7500000000027,18.0,4424.774999999989
2025-07-06,31,594.0,228.0,1207.0,80.0,2112.1000000000004,36.0,2723.05,16.0,3344.3249999999953
2025-07-13,31,439.0,176.0,914.25,62.0,1535.2000000000007,28.0,1994.1500000000005,12.975000000000009,2495.0499999999993
2025-07-20,31,299.0,119.0,641.0,40.0,1089.0,19.0,1434.0500000000002,9.975000000000009,1768.199999999997
2025-07-27,31,266.0,104.0,541.0,34.0,918.1000000000004,16.0,1178.0,8.0,1484.0249999999996
2025-08-03,31,194.0,79.0,408.0,27.0,680.1000000000004,13.0,886.0500000000002,7.0,1090.0
2025-08-10,31,185.0,74.0,378.0,25.0,651.0,12.0,867.0,5.0,1054.074999999999
2025-08-17,31,183.0,73.0,393.0,23.0,682.1000000000004,10.0,888.3500000000013,5.0,1073.1249999999982
2025-08-24,31,170.0,67.75,336.0,21.0,574.0,10.0,763.0,4.0,964.1249999999982
2025-08-31,31,140.0,54.0,280.25,19.0,489.0,8.0,644.0500000000002,4.0,811.0499999999993
2025-09-07,31,142.0,57.0,290.0,19.0,501.10000000000036,9.0,643.0500000000002,4.0,797.0
2025-09-14,31,157.0,62.0,323.0,20.900000000000034,548.1000000000004,9.0,726.0500000000002,4.0,884.0249999999996
2025-09-21,31,151.0,58.0,313.0,18.0,553.2000000000007,8.0,712.0500000000002,3.0,885.0499999999993
2025-09-28,31,153.0,61.0,315.25,20.0,535.0,9.0,682.0,4.0,850.0249999999996
2024-10-06,33,110.0,44.75,223.0,15.0,376.0,7.0,516.0500000000002,3.0,640.0249999999996
2024-10-13,33,145.0,57.0,301.0,19.900000000000034,525.0,9.0,696.0,4.0,843.1499999999978
2024-10-20,33,159.0,61.0,325.25,20.0,556.0,9.0,738.0,4.0,938.0249999999996
2024-10-27,33,155.0,60.0,320.0,22.900000000000034,551.0,10.0,712.0,4.0,896.0
2024-11-03,33,161.0,63.0,345.25,21.0,583.1000000000004,9.0,770.0500000000002,4.0,937.0249999999996
2024-11-10,33,214.0,81.0,433.25,28.0,743.0,13.0,970.0500000000002,6.0,1194.0249999999996
2024-11-17,33,220.0,86.0,454.0,30.0,777.0,15.0,1029.0500000000002,7.0,1241.0
2024-11-24,33,364.0,134.0,731.0,46.0,1234.0,22.0,1626.0500000000002,10.0,1983.0249999999996
2024-12-01,33,492.5,195.0,1048.0,64.0,1749.5000000000018,27.0,2310.1000000000004,13.0,2787.424999999994
2024-12-08,33,513.0,208.0,1078.25,71.0,1850.0,36.0,2403.0,15.975000000000009,2934.0499999999993
2024-12-15,33,690.0,282.0,1439.5,90.0,2446.300000000001,42.0,3218.2000000000007,20.0,3989.8749999999873
2024-12-22,33,603.5,230.75,1252.25,79.0,2089.1000000000004,36.0,2748.4000000000015,15.0,3486.0499999999993
2024-12-29,33,690.5,275.0,1459.5,91.90000000000003,2530.0,41.0,3279.0,19.0,4145.025
2025-01-05,33,1134.0,438.75,2332.75,143.90000000000003,3972.600000000002,61.0,5364.150000000001,25.0,6840.199999999997
2025-01-12,33,1365.0,572.0,2840.75,208.90000000000003,4836.800000000003,100.0,6262.05,40.0,7784.025
2025-01-19,33,1675.0,662.0,3464.25,216.90000000000003,5882.300000000001,96.95000000000002,7776.450000000002,47.95000000000002,9721.099999999984
2025-01-26,33,1841.0,736.5,3763.0,253.90000000000003,6525.1,116.0,8569.2,58.95000000000002,10469.824999999988
2025-02-02,33,1990.0,776.5,4109.25,284.90000000000003,7001.1,141.0,9321.25,65.0,11480.349999999995
2025-02-09,33,2387.5,947.0,4920.0,293.0,8300.500000000002,136.0,11169.750000000007,60.95000000000002,13893.72499999999
2025-02-16,33,3172.5,1270.75,6577.5,413.80000000000007,11201.400000000001,191.0,14666.750000000011,92.92500000000003,18046.324999999997
2025-02-23,33,4254.5,1649.5,8400.75,530.9000000000001,14233.900000000025,248.95000000000002,18832.0,116.95000000000002,23658.42499999998
2025-03-02,33,3708.5,1481.25,7747.25,513.0,12988.600000000002,222.0,16796.100000000006,103.95000000000002,21491.374999999993
2025-03-09,33,3922.0,1537.75,8291.5,526.8000000000001,14506.600000000002,252.0,19248.300000000003,116.95000000000002,23877.57499999999
2025-03-16,33,3583.5,1446.25,7415.75,472.80000000000007,12846.700000000006,193.0,16251.05,85.90000000000003,20209.549999999992
2025-03-23,33,3789.0,1498.75,7794.25,493.0,13241.300000000005,232.95000000000002,17396.100000000006,103.0,21280.274999999994
2025-03-30,33,3363.5,1345.5,6950.75,430.0,11850.600000000002,199.0,15306.850000000006,94.0,19114.624999999964
2025-04-06,33,4096.0,1564.75,8510.25,523.8000000000001,14362.2,230.95000000000002,18446.60000000001,120.0,22497.499999999993
2025-04-13,33,5010.0,2002.75,10362.25,673.0,17456.300000000003,311.95000000000005,23151.300000000017,126.97500000000001,29325.474999999977
2025-04-20,33,3513.5,1404.5,7350.0,452.0,12497.800000000003,224.95000000000002,16437.70000000001,98.95000000000002,20131.799999999916
2025-04-27,33,3504.0,1394.0,7400.25,467.0,12411.0,217.95000000000002,16319.700000000003,110.97500000000001,20430.349999999966
2025-05-04,33,3150.0,1230.0,6468.75,420.80000000000007,10888.300000000005,197.0,14077.1,89.95000000000002,16946.05
2025-05-11,33,2717.0,1093.5,5724.0,357.90000000000003,9860.0,149.85000000000005,13021.80000000001,62.0,16373.124999999998
2025-05-18,33,2217.5,882.75,4591.5,306.0,7497.300000000001,131.0,9928.150000000001,55.0,12612.025
2025-05-25,33,1720.5,725.0,3723.25,225.0,6278.600000000002,102.95000000000002,8233.400000000001,45.0,10340.899999999987
2025-06-01,33,1351.0,525.75,2801.25,186.0,4617.4000000000015,90.0,6043.1,48.0,7615.69999999999
2025-06-08,33,1006.0,391.75,2067.0,134.0,3425.1000000000004,59.0,4530.05,30.0,5589.524999999992
2025-06-15,33,877.5,334.0,1863.0,119.90000000000003,3126.2000000000007,59.0,4121.1,27.97500000000001,5078.574999999992
2025-06-22,33,668.5,267.75,1346.0,87.0,2323.1000000000004,43.0,2986.1000000000004,22.0,3632.2999999999956
2025-06-29,33,475.0,184.0,1010.0,61.0,1713.1000000000004,28.0,2264.05,12.0,2774.074999999999
2025-07-06,33,457.5,181.75,951.5,60.900000000000034,1634.0,27.0,2214.0,12.0,2685.1749999999975
2025-07-13,33,310.0,125.0,642.25,42.0,1095.300000000001,17.0,1428.1000000000004,8.0,1765.1249999999982
2025-07-20,33,268.0,109.0,556.0,34.0,947.1000000000004,15.0,1231.0500000000002,6.0,1538.0999999999985
2025-07-27,33,280.0,106.0,557.0,36.0,958.0,18.0,1230.0,7.9750000000000085,1556.0999999999985
2025-08-03,33,197.0,76.0,410.0,25.0,707.0,10.950000000000017,941.1500000000005,4.0,1164.0499999999993
2025-08-10,33,205.0,81.0,429.0,27.0,718.0,11.0,932.1000000000004,5.0,1191.074999999999
2025-08-17,33,204.0,79.0,407.0,27.0,692.1000000000004,13.0,912.0,6.0,1126.2249999999967
2025-08-24,33,155.0,61.0,317.0,19.0,540.1000000000004,8.0,709.0500000000002,3.0,859.0249999999996
2025-08-31,33,122.5,49.0,246.0,17.0,425.10000000000036,7.0,555.0500000000002,3.0,692.0499999999993
2025-09-07,33,147.0,58.75,308.0,21.0,518.0,9.0,668.0,5.0,799.0749999999989
2025-09-14,33,137.0,52.0,285.0,18.0,482.0,8.0,632.0,3.0,776.0249999999996
2025-09-21,33,111.0,44.0,233.0,16.0,395.10000000000036,7.0,530.1000000000004,3.0,670.0249999999996
2025-09-28,33,99.0,39.0,212.0,13.0,365.0,6.0,479.0,2.0,598.0249999999996
2024-10-06,35,159.0,60.0,346.0,20.0,580.1000000000004,9.0,758.0,4.0,947.0499999999993
2024-10-13,35,270.0,105.75,551.25,35.0,909.1000000000004,17.0,1164.0,7.0,1470.0
2024-10-20,35,293.0,109.0,598.25,36.0,1007.2000000000007,16.0,1368.0500000000002,7.0,1679.0999999999985
2024-10-27,35,297.0,115.0,614.25,39.0,1078.2000000000007,17.0,1396.0,7.9750000000000085,1696.1499999999978
2024-11-03,35,313.5,122.0,637.0,43.0,1057.1000000000004,20.0,1373.2000000000007,9.0,1698.1499999999978
2024-11-10,35,459.0,183.75,962.0,60.0,1592.2000000000007,28.0,2102.3500000000013,13.0,2563.199999999997
2024-11-17,35,412.0,164.0,848.5,56.0,1425.0,24.0,1892.1500000000005,12.0,2356.5749999999916
2024-11-24,35,830.0,326.0,1748.0,110.0,2955.500000000002,51.0,3918.550000000002,22.97500000000001,4817.349999999995
2024-12-01,35,1152.0,460.0,2427.25,150.0,4197.1,73.0,5418.05,34.0,6581.67499999999
2024-12-08,35,953.5,372.0,1910.25,124.0,3331.300000000001,62.95000000000002,4383.1,29.0,5340.025
2024-12-15,35,1396.5,527.0,2893.5,185.0,4936.500000000002,83.0,6475.500000000002,36.0,8049.67499999999
2024-12-22,35,1300.5,492.0,2689.25,170.0,4494.4000000000015,75.0,5973.250000000001,37.0,7385.7499999999745
2024-12-29,35,1614.0,631.0,3464.75,211.0,5774.100000000008,102.0,7655.850000000003,50.0,9351.949999999986
2025-01-05,35,2605.0,1032.0,5272.0,371.90000000000003,8944.400000000009,159.0,12249.850000000002,65.0,14681.024999999985
2025-01-12,35,2902.0,1118.5,5933.75,332.0,10066.200000000004,151.0,13047.05,72.0,16195.474999999993
2025-01-19,35,3748.0,1492.5,7955.0,505.90000000000003,13687.400000000005,237.95000000000002,18106.15,107.0,22343.05
2025-01-26,35,4125.5,1658.25,8281.25,579.0,14043.700000000003,277.95000000000005,17960.55000000001,127.92500000000003,22024.72499999999
2025-02-02,35,5173.0,1979.5,11044.5,693.8000000000001,18213.30000000001,328.6500000000001,23617.350000000002,147.97500000000002,29033.57499999999
2025-02-09,35,7356.0,2851.75,15307.25,1016.8000000000001,26406.600000000013,515.0,34976.5,232.95000000000002,42999.349999999846
2025-02-16,35,10834.0,4179.75,21494.75,1397.8000000000002,36489.70000000012,679.95,48401.65,366.975,61028.45
2025-02-23,35,14020.0,5696.0,28415.0,1965.7,48067.30000000002,889.7500000000001,64951.30000000004,464.0,81180.52499999994
2025-03-02,35,14082.0,5726.0,29864.5,1972.8000000000002,49896.200000000004,903.9000000000001,67761.40000000005,387.975,83702.22499999999
2025-03-09,35,18116.0,7182.25,37342.25,2298.5,62244.40000000004,1002.95,80712.5,449.95000000000005,102725.7999999999
2025-03-16,35,18167.5,6856.0,38399.0,2250.6000000000004,64349.0,1071.7,84960.30000000002,434.82500000000005,105964.17499999993
2025-03-23,35,19978.5,7668.75,40598.5,2638.7000000000003,68038.40000000002,1193.8500000000001,88754.40000000008,511.82500000000005,112274.77499999998
2025-03-30,35,17801.0,7238.0,37152.25,2500.8,62282.90000000001,1116.3500000000001,79267.40000000001,522.8000000000001,96759.04999999987
2025-04-06,35,23778.5,8824.5,48635.25,2999.1000000000004,82980.20000000004,1290.5500000000002,111168.50000000003,585.4750000000001,135647.9499999998
2025-04-13,35,28665.5,10932.0,59631.5,3634.7000000000007,102349.20000000003,1583.8000000000002,135599.00000000012,684.6750000000001,172057.22499999986
2025-04-20,35,20033.0,7852.25,41717.0,2696.9,71429.1,1264.65,94660.40000000005,581.9000000000001,117844.1249999999
2025-04-27,35,19205.0,7491.0,39370.0,2724.9,69770.50000000003,1372.7,90002.30000000002,647.6250000000001,110674.04999999999
2025-05-04,35,17897.5,7039.0,38005.0,2602.6000000000004,63541.200000000004,1222.4,85626.90000000001,535.9000000000001,107699.64999999998
2025-05-11,35,15964.5,6326.75,33654.75,2153.5,55069.10000000001,1002.7500000000001,73139.10000000002,489.925,89422.15
2025-05-18,35,11909.5,4576.25,24612.75,1567.8000000000002,42261.50000000002,745.6000000000001,55545.150000000016,391.87500000000006,66932.2
2025-05-25,35,8706.0,3388.25,17925.0,1150.0,31006.00000000002,515.9000000000001,40898.100000000006,212.0,51294.67499999999
2025-06-01,35,5225.0,2025.75,10588.25,681.9000000000001,18157.300000000003,297.80000000000007,24278.65,144.95000000000002,30522.074999999983
2025-06-08,35,3597.5,1422.0,7593.75,482.90000000000003,12841.600000000002,226.0,16704.45000000001,101.92500000000003,20620.64999999999
2025-06-15,35,3041.5,1180.75,6080.25,391.90000000000003,10548.1,169.0,13530.400000000009,83.0,16395.324999999997
2025-06-22,35,1630.0,635.0,3449.0,222.90000000000003,5741.200000000001,106.95000000000002,7470.4000000000015,50.0,9767.324999999995
2025-06-29,35,1277.5,512.0,2631.25,177.0,4552.4000000000015,76.0,5985.5000000000055,37.97500000000001,7476.274999999996
2025-07-06,35,971.5,389.0,2055.0,135.0,3454.2000000000007,64.95000000000002,4602.05,30.97500000000001,5768.025
2025-07-13,35,578.0,217.0,1210.25,75.90000000000003,2057.1000000000004,35.0,2727.0,17.0,3331.424999999994
2025-07-20,35,492.0,193.0,992.0,64.0,1681.300000000001,31.0,2150.0,13.0,2654.2249999999967
2025-07-27,35,458.0,176.0,952.25,59.900000000000034,1616.300000000001,23.0,2194.300000000001,10.0,2651.074999999999
2025-08-03,35,334.0,128.0,685.0,44.0,1143.1000000000004,19.0,1493.1000000000004,9.0,1831.0
2025-08-10,35,261.0,101.0,546.0,32.0,911.1000000000004,13.0,1182.0500000000002,6.0,1460.0999999999985
2025-08-17,35,232.0,92.0,492.25,32.0,824.1000000000004,13.0,1095.0,5.0,1358.3749999999945
2025-08-24,35,203.0,79.75,418.0,26.0,712.0,12.0,948.2500000000009,5.0,1151.074999999999
2025-08-31,35,166.0,65.0,348.0,22.0,582.1000000000004,10.0,757.0500000000002,5.0,937.0499999999993
2025-09-07,35,192.5,75.0,405.25,24.0,680.1000000000004,11.0,910.0,4.0,1108.0249999999996
2025-09-14,35,161.0,63.0,339.0,22.0,582.0,10.0,759.0,4.0,934.1249999999982
2025-09-21,35,179.0,71.0,373.0,25.0,629.1000000000004,11.950000000000017,832.0,5.0,1053.0499999999993
2025-09-28,35,165.5,62.0,342.0,21.0,577.0,9.950000000000017,761.0500000000002,5.0,950.0
2024-10-06,41,60.5,23.0,127.0,7.0,217.10000000000036,3.0,295.0,1.0,366.0499999999993
2024-10-13,41,112.0,43.0,228.0,15.0,378.10000000000036,7.0,507.0500000000002,3.0,620.0749999999989
2024-10-20,41,115.0,44.0,237.25,15.0,405.2000000000007,7.0,529.0500000000002,3.0,649.0499999999993
2024-10-27,41,115.0,45.0,242.0,14.900000000000034,410.10000000000036,6.0,553.0500000000002,3.0,673.0
2024-11-03,41,129.0,52.0,266.0,18.0,446.10000000000036,8.0,596.0,3.0,729.0249999999996
2024-11-10,41,197.0,75.0,417.0,25.0,699.2000000000007,11.0,912.0500000000002,5.0,1152.0249999999996
2024-11-17,41,158.0,62.0,336.0,19.900000000000034,591.1000000000004,9.0,755.0500000000002,4.0,966.0249999999996
2024-11-24,41,325.0,128.0,681.0,43.0,1155.1000000000004,20.0,1535.0500000000002,9.0,1858.0499999999993
2024-12-01,41,450.0,181.75,935.0,65.0,1535.2000000000007,30.950000000000017,2019.1500000000005,13.0,2500.0
2024-12-08,41,309.5,123.75,646.25,45.0,1085.7000000000025,22.0,1442.250000000001,10.975000000000009,1859.0249999999996
2024-12-15,41,503.0,201.0,1051.0,71.90000000000003,1805.0,31.0,2346.250000000001,12.975000000000009,2964.2499999999964
2024-12-22,41,532.0,212.0,1110.5,73.90000000000003,1871.1000000000004,33.0,2440.250000000001,16.0,3007.274999999996
2024-12-29,41,644.0,251.0,1299.0,85.0,2204.2000000000007,41.95000000000002,2838.05,18.0,3420.124999999998
2025-01-05,41,1014.5,409.0,2110.25,139.0,3568.7000000000025,67.0,4565.05,32.97500000000001,5585.424999999994
2025-01-12,41,1108.0,444.75,2291.0,157.0,3911.1000000000004,64.95000000000002,5058.650000000002,30.0,6220.3749999999945
2025-01-19,41,1346.0,526.75,2896.0,181.0,4861.1,78.0,6335.250000000001,36.97500000000001,7893.324999999981
2025-01-26,41,1376.5,566.0,2930.75,199.90000000000003,4892.900000000003,91.95000000000002,6694.1,43.97500000000001,8375.274999999996
2025-02-02,41,1825.0,718.75,3813.0,241.0,6452.4000000000015,114.0,8532.05,55.97500000000001,10441.174999999997
2025-02-09,41,2776.0,1073.75,5624.0,352.80000000000007,9835.400000000001,160.95000000000002,12768.150000000001,73.97500000000001,15607.274999999996
2025-02-16,41,3791.5,1521.0,7812.5,495.90000000000003,13447.100000000008,201.95000000000002,17764.750000000004,98.97500000000001,22591.099999999984
2025-02-23,41,3743.0,1471.75,7569.75,509.90000000000003,12897.800000000021,238.90000000000003,17287.1,105.97500000000001,21463.07499999994
2025-03-02,41,3431.5,1354.5,7029.75,450.90000000000003,11747.0,191.0,15601.300000000001,91.0,20011.124999999985
2025-03-09,41,3849.5,1579.0,8157.25,529.0,13712.300000000008,266.95000000000005,18094.1,113.0,22361.149999999983
2025-03-16,41,4856.0,1916.75,10155.25,685.8000000000001,18218.5,297.90000000000003,23754.700000000004,129.97500000000002,28464.47499999999
2025-03-23,41,5011.0,2083.75,10164.5,660.0,17149.30000000001,288.0,23204.650000000027,134.0,29182.674999999945
2025-03-30,41,4541.0,1790.75,9307.25,555.9000000000001,15825.200000000008,238.0,21416.25,125.97500000000001,26721.399999999965
2025-04-06,41,5800.5,2180.5,11720.0,745.5000000000002,19798.70000000001,317.85,25539.650000000005,152.95000000000002,31886.299999999967
2025-04-13,41,5387.0,2074.5,11246.25,636.0,18736.600000000006,293.80000000000007,24616.100000000006,136.97500000000002,30007.449999999993
2025-04-20,41,4715.5,1838.5,10054.75,659.0,17232.300000000025,292.95000000000005,22128.350000000002,136.0,26765.05
2025-04-27,41,4003.5,1597.75,8382.25,545.0,14138.000000000004,247.0,18350.30000000001,118.97500000000001,22239.374999999978
2025-05-04,41,3894.0,1538.75,8005.25,543.0,13169.900000000018,257.90000000000003,17446.650000000005,134.97500000000002,21856.474999999977
2025-05-11,41,3209.5,1313.5,6774.0,431.0,11479.2,187.0,14994.1,92.97500000000001,18882.025
2025-05-18,41,2626.0,1000.5,5410.0,337.0,9340.700000000003,172.0,12380.150000000001,78.97500000000001,15221.899999999987
2025-05-25,41,1805.5,677.25,3640.0,219.0,6075.900000000003,98.0,7930.05,48.0,9597.64999999999
2025-06-01,41,925.5,361.0,1917.0,115.0,3215.300000000001,55.0,4203.200000000001,25.0,5313.299999999996
2025-06-08,41,767.0,309.75,1597.5,104.90000000000003,2652.300000000001,52.95000000000002,3539.05,23.0,4370.024999999985
2025-06-15,41,658.0,256.0,1375.25,85.0,2275.1000000000004,40.0,3014.250000000001,19.0,3724.0249999999996
2025-06-22,41,347.0,139.0,742.0,49.0,1248.2000000000007,24.0,1690.1500000000005,12.0,2121.0499999999993
2025-06-29,41,276.5,109.0,574.0,37.0,984.0,18.0,1248.0500000000002,8.0,1581.0
